Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
amplal,N,6,"['▁am', 'pl', 'al']",2,0.5,578.55,1.0
amrays,N,6,"['▁am', 'ray', 's']",2,0.5,614.75,0.97
amsha,N,5,"['▁am', 'sha']",1,0.6,527.84,1.0
amsice,N,6,"['▁am', 's', 'ice']",2,0.5,542.98,1.0
amsine,N,6,"['▁am', 's', 'ine']",2,0.5,583.46,0.98
amtan,N,5,"['▁am', 'tan']",1,0.6,554.22,1.0
amwere,N,6,"['▁am', 'were']",1,0.67,552.92,1.0
amwight,N,7,"['▁am', 'w', 'ight']",2,0.57,643.36,0.98
anacs,N,5,"['▁an', 'ac', 's']",2,0.4,563.15,1.0
anains,N,6,"['▁an', 'ain', 's']",2,0.5,580.15,1.0
anarms,N,6,"['▁an', 'arm', 's']",2,0.5,597.6,1.0
anbet,N,5,"['▁an', 'bet']",1,0.6,561.84,1.0
anbrams,N,7,"['▁an', 'bra', 'm', 's']",3,0.43,565.28,1.0
anceards,N,8,"['▁', 'ance', 'ard', 's']",3,0.5,597.85,1.0
anced,N,5,"['▁an', 'ced']",1,0.6,628.86,0.92
anch,N,4,"['▁an', 'ch']",1,0.5,661.16,0.87
ancher,N,6,"['▁an', 'cher']",1,0.67,801.05,0.63
anches,N,6,"['▁an', 'ches']",1,0.67,694.43,0.92
anchpays,N,8,"['▁an', 'ch', 'pay', 's']",3,0.5,619.68,1.0
anchta,N,6,"['▁an', 'ch', 'ta']",2,0.5,587.97,1.0
ancilled,N,8,"['▁an', 'cil', 'led']",2,0.62,652.92,0.97
ancing,N,6,"['▁', 'ancing']",1,0.67,645.23,0.92
ancoose,N,7,"['▁an', 'co', 'ose']",2,0.57,564.13,0.98
ancs,N,4,"['▁an', 'c', 's']",2,0.25,578.47,1.0
ancy,N,4,"['▁', 'ancy']",1,0.5,613.0,1.0
andas,N,5,"['▁and', 'as']",1,0.6,592.46,0.98
andow,N,5,"['▁and', 'ow']",1,0.6,576.38,0.98
andrar,N,6,"['▁and', 'r', 'ar']",2,0.5,596.87,1.0
andrars,N,7,"['▁and', 'ra', 'rs']",2,0.57,598.88,1.0
anea,N,4,"['▁an', 'ea']",1,0.5,597.5,0.98
aneat,N,5,"['▁', 'ane', 'at']",2,0.4,561.33,1.0
aneau,N,5,"['▁an', 'eau']",1,0.6,545.15,1.0
anebome,N,7,"['▁an', 'eb', 'ome']",2,0.57,598.42,1.0
aned,N,4,"['▁an', 'ed']",1,0.5,584.64,0.99
anemns,N,6,"['▁an', 'em', 'ns']",2,0.5,656.53,1.0
aner,N,4,"['▁an', 'er']",1,0.5,587.95,1.0
anfals,N,6,"['▁an', 'fal', 's']",2,0.5,613.85,0.98
anfol,N,5,"['▁an', 'fol']",1,0.6,566.85,1.0
angder,N,6,"['▁', 'ang', 'der']",2,0.5,618.74,1.0
angders,N,7,"['▁', 'ang', 'der', 's']",3,0.43,593.37,1.0
angdete,N,7,"['▁', 'ang', 'de', 'te']",3,0.43,607.63,1.0
angeing,N,7,"['▁an', 'ge', 'ing']",2,0.57,827.3,0.95
angies,N,6,"['▁an', 'gies']",1,0.67,658.76,0.9
angkill,N,7,"['▁', 'ang', 'kill']",2,0.57,550.6,1.0
angrired,N,8,"['▁an', 'gri', 'red']",2,0.62,638.17,1.0
angsits,N,7,"['▁', 'ang', 's', 'its']",3,0.43,645.9,1.0
anguals,N,7,"['▁', 'ang', 'ual', 's']",3,0.43,635.71,0.95
anid,N,4,"['▁an', 'id']",1,0.5,641.58,1.0
anire,N,5,"['▁an', 'ire']",1,0.6,579.66,1.0
anired,N,6,"['▁an', 'ir', 'ed']",2,0.5,622.26,1.0
ankhiles,N,8,"['▁an', 'kh', 'ile', 's']",3,0.5,633.51,1.0
ankicks,N,7,"['▁an', 'kick', 's']",2,0.57,669.68,1.0
anks,N,4,"['▁an', 'ks']",1,0.5,625.53,0.95
annaled,N,7,"['▁', 'anna', 'led']",2,0.57,716.23,0.85
annalked,N,8,"['▁an', 'nal', 'ked']",2,0.62,614.29,1.0
annatched,N,9,"['▁an', 'nat', 'ched']",2,0.67,648.52,1.0
annaws,N,6,"['▁', 'anna', 'ws']",2,0.5,571.41,1.0
anned,N,5,"['▁an', 'ned']",1,0.6,644.95,0.97
anneived,N,8,"['▁', 'anne', 'ive', 'd']",3,0.5,605.25,0.97
annise,N,6,"['▁an', 'n', 'ise']",2,0.5,634.22,0.84
anob,N,4,"['▁an', 'ob']",1,0.5,654.81,0.95
anom,N,4,"['▁an', 'om']",1,0.5,679.29,0.85
anopt,N,5,"['▁an', 'op', 't']",2,0.4,568.88,1.0
anote,N,5,"['▁a', 'note']",1,0.6,752.79,0.8
ansham,N,6,"['▁an', 'sham']",1,0.67,626.86,0.97
anshrix,N,7,"['▁an', 's', 'hri', 'x']",3,0.43,615.65,1.0
anslipt,N,7,"['▁an', 's', 'lip', 't']",3,0.43,590.35,1.0
ansshome,N,8,"['▁an', 's', 's', 'home']",3,0.5,652.03,1.0
anst,N,4,"['▁an', 'st']",1,0.5,671.32,0.89
ansus,N,5,"['▁an', 's', 'us']",2,0.4,702.74,0.95
ansuy,N,5,"['▁an', 's', 'uy']",2,0.4,532.27,0.97
ansved,N,6,"['▁an', 's', 'ved']",2,0.5,574.35,1.0
answens,N,7,"['▁an', 's', 'wen', 's']",3,0.43,646.2,0.95
antail,N,6,"['▁an', 'tail']",1,0.67,669.06,0.95
antalves,N,8,"['▁an', 'tal', 've', 's']",3,0.5,623.03,1.0
antarme,N,7,"['▁an', 'tar', 'me']",2,0.57,558.92,1.0
antaxe,N,6,"['▁an', 'tax', 'e']",2,0.5,602.78,0.97
antaxed,N,7,"['▁an', 'tax', 'ed']",2,0.57,602.08,1.0
antay,N,5,"['▁', 'anta', 'y']",2,0.4,637.92,1.0
anteging,N,8,"['▁', 'ante', 'ging']",2,0.62,624.65,1.0
anthel,N,6,"['▁an', 'th', 'el']",2,0.5,680.03,1.0
anthorse,N,8,"['▁', 'ant', 'horse']",2,0.62,667.59,0.97
antiss,N,6,"['▁anti', 's', 's']",2,0.5,630.03,0.95
antleres,N,8,"['▁an', 'tler', 'es']",2,0.62,794.41,0.92
antox,N,5,"['▁', 'ant', 'ox']",2,0.4,593.64,0.98
antu,N,4,"['▁an', 'tu']",1,0.5,535.37,1.0
antyl,N,5,"['▁', 'ant', 'yl']",2,0.4,578.11,1.0
anun,N,4,"['▁an', 'un']",1,0.5,673.9,0.88
anveashed,N,9,"['▁an', 've', 'ash', 'ed']",3,0.56,669.89,1.0
anvend,N,6,"['▁an', 'ven', 'd']",2,0.5,600.71,1.0
anvy,N,4,"['▁an', 'vy']",1,0.5,668.65,0.98
anwot,N,5,"['▁an', 'wo', 't']",2,0.4,566.29,1.0
anx,N,3,"['▁an', 'x']",1,0.33,604.81,0.97
anyne,N,5,"['▁any', 'ne']",1,0.6,541.69,1.0
aoade,N,5,"['▁a', 'o', 'ade']",2,0.4,562.75,1.0
aoers,N,5,"['▁a', 'o', 'ers']",2,0.4,547.25,1.0
aoft,N,4,"['▁a', 'of', 't']",2,0.25,601.39,1.0
aouse,N,5,"['▁a', 'ous', 'e']",2,0.4,630.86,0.97
apeard,N,6,"['▁a', 'pe', 'ard']",2,0.5,675.76,0.92
apeeve,N,6,"['▁a', 'pee', 've']",2,0.5,595.31,0.97
aper,N,4,"['▁a', 'per']",1,0.5,556.77,1.0
apests,N,6,"['▁a', 'pes', 't', 's']",3,0.33,662.09,0.97
apevouse,N,8,"['▁a', 'pe', 'vo', 'use']",3,0.5,604.05,1.0
apeze,N,5,"['▁a', 'pe', 'ze']",2,0.4,628.27,0.92
aphed,N,5,"['▁', 'aph', 'ed']",2,0.4,553.11,0.95
aphoot,N,6,"['▁a', 'pho', 'ot']",2,0.5,544.51,1.0
aphs,N,4,"['▁', 'aph', 's']",2,0.25,641.54,1.0
apile,N,5,"['▁a', 'pil', 'e']",2,0.4,654.91,0.95
apille,N,6,"['▁', 'ap', 'ille']",2,0.5,570.84,0.98
apine,N,5,"['▁a', 'pine']",1,0.6,663.74,0.89
apips,N,5,"['▁a', 'pi', 'ps']",2,0.4,570.35,1.0
aplol,N,5,"['▁a', 'plo', 'l']",2,0.4,505.7,1.0
apock,N,5,"['▁', 'ap', 'ock']",2,0.4,585.87,1.0
apose,N,5,"['▁a', 'pose']",1,0.6,638.48,0.7
appalves,N,8,"['▁app', 'al', 've', 's']",3,0.5,653.76,1.0
apper,N,5,"['▁a', 'pper']",1,0.6,648.18,0.92
appers,N,6,"['▁app', 'ers']",1,0.67,715.67,0.82
appiant,N,7,"['▁app', 'ian', 't']",2,0.57,638.27,0.95
appiene,N,7,"['▁a', 'ppi', 'ene']",2,0.57,557.76,0.97
appiened,N,8,"['▁a', 'ppi', 'ened']",2,0.62,662.82,1.0
appins,N,6,"['▁app', 'ins']",1,0.67,615.82,1.0
appleams,N,8,"['▁apple', 'am', 's']",2,0.62,598.87,0.98
appliene,N,8,"['▁app', 'lien', 'e']",2,0.62,647.8,1.0
appoomed,N,8,"['▁app', 'oom', 'ed']",2,0.62,637.47,1.0
appoose,N,7,"['▁app', 'oose']",1,0.71,665.57,0.92
apprale,N,7,"['▁app', 'ra', 'le']",2,0.57,618.38,0.97
apprarns,N,8,"['▁app', 'r', 'arn', 's']",3,0.5,605.84,1.0
apprimed,N,8,"['▁app', 'rim', 'ed']",2,0.62,626.63,0.98
apprombed,N,9,"['▁app', 'rom', 'bed']",2,0.67,644.66,0.98
approste,N,8,"['▁app', 'ros', 'te']",2,0.62,732.66,0.95
apshosed,N,8,"['▁', 'ap', 'sho', 's', 'ed']",4,0.38,641.74,1.0
apsteach,N,8,"['▁a', 'ps', 't', 'each']",3,0.5,604.46,1.0
apsteached,N,10,"['▁a', 'ps', 'tea', 'ched']",3,0.6,671.71,1.0
apstide,N,7,"['▁a', 'ps', 't', 'ide']",3,0.43,595.46,1.0
aptign,N,6,"['▁a', 'pt', 'ign']",2,0.5,583.29,1.0
aptile,N,6,"['▁', 'ap', 'tile']",2,0.5,686.85,0.98
aptives,N,7,"['▁', 'ap', 'tive', 's']",3,0.43,644.86,1.0
apwra,N,5,"['▁', 'ap', 'w', 'ra']",3,0.2,556.18,1.0
aqu,N,3,"['▁a', 'qu']",1,0.33,580.56,1.0
arains,N,6,"['▁a', 'rain', 's']",2,0.5,617.3,1.0
arayed,N,6,"['▁a', 'ray', 'ed']",2,0.5,709.97,0.79
arbect,N,6,"['▁', 'ar', 'be', 'ct']",3,0.33,575.03,0.98
arbered,N,7,"['▁', 'ar', 'ber', 'ed']",3,0.43,672.8,0.95
arberns,N,7,"['▁', 'ar', 'ber', 'ns']",3,0.43,623.78,1.0
arbers,N,6,"['▁', 'ar', 'ber', 's']",3,0.33,582.85,0.89
arbing,N,6,"['▁', 'ar', 'bing']",2,0.5,614.52,1.0
arbyes,N,6,"['▁', 'ar', 'by', 'es']",3,0.33,539.63,1.0
archdims,N,8,"['▁arch', 'd', 'im', 's']",3,0.5,645.42,1.0
ardorn,N,6,"['▁', 'ard', 'orn']",2,0.5,628.52,0.72
ardstice,N,8,"['▁', 'ard', 'stic', 'e']",3,0.5,666.7,1.0
arecand,N,7,"['▁are', 'can', 'd']",2,0.57,587.05,1.0
arecands,N,8,"['▁are', 'can', 'd', 's']",3,0.5,651.9,1.0
arecul,N,6,"['▁are', 'cul']",1,0.67,541.35,1.0
arehorse,N,8,"['▁are', 'horse']",1,0.75,754.03,0.97
arends,N,6,"['▁are', 'nd', 's']",2,0.5,652.08,0.97
arfed,N,5,"['▁', 'ar', 'fed']",2,0.4,599.14,1.0
arge,N,4,"['▁', 'ar', 'ge']",2,0.25,701.42,0.85
argly,N,5,"['▁', 'ar', 'g', 'ly']",3,0.2,699.68,0.95
argops,N,6,"['▁', 'ar', 'go', 'ps']",3,0.33,578.28,1.0
arick,N,5,"['▁a', 'rick']",1,0.6,580.79,1.0
arine,N,5,"['▁a', 'rine']",1,0.6,677.1,1.0
arir,N,4,"['▁', 'ar', 'ir']",2,0.25,566.44,0.98
arldess,N,7,"['▁a', 'rl', 'des', 's']",3,0.43,604.24,1.0
arlect,N,6,"['▁', 'ar', 'lect']",2,0.5,620.38,1.0
arls,N,4,"['▁a', 'rl', 's']",2,0.25,554.13,1.0
armbile,N,7,"['▁arm', 'bile']",1,0.71,652.84,0.95
armhols,N,7,"['▁arm', 'hol', 's']",2,0.57,687.86,0.92
armiage,N,7,"['▁arm', 'i', 'age']",2,0.57,701.26,0.92
armioned,N,8,"['▁arm', 'ion', 'ed']",2,0.62,645.58,0.98
armth,N,5,"['▁arm', 'th']",1,0.6,622.36,0.9
arnouns,N,7,"['▁', 'arn', 'oun', 's']",3,0.43,581.34,0.95
arnows,N,6,"['▁', 'ar', 'now', 's']",3,0.33,591.79,1.0
arorse,N,6,"['▁', 'ar', 'or', 'se']",3,0.33,725.09,0.97
arort,N,5,"['▁a', 'ro', 'rt']",2,0.4,631.15,1.0
arosed,N,6,"['▁arose', 'd']",1,0.67,828.65,0.68
aroves,N,6,"['▁a', 'rov', 'es']",2,0.5,596.44,0.98
arows,N,5,"['▁a', 'row', 's']",2,0.4,713.32,0.87
arpan,N,5,"['▁', 'ar', 'pan']",2,0.4,560.28,0.98
arpode,N,6,"['▁a', 'rp', 'ode']",2,0.5,579.86,1.0
arpodes,N,7,"['▁', 'ar', 'pod', 'es']",3,0.43,580.49,1.0
arpone,N,6,"['▁a', 'rp', 'one']",2,0.5,615.79,1.0
arque,N,5,"['▁', 'ar', 'que']",2,0.4,678.84,0.98
arraps,N,6,"['▁', 'arra', 'ps']",2,0.5,620.95,1.0
arreged,N,7,"['▁', 'ar', 're', 'ged']",3,0.43,654.03,0.98
arrells,N,7,"['▁a', 'rrell', 's']",2,0.57,556.35,1.0
arrops,N,6,"['▁', 'arro', 'ps']",2,0.5,639.55,1.0
arrord,N,6,"['▁', 'arro', 'rd']",2,0.5,600.18,0.98
arrorned,N,8,"['▁', 'arro', 'rn', 'ed']",3,0.5,653.92,0.98
arrose,N,6,"['▁', 'ar', 'rose']",2,0.5,664.38,0.34
arrotte,N,7,"['▁', 'arro', 'tte']",2,0.57,547.45,1.0
arrouched,N,9,"['▁', 'arro', 'uch', 'ed']",3,0.56,652.03,0.92
arroved,N,7,"['▁', 'arro', 'ved']",2,0.57,826.38,0.68
arrs,N,4,"['▁a', 'rr', 's']",2,0.25,553.46,0.97
arrudes,N,7,"['▁', 'ar', 'rud', 'es']",3,0.43,672.08,0.95
arrume,N,6,"['▁a', 'rr', 'ume']",2,0.5,608.23,1.0
arrure,N,6,"['▁a', 'rr', 'ure']",2,0.5,695.29,0.92
arsebile,N,8,"['▁', 'ar', 'se', 'bile']",3,0.5,680.39,0.97
arser,N,5,"['▁a', 'rs', 'er']",2,0.4,706.86,0.92
arsher,N,6,"['▁a', 'rs', 'her']",2,0.5,654.84,0.95
arshers,N,7,"['▁a', 'rs', 'her', 's']",3,0.43,646.7,0.98
arshes,N,6,"['▁', 'ar', 'she', 's']",3,0.33,792.03,0.89
arsows,N,6,"['▁a', 'rs', 'ow', 's']",3,0.33,643.73,0.97
arste,N,5,"['▁', 'ar', 'ste']",2,0.4,575.51,1.0
arstered,N,8,"['▁a', 'rs', 'tered']",2,0.62,681.15,0.98
arsters,N,7,"['▁a', 'rs', 'ters']",2,0.57,665.76,1.0
arsye,N,5,"['▁a', 'rs', 'ye']",2,0.4,595.71,1.0
artache,N,7,"['▁art', 'ache']",1,0.71,733.71,0.97
artalves,N,8,"['▁art', 'al', 've', 's']",3,0.5,602.15,1.0
artbrace,N,8,"['▁art', 'bra', 'ce']",2,0.62,686.87,1.0
artbreed,N,8,"['▁art', 'bre', 'ed']",2,0.62,660.0,0.97
artbrow,N,7,"['▁art', 'brow']",1,0.71,670.31,0.97
artcase,N,7,"['▁art', 'case']",1,0.71,781.81,0.84
artered,N,7,"['▁art', 'ered']",1,0.71,670.14,0.95
arters,N,6,"['▁art', 'ers']",1,0.67,595.26,0.9
artlack,N,7,"['▁art', 'lack']",1,0.71,604.63,1.0
artlacks,N,8,"['▁art', 'lack', 's']",2,0.62,621.32,0.95
artle,N,5,"['▁art', 'le']",1,0.6,678.59,0.92
artled,N,6,"['▁art', 'led']",1,0.67,648.44,0.95
artler,N,6,"['▁art', 'ler']",1,0.67,701.08,1.0
artlers,N,7,"['▁art', 'ler', 's']",2,0.57,769.84,0.98
artles,N,6,"['▁art', 'les']",1,0.67,654.94,0.92
artling,N,7,"['▁art', 'ling']",1,0.71,674.35,0.92
artlists,N,8,"['▁art', 'list', 's']",2,0.62,844.84,0.89
artmall,N,7,"['▁art', 'ma', 'll']",2,0.57,622.21,1.0
artnent,N,7,"['▁art', 'n', 'ent']",2,0.57,629.03,1.0
artnents,N,8,"['▁art', 'n', 'ent', 's']",3,0.5,587.48,1.0
artnun,N,6,"['▁art', 'n', 'un']",2,0.5,573.51,1.0
artnuns,N,7,"['▁art', 'nu', 'ns']",2,0.57,588.69,1.0
artrer,N,6,"['▁art', 're', 'r']",2,0.5,591.53,1.0
artrimes,N,8,"['▁art', 'rim', 'es']",2,0.62,686.21,1.0
artsock,N,7,"['▁arts', 'ock']",1,0.71,664.38,0.92
artstrap,N,8,"['▁arts', 'trap']",1,0.75,748.16,0.97
artstrew,N,8,"['▁arts', 't', 'rew']",2,0.62,612.14,0.92
arttides,N,8,"['▁art', 't', 'ides']",2,0.62,636.95,0.95
arttip,N,6,"['▁art', 'tip']",1,0.67,579.0,1.0
arttort,N,7,"['▁art', 'tor', 't']",2,0.57,583.42,1.0
arttorts,N,8,"['▁art', 'tor', 't', 's']",3,0.5,626.33,1.0
arude,N,5,"['▁', 'ar', 'ude']",2,0.4,642.21,0.95
arvan,N,5,"['▁', 'ar', 'van']",2,0.4,596.97,0.97
arvas,N,5,"['▁', 'ar', 'vas']",2,0.4,572.72,0.97
arves,N,5,"['▁', 'ar', 've', 's']",3,0.2,617.17,0.96
asade,N,5,"['▁as', 'ade']",1,0.6,638.41,0.92
asades,N,6,"['▁as', 'ade', 's']",2,0.5,658.78,0.92
asaids,N,6,"['▁as', 'aid', 's']",2,0.5,597.22,1.0
asan,N,4,"['▁as', 'an']",1,0.5,641.35,1.0
asass,N,5,"['▁as', 'ass']",1,0.6,629.82,0.98
asaws,N,5,"['▁as', 'aw', 's']",2,0.4,576.21,1.0
ascact,N,6,"['▁as', 'c', 'act']",2,0.5,664.61,1.0
ascad,N,5,"['▁as', 'cad']",1,0.6,600.05,1.0
ascaft,N,6,"['▁as', 'ca', 'ft']",2,0.5,641.14,0.97
ascans,N,6,"['▁as', 'can', 's']",2,0.5,648.37,1.0
ascer,N,5,"['▁as', 'cer']",1,0.6,665.81,0.95
aschess,N,7,"['▁as', 'ches', 's']",2,0.57,573.95,0.98
ascole,N,6,"['▁as', 'co', 'le']",2,0.5,574.88,1.0
ascrise,N,7,"['▁as', 'c', 'rise']",2,0.57,668.84,0.97
ascude,N,6,"['▁a', 'scu', 'de']",2,0.5,579.37,0.92
ascudes,N,7,"['▁a', 'scu', 'des']",2,0.57,687.37,0.95
ascures,N,7,"['▁as', 'cur', 'es']",2,0.57,710.37,0.82
asdice,N,6,"['▁as', 'dice']",1,0.67,607.76,1.0
asdise,N,6,"['▁as', 'd', 'ise']",2,0.5,630.75,1.0
asdised,N,7,"['▁as', 'd', 'ised']",2,0.57,624.42,1.0
ased,N,4,"['▁as', 'ed']",1,0.5,678.0,1.0
asedess,N,7,"['▁as', 'ed', 'es', 's']",3,0.43,616.3,1.0
asee,N,4,"['▁a', 'see']",1,0.5,547.18,1.0
aseem,N,5,"['▁as', 'eem']",1,0.6,649.97,0.95
aseft,N,5,"['▁as', 'ef', 't']",2,0.4,544.16,1.0
asers,N,5,"['▁as', 'ers']",1,0.6,636.44,1.0
asgent,N,6,"['▁as', 'gent']",1,0.67,640.18,1.0
asgert,N,6,"['▁as', 'ger', 't']",2,0.5,557.39,1.0
ashait,N,6,"['▁as', 'hai', 't']",2,0.5,553.08,1.0
ashdess,N,7,"['▁', 'ash', 'des', 's']",3,0.43,627.53,1.0
ashits,N,6,"['▁as', 'hit', 's']",2,0.5,622.39,1.0
ashoved,N,7,"['▁as', 'ho', 'ved']",2,0.57,623.05,0.98
ashpen,N,6,"['▁', 'ash', 'pen']",2,0.5,740.36,0.87
ashstall,N,8,"['▁', 'ash', 's', 'tall']",3,0.5,633.31,0.98
ashtan,N,6,"['▁', 'ash', 'tan']",2,0.5,659.16,1.0
asias,N,5,"['▁as', 'ias']",1,0.6,727.9,0.61
asit,N,4,"['▁as', 'it']",1,0.5,583.56,0.95
asjered,N,7,"['▁as', 'jer', 'ed']",2,0.57,557.89,1.0
aslacts,N,7,"['▁as', 'lac', 't', 's']",3,0.43,590.97,1.0
aslaw,N,5,"['▁as', 'law']",1,0.6,600.33,0.97
aslyred,N,7,"['▁as', 'ly', 'red']",2,0.57,555.21,1.0
asmots,N,6,"['▁as', 'mot', 's']",2,0.5,597.82,1.0
asmured,N,7,"['▁as', 'mur', 'ed']",2,0.57,702.08,0.97
asmust,N,6,"['▁as', 'mus', 't']",2,0.5,588.15,0.98
asocks,N,6,"['▁as', 'ock', 's']",2,0.5,568.22,1.0
asoft,N,5,"['▁a', 'soft']",1,0.6,581.25,1.0
asoi,N,4,"['▁as', 'oi']",1,0.5,587.77,1.0
asoln,N,5,"['▁as', 'ol', 'n']",2,0.4,525.32,1.0
asols,N,5,"['▁as', 'ol', 's']",2,0.4,612.39,0.97
asop,N,4,"['▁as', 'op']",1,0.5,581.58,0.89
asorts,N,6,"['▁a', 'sort', 's']",2,0.5,757.56,0.75
asosks,N,6,"['▁as', 'os', 'ks']",2,0.5,545.51,1.0
asoused,N,7,"['▁as', 'ous', 'ed']",2,0.57,766.69,0.95
asown,N,5,"['▁as', 'own']",1,0.6,643.34,0.98
asoys,N,5,"['▁as', 'oy', 's']",2,0.4,604.74,1.0
aspades,N,7,"['▁as', 'pad', 'es']",2,0.57,704.15,0.92
aspes,N,5,"['▁as', 'pes']",1,0.6,570.03,0.87
aspote,N,6,"['▁a', 'spot', 'e']",2,0.5,604.22,0.97
asque,N,5,"['▁as', 'que']",1,0.6,585.92,1.0
asques,N,6,"['▁as', 'que', 's']",2,0.5,600.37,0.97
asrit,N,5,"['▁as', 'rit']",1,0.6,554.68,1.0
assaced,N,7,"['▁as', 'sac', 'ed']",2,0.57,664.82,1.0
assalled,N,8,"['▁as', 'sal', 'led']",2,0.62,816.03,0.92
assards,N,7,"['▁as', 's', 'ard', 's']",3,0.43,621.47,0.98
assasks,N,7,"['▁', 'assa', 'sk', 's']",3,0.43,600.9,0.98
assbile,N,7,"['▁as', 's', 'bile']",2,0.57,552.11,0.95
asseased,N,8,"['▁as', 'sea', 's', 'ed']",3,0.5,754.31,0.95
asseaved,N,8,"['▁as', 'sea', 'ved']",2,0.62,669.03,0.97
asseipt,N,7,"['▁', 'asse', 'ip', 't']",3,0.43,578.6,1.0
assians,N,7,"['▁as', 's', 'ians']",2,0.57,902.05,0.66
asside,N,6,"['▁as', 'side']",1,0.67,864.53,0.48
assill,N,6,"['▁as', 's', 'ill']",2,0.5,591.78,0.97
assills,N,7,"['▁as', 's', 'ill', 's']",3,0.43,656.17,0.92
assinged,N,8,"['▁as', 's', 'ing', 'ed']",3,0.5,709.17,0.53
assit,N,5,"['▁as', 's', 'it']",2,0.4,678.72,0.85
assobs,N,6,"['▁as', 's', 'ob', 's']",3,0.33,607.76,1.0
assoits,N,7,"['▁', 'asso', 'its']",2,0.57,582.97,0.97
assones,N,7,"['▁as', 'son', 'es']",2,0.57,614.24,1.0
assooths,N,8,"['▁as', 's', 'oo', 'th', 's']",4,0.38,568.05,0.98
assosed,N,7,"['▁', 'asso', 's', 'ed']",3,0.43,637.16,1.0
assote,N,6,"['▁as', 's', 'ote']",2,0.5,629.51,0.95
assoused,N,8,"['▁as', 's', 'ous', 'ed']",3,0.5,774.62,0.92
assown,N,6,"['▁as', 's', 'own']",2,0.5,642.95,0.98
assuced,N,7,"['▁as', 's', 'uc', 'ed']",3,0.43,616.69,0.92
assued,N,6,"['▁as', 'su', 'ed']",2,0.5,850.0,0.72
assuice,N,7,"['▁as', 'su', 'ice']",2,0.57,581.27,1.0
asteive,N,7,"['▁as', 'te', 'ive']",2,0.57,575.74,1.0
asteived,N,8,"['▁as', 'te', 'ive', 'd']",3,0.5,626.08,1.0
asthessed,N,9,"['▁as', 'the', 's', 's', 'ed']",4,0.44,668.05,1.0
astide,N,6,"['▁as', 't', 'ide']",2,0.5,633.43,0.92
astled,N,6,"['▁as', 't', 'led']",2,0.5,610.33,1.0
astlide,N,7,"['▁as', 't', 'li', 'de']",3,0.43,591.35,1.0
astling,N,7,"['▁as', 't', 'ling']",2,0.57,582.19,0.98
asto,N,4,"['▁as', 'to']",1,0.5,643.37,0.97
astood,N,6,"['▁as', 't', 'ood']",2,0.5,573.17,0.9
astraud,N,7,"['▁a', 'stra', 'ud']",2,0.57,666.95,0.92
astripe,N,7,"['▁as', 'trip', 'e']",2,0.57,665.06,0.92
astrisks,N,8,"['▁as', 't', 'risk', 's']",3,0.5,717.77,0.38
astrives,N,8,"['▁as', 'tri', 've', 's']",3,0.5,708.16,0.87
astrow,N,6,"['▁as', 't', 'row']",2,0.5,644.97,0.92
astry,N,5,"['▁as', 'try']",1,0.6,774.45,0.82
asts,N,4,"['▁as', 't', 's']",2,0.25,596.95,0.97
astures,N,7,"['▁as', 'ture', 's']",2,0.57,713.3,0.78
asty,N,4,"['▁as', 'ty']",1,0.5,539.38,1.0
asur,N,4,"['▁a', 'sur']",1,0.5,591.61,0.97
asurs,N,5,"['▁a', 'sur', 's']",2,0.4,603.2,1.0
atake,N,5,"['▁a', 'take']",1,0.6,613.79,0.88
atang,N,5,"['▁at', 'ang']",1,0.6,548.61,1.0
atch,N,4,"['▁at', 'ch']",1,0.5,614.13,0.98
athed,N,5,"['▁a', 'th', 'ed']",2,0.4,566.42,1.0
athews,N,6,"['▁a', 'the', 'ws']",2,0.5,644.41,1.0
athinned,N,8,"['▁a', 'thin', 'ned']",2,0.62,585.97,1.0
athrall,N,7,"['▁at', 'hra', 'll']",2,0.57,647.83,1.0
aths,N,4,"['▁a', 'th', 's']",2,0.25,564.52,0.99
athur,N,5,"['▁at', 'hur']",1,0.6,800.03,0.89
athus,N,5,"['▁a', 'thus']",1,0.6,660.3,0.97
atights,N,7,"['▁at', 'ight', 's']",2,0.57,677.14,0.97
atill,N,5,"['▁at', 'ill']",1,0.6,676.58,1.0
atiln,N,5,"['▁at', 'il', 'n']",2,0.4,539.1,1.0
atinged,N,7,"['▁at', 'ing', 'ed']",2,0.57,588.0,0.97
atiors,N,6,"['▁at', 'ior', 's']",2,0.5,563.86,1.0
atirt,N,5,"['▁at', 'ir', 't']",2,0.4,544.23,0.98
atirts,N,6,"['▁at', 'ir', 't', 's']",3,0.33,617.24,1.0
atived,N,6,"['▁', 'ative', 'd']",2,0.5,657.46,1.0
atplains,N,8,"['▁at', 'plain', 's']",2,0.62,572.41,1.0
atplant,N,7,"['▁at', 'plant']",1,0.71,593.91,1.0
atread,N,6,"['▁at', 'read']",1,0.67,617.41,0.97
atrie,N,5,"['▁at', 'rie']",1,0.6,620.53,1.0
atrorb,N,6,"['▁at', 'r', 'or', 'b']",3,0.33,573.22,1.0
atrourts,N,8,"['▁at', 'rou', 'rt', 's']",3,0.5,615.62,0.97
attag,N,5,"['▁at', 'tag']",1,0.6,549.62,1.0
attail,N,6,"['▁at', 'tail']",1,0.67,667.7,0.82
attines,N,7,"['▁at', 'tine', 's']",2,0.57,623.53,0.95
