Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
bastet,N,6,"['▁bas', 'tet']",1,0.67,646.49,0.97
bastoorns,N,9,"['▁bas', 'to', 'or', 'ns']",3,0.56,652.0,1.0
bastoots,N,8,"['▁bas', 'to', 'ots']",2,0.62,603.89,1.0
batak,N,5,"['▁bat', 'ak']",1,0.6,707.64,1.0
batans,N,6,"['▁bata', 'ns']",1,0.67,663.71,1.0
bater,N,5,"['▁bat', 'er']",1,0.6,709.28,0.74
baters,N,6,"['▁bat', 'ers']",1,0.67,673.23,0.74
batgrond,N,8,"['▁bat', 'grond']",1,0.75,650.41,1.0
batje,N,5,"['▁bat', 'je']",1,0.6,723.5,0.74
batpad,N,6,"['▁bat', 'pad']",1,0.67,693.35,0.97
baven,N,5,"['▁ba', 'ven']",1,0.6,671.47,0.9
baver,N,5,"['▁ba', 'ver']",1,0.6,669.78,0.95
baxen,N,5,"['▁bax', 'en']",1,0.6,651.5,0.97
bazeegd,N,7,"['▁baze', 'eg', 'd']",2,0.57,638.68,0.97
beaart,N,6,"['▁be', 'a', 'art']",2,0.5,660.83,0.97
beaasd,N,6,"['▁be', 'a', 'as', 'd']",3,0.33,648.32,0.97
beals,N,5,"['▁be', 'als']",1,0.6,651.31,1.0
bealy,N,5,"['▁be', 'a', 'ly']",2,0.4,646.33,1.0
beb,N,3,"['▁be', 'b']",1,0.33,561.33,1.0
bebaaid,N,7,"['▁be', 'ba', 'aid']",2,0.57,660.03,1.0
bebaard,N,7,"['▁be', 'baar', 'd']",2,0.57,715.17,0.69
bebeelt,N,7,"['▁bebe', 'elt']",1,0.71,637.5,0.97
bebenkt,N,7,"['▁bebe', 'nkt']",1,0.71,681.7,0.95
bebest,N,6,"['▁be', 'best']",1,0.67,625.41,1.0
bebied,N,6,"['▁be', 'bied']",1,0.67,665.94,0.92
bebijk,N,6,"['▁be', 'bij', 'k']",2,0.5,607.67,1.0
beblier,N,7,"['▁be', 'bli', 'er']",2,0.57,563.39,1.0
bebon,N,5,"['▁be', 'bon']",1,0.6,631.79,0.97
bebrenst,N,8,"['▁be', 'bren', 'st']",2,0.62,630.21,1.0
becht,N,5,"['▁be', 'cht']",1,0.6,733.63,0.97
bechte,N,6,"['▁be', 'chte']",1,0.67,662.36,1.0
bechter,N,7,"['▁be', 'chter']",1,0.71,624.87,1.0
bechtste,N,8,"['▁be', 'cht', 'ste']",2,0.62,676.24,1.0
becling,N,7,"['▁be', 'c', 'ling']",2,0.57,584.84,1.0
becten,N,6,"['▁be', 'c', 'ten']",2,0.5,592.86,0.97
bedaarn,N,7,"['▁beda', 'ar', 'n']",2,0.57,680.61,1.0
bedaft,N,6,"['▁beda', 'ft']",1,0.67,629.14,0.97
bedams,N,6,"['▁bed', 'ams']",1,0.67,584.92,1.0
bedangt,N,7,"['▁be', 'dang', 't']",2,0.57,667.97,0.95
bedeefd,N,7,"['▁bede', 'ef', 'd']",2,0.57,761.18,0.87
bedinct,N,7,"['▁bed', 'inc', 't']",2,0.57,606.24,1.0
bedit,N,5,"['▁be', 'dit']",1,0.6,634.16,0.97
bedkrui,N,7,"['▁bed', 'kru', 'i']",2,0.57,720.39,0.95
bedlijk,N,7,"['▁bed', 'lijk']",1,0.71,717.48,0.92
bedoept,N,7,"['▁be', 'do', 'e', 'pt']",3,0.43,633.82,1.0
bedoogt,N,7,"['▁be', 'doo', 'gt']",2,0.57,690.28,0.85
bedraalt,N,8,"['▁be', 'dra', 'alt']",2,0.62,695.48,0.92
bedraam,N,7,"['▁be', 'dra', 'am']",2,0.57,743.04,0.74
bedraar,N,7,"['▁be', 'dra', 'ar']",2,0.57,706.26,1.0
bedraast,N,8,"['▁be', 'dra', 'ast']",2,0.62,676.12,0.92
bedraat,N,7,"['▁be', 'dra', 'at']",2,0.57,687.3,0.95
bedram,N,6,"['▁bed', 'ram']",1,0.67,664.08,1.0
bedreedt,N,8,"['▁bedre', 'ed', 't']",2,0.62,681.97,0.97
bedreesd,N,8,"['▁bedre', 'es', 'd']",2,0.62,736.5,0.74
bedreim,N,7,"['▁bedre', 'im']",1,0.71,674.11,1.0
bedrekt,N,7,"['▁bedre', 'kt']",1,0.71,715.86,0.82
bedrend,N,7,"['▁bedre', 'nd']",1,0.71,674.77,1.0
bedriem,N,7,"['▁bed', 'riem']",1,0.71,647.77,0.92
bedriet,N,7,"['▁bed', 'riet']",1,0.71,697.87,0.79
bedrijdt,N,8,"['▁bed', 'rij', 'dt']",2,0.62,719.52,0.87
bedrijns,N,8,"['▁bed', 'rij', 'ns']",2,0.62,625.49,0.97
bedro,N,5,"['▁be', 'dro']",1,0.6,639.22,0.97
bedroed,N,7,"['▁be', 'droed']",1,0.71,669.46,1.0
bedroem,N,7,"['▁be', 'dro', 'em']",2,0.57,723.78,0.95
bedroeps,N,8,"['▁bed', 'roep', 's']",2,0.62,696.11,0.97
bedroept,N,8,"['▁bed', 'roep', 't']",2,0.62,723.28,0.92
bedrok,N,6,"['▁bed', 'rok']",1,0.67,745.27,0.92
bedult,N,6,"['▁bed', 'ult']",1,0.67,656.17,0.92
bedwalt,N,7,"['▁bed', 'wal', 't']",2,0.57,628.79,0.97
bee,N,3,"['▁be', 'e']",1,0.33,709.74,0.87
beed,N,4,"['▁be', 'ed']",1,0.5,669.79,0.9
beeds,N,5,"['▁be', 'ed', 's']",2,0.4,631.76,0.97
beedt,N,5,"['▁be', 'ed', 't']",2,0.4,715.29,0.92
beedwerk,N,8,"['▁be', 'ed', 'werk']",2,0.62,773.85,0.9
beeg,N,4,"['▁be', 'eg']",1,0.5,656.06,0.95
beeke,N,5,"['▁be', 'eke']",1,0.6,604.37,1.0
beel,N,4,"['▁be', 'el']",1,0.5,666.37,0.92
beelde,N,6,"['▁beeld', 'e']",1,0.67,770.67,0.18
beeldpoos,N,9,"['▁beeld', 'po', 'os']",2,0.67,719.45,1.0
beeltjes,N,8,"['▁be', 'el', 'tjes']",2,0.62,692.76,0.82
beem,N,4,"['▁be', 'em']",1,0.5,642.54,0.97
beening,N,7,"['▁been', 'ing']",1,0.71,676.78,0.95
beepbeeld,N,9,"['▁be', 'ep', 'beeld']",2,0.67,699.86,1.0
beernen,N,7,"['▁beer', 'nen']",1,0.71,690.03,1.0
bees,N,4,"['▁be', 'es']",1,0.5,718.04,0.77
beesden,N,7,"['▁be', 'es', 'den']",2,0.57,685.44,0.95
beestschaak,N,11,"['▁be', 'est', 's', 'cha', 'ak']",4,0.55,686.0,0.95
beestschern,N,11,"['▁be', 'est', 'scher', 'n']",3,0.64,720.05,1.0
beeten,N,6,"['▁be', 'eten']",1,0.67,692.61,0.85
beeter,N,6,"['▁be', 'eter']",1,0.67,698.08,0.95
beetwand,N,8,"['▁be', 'et', 'wand']",2,0.62,693.42,0.97
befijpt,N,7,"['▁be', 'fi', 'jp', 't']",3,0.43,611.05,1.0
befluit,N,7,"['▁be', 'flu', 'it']",2,0.57,794.1,0.82
beg,N,3,['▁beg'],0,0.67,602.92,0.97
begaald,N,7,"['▁be', 'ga', 'ald']",2,0.57,660.27,0.97
begaard,N,7,"['▁be', 'gaard']",1,0.71,794.94,0.67
begalt,N,6,"['▁beg', 'alt']",1,0.67,616.97,0.97
begast,N,6,"['▁be', 'gast']",1,0.67,718.33,0.95
begen,N,5,"['▁be', 'gen']",1,0.6,628.21,1.0
begielt,N,7,"['▁be', 'gi', 'elt']",2,0.57,640.85,1.0
beglank,N,7,"['▁beg', 'lank']",1,0.71,677.58,0.97
begook,N,6,"['▁be', 'go', 'ok']",2,0.5,599.18,1.0
begookt,N,7,"['▁be', 'goo', 'kt']",2,0.57,602.49,1.0
begram,N,6,"['▁be', 'gram']",1,0.67,635.05,1.0
begrast,N,7,"['▁beg', 'rast']",1,0.71,714.59,0.82
begriet,N,7,"['▁beg', 'riet']",1,0.71,712.08,1.0
begrif,N,6,"['▁beg', 'rif']",1,0.67,723.82,0.87
begroog,N,7,"['▁be', 'gro', 'og']",2,0.57,679.74,1.0
begroort,N,8,"['▁be', 'gro', 'ort']",2,0.62,665.87,0.97
behach,N,6,"['▁beh', 'ach']",1,0.67,601.57,1.0
behangs,N,7,"['▁be', 'hang', 's']",2,0.57,715.17,0.77
behart,N,6,"['▁behar', 't']",1,0.67,705.22,0.9
behat,N,5,"['▁be', 'hat']",1,0.6,624.45,1.0
beheeld,N,7,"['▁behe', 'eld']",1,0.71,740.09,0.9
beheept,N,7,"['▁behe', 'e', 'pt']",2,0.57,688.92,0.97
behelt,N,6,"['▁behe', 'lt']",1,0.67,621.49,0.92
behiegt,N,7,"['▁beh', 'ie', 'gt']",2,0.57,607.59,1.0
behiel,N,6,"['▁beh', 'iel']",1,0.67,638.16,0.79
behoel,N,6,"['▁be', 'ho', 'el']",2,0.5,646.97,1.0
behoogst,N,8,"['▁be', 'hoo', 'gst']",2,0.62,704.83,0.95
behurg,N,6,"['▁beh', 'urg']",1,0.67,619.49,0.97
behuurd,N,7,"['▁be', 'huur', 'd']",2,0.57,872.38,0.67
beigen,N,6,"['▁be', 'igen']",1,0.67,720.96,0.82
beiken,N,6,"['▁bei', 'ken']",1,0.67,658.26,1.0
beiker,N,6,"['▁bei', 'ker']",1,0.67,621.46,0.95
beikjes,N,7,"['▁bei', 'kjes']",1,0.71,666.72,0.95
beimty,N,6,"['▁beim', 'ty']",1,0.67,590.79,1.0
beimty's,N,8,"['▁beim', 'ty', ""'"", 's']",3,0.5,597.41,1.0
beinde,N,6,"['▁be', 'inde']",1,0.67,697.6,0.92
beintje,N,7,"['▁beint', 'je']",1,0.71,614.85,1.0
beintjes,N,8,"['▁beint', 'jes']",1,0.75,660.81,0.97
beisjes,N,7,"['▁bei', 'sjes']",1,0.71,642.03,0.97
beiten,N,6,"['▁bei', 'ten']",1,0.67,746.3,0.87
beivel,N,6,"['▁bei', 'vel']",1,0.67,672.77,0.95
bekaald,N,7,"['▁be', 'ka', 'ald']",2,0.57,694.43,0.92
bekaard,N,7,"['▁be', 'ka', 'ard']",2,0.57,679.8,0.92
beke,N,4,"['▁be', 'ke']",1,0.5,665.36,0.9
beking,N,6,"['▁be', 'king']",1,0.67,679.41,0.92
bekler,N,6,"['▁bekle', 'r']",1,0.67,613.51,1.0
beklort,N,7,"['▁bek', 'lor', 't']",2,0.57,636.64,1.0
beknam,N,6,"['▁bek', 'nam']",1,0.67,747.47,0.97
bekraad,N,7,"['▁bek', 'raad']",1,0.71,706.42,1.0
bekrapt,N,7,"['▁bek', 'rap', 't']",2,0.57,798.57,0.67
bekreend,N,8,"['▁be', 'kre', 'end']",2,0.62,618.65,1.0
bekrijt,N,7,"['▁be', 'krij', 't']",2,0.57,752.43,0.77
bekroort,N,8,"['▁be', 'kro', 'ort']",2,0.62,703.51,0.97
bekruisd,N,8,"['▁be', 'kru', 'is', 'd']",3,0.5,851.05,0.62
bekwat,N,6,"['▁bek', 'wat']",1,0.67,684.03,1.0
bekweeg,N,7,"['▁bek', 'weeg']",1,0.71,664.71,0.92
belaak,N,6,"['▁bela', 'ak']",1,0.67,609.92,0.97
belaamd,N,7,"['▁bela', 'am', 'd']",2,0.57,681.97,1.0
belaap,N,6,"['▁bela', 'ap']",1,0.67,592.08,1.0
belaart,N,7,"['▁bela', 'art']",1,0.71,691.19,0.97
belapt,N,6,"['▁bela', 'pt']",1,0.67,730.31,0.87
beld,N,4,"['▁bel', 'd']",1,0.5,720.1,0.9
belder,N,6,"['▁be', 'lder']",1,0.67,643.86,0.97
belders,N,7,"['▁bel', 'ders']",1,0.71,670.61,0.97
belding,N,7,"['▁bel', 'ding']",1,0.71,680.54,1.0
belecht,N,7,"['▁bele', 'cht']",1,0.71,730.36,0.95
belect,N,6,"['▁b', 'elect']",1,0.67,628.68,1.0
beleeg,N,6,"['▁bele', 'eg']",1,0.67,753.95,0.97
beleegt,N,7,"['▁bele', 'eg', 't']",2,0.57,701.75,0.92
beleeld,N,7,"['▁bele', 'eld']",1,0.71,733.58,0.95
beleelt,N,7,"['▁bele', 'elt']",1,0.71,681.84,0.97
beleemd,N,7,"['▁bele', 'em', 'd']",2,0.57,651.15,0.95
belen,N,5,"['▁bele', 'n']",1,0.6,744.59,0.97
beler,N,5,"['▁be', 'ler']",1,0.6,643.62,1.0
belers,N,6,"['▁bel', 'ers']",1,0.67,683.03,0.95
belge,N,5,['▁belge'],0,0.8,755.11,0.82
belied,N,6,"['▁beli', 'ed']",1,0.67,616.36,0.95
beliend,N,7,"['▁beli', 'end']",1,0.71,657.38,1.0
belin,N,5,"['▁beli', 'n']",1,0.6,601.46,1.0
belkzand,N,8,"['▁bel', 'k', 'zand']",2,0.62,661.05,1.0
belocht,N,7,"['▁bel', 'ocht']",1,0.71,613.82,1.0
beloefd,N,7,"['▁belo', 'ef', 'd']",2,0.57,693.83,0.92
beloep,N,6,"['▁belo', 'ep']",1,0.67,689.74,0.97
belom,N,5,"['▁be', 'lom']",1,0.6,625.22,0.95
belond,N,6,"['▁belo', 'nd']",1,0.67,691.92,0.97
belood,N,6,"['▁be', 'lood']",1,0.67,637.73,0.95
belooid,N,7,"['▁belo', 'oid']",1,0.71,699.31,0.95
beloom,N,6,"['▁be', 'loom']",1,0.67,652.24,1.0
beloort,N,7,"['▁belo', 'ort']",1,0.71,624.71,0.97
belost,N,6,"['▁be', 'lost']",1,0.67,708.72,0.92
belp,N,4,"['▁bel', 'p']",1,0.5,613.87,1.0
belpt,N,5,"['▁bel', 'pt']",1,0.6,624.95,1.0
bels,N,4,"['▁bel', 's']",1,0.5,723.88,0.92
belte,N,5,"['▁bel', 'te']",1,0.6,772.6,0.87
bem,N,3,['▁bem'],0,0.67,605.08,1.0
bemaag,N,6,"['▁be', 'ma', 'ag']",2,0.5,658.61,1.0
bemaagt,N,7,"['▁be', 'maa', 'gt']",2,0.57,700.74,0.95
bemaamd,N,7,"['▁be', 'ma', 'am', 'd']",3,0.43,755.43,0.92
bemal,N,5,"['▁be', 'mal']",1,0.6,593.29,1.0
bemeekt,N,7,"['▁be', 'me', 'ek', 't']",3,0.43,721.32,0.9
bemeelt,N,7,"['▁be', 'me', 'elt']",2,0.57,656.25,0.92
bemeerd,N,7,"['▁bem', 'eerd']",1,0.71,746.84,0.87
bemeis,N,6,"['▁be', 'me', 'is']",2,0.5,620.59,1.0
bemen,N,5,"['▁bem', 'en']",1,0.6,662.78,1.0
bemend,N,6,"['▁be', 'mend']",1,0.67,632.47,1.0
bemetst,N,7,"['▁be', 'met', 'st']",2,0.57,850.47,0.59
bemiest,N,7,"['▁be', 'mi', 'est']",2,0.57,675.51,1.0
bemieu,N,6,"['▁be', 'mie', 'u']",2,0.5,596.72,1.0
bemieuw,N,7,"['▁be', 'mie', 'uw']",2,0.57,660.34,1.0
bemijk,N,6,"['▁bem', 'ijk']",1,0.67,618.62,1.0
bemil,N,5,"['▁bem', 'il']",1,0.6,589.94,0.95
bemild,N,6,"['▁bem', 'ild']",1,0.67,770.34,0.9
bemoom,N,6,"['▁be', 'mo', 'om']",2,0.5,591.05,1.0
bemot,N,5,"['▁be', 'mot']",1,0.6,658.31,0.97
bemunt,N,6,"['▁be', 'munt']",1,0.67,762.33,0.74
benaald,N,7,"['▁be', 'na', 'ald']",2,0.57,725.62,0.9
benaardt,N,8,"['▁be', 'na', 'ard', 't']",3,0.5,694.46,0.95
bene,N,4,['▁bene'],0,0.75,655.47,0.85
beneel,N,6,"['▁bene', 'el']",1,0.67,616.24,0.97
beneelt,N,7,"['▁bene', 'elt']",1,0.71,627.56,0.92
beneend,N,7,"['▁bene', 'end']",1,0.71,656.16,0.97
beneent,N,7,"['▁bene', 'ent']",1,0.71,647.63,0.92
beneerd,N,7,"['▁ben', 'eerd']",1,0.71,634.76,0.92
beneidt,N,7,"['▁bene', 'id', 't']",2,0.57,602.07,0.79
beng,N,4,"['▁be', 'ng']",1,0.5,656.62,0.87
benger,N,6,"['▁be', 'nger']",1,0.67,645.84,1.0
bengpil,N,7,"['▁be', 'ng', 'pil']",2,0.57,612.97,0.97
benk,N,4,"['▁ben', 'k']",1,0.5,623.58,0.97
benken,N,6,"['▁ben', 'ken']",1,0.67,659.41,0.97
benocht,N,7,"['▁ben', 'ocht']",1,0.71,645.03,1.0
benog,N,5,"['▁be', 'nog']",1,0.6,590.39,0.92
benot,N,5,"['▁ben', 'ot']",1,0.6,777.62,0.69
benten,N,6,"['▁bent', 'en']",1,0.67,618.59,1.0
bentog,N,6,"['▁bent', 'og']",1,0.67,616.11,1.0
benttand,N,8,"['▁bent', 't', 'and']",2,0.62,650.54,1.0
benucht,N,7,"['▁ben', 'ucht']",1,0.71,694.86,0.92
benzing,N,7,"['▁benzin', 'g']",1,0.71,668.64,0.92
bep,N,3,"['▁be', 'p']",1,0.33,625.86,0.95
bepaat,N,6,"['▁be', 'pa', 'at']",2,0.5,616.47,1.0
bepag,N,5,"['▁be', 'pag']",1,0.6,584.26,1.0
bepant,N,6,"['▁be', 'pant']",1,0.67,652.5,0.97
bepen,N,5,"['▁be', 'pen']",1,0.6,625.37,0.97
beper,N,5,"['▁be', 'per']",1,0.6,630.74,1.0
bepi,N,4,"['▁be', 'pi']",1,0.5,552.47,1.0
bepin,N,5,"['▁be', 'pin']",1,0.6,581.89,1.0
beplaap,N,7,"['▁be', 'pla', 'ap']",2,0.57,616.87,1.0
beplaat,N,7,"['▁be', 'plaat']",1,0.71,716.29,0.95
beplam,N,6,"['▁be', 'pla', 'm']",2,0.5,647.47,0.92
beplast,N,7,"['▁be', 'plast']",1,0.71,733.33,0.44
bepleid,N,7,"['▁be', 'ple', 'id']",2,0.57,666.36,0.72
beploot,N,7,"['▁be', 'plo', 'ot']",2,0.57,644.3,0.97
beplop,N,6,"['▁be', 'plo', 'p']",2,0.5,596.73,0.97
bepluk,N,6,"['▁be', 'p', 'luk']",2,0.5,648.29,1.0
beplukt,N,7,"['▁be', 'plu', 'kt']",2,0.57,755.2,0.64
bepoelt,N,7,"['▁be', 'po', 'elt']",2,0.57,699.28,0.95
bepoen,N,6,"['▁be', 'po', 'en']",2,0.5,585.08,1.0
bepoord,N,7,"['▁be', 'po', 'ord']",2,0.57,709.5,0.92
bepraalt,N,8,"['▁be', 'pra', 'alt']",2,0.62,660.78,1.0
beproek,N,7,"['▁be', 'pro', 'ek']",2,0.57,671.18,0.97
ber,N,3,['▁ber'],0,0.67,596.18,0.97
beraart,N,7,"['▁bera', 'art']",1,0.71,690.13,1.0
berangt,N,7,"['▁be', 'rang', 't']",2,0.57,655.87,1.0
berast,N,6,"['▁beras', 't']",1,0.67,697.28,1.0
berder,N,6,"['▁ber', 'der']",1,0.67,630.69,0.97
bereefd,N,7,"['▁bere', 'ef', 'd']",2,0.57,654.46,0.97
bereekt,N,7,"['▁bere', 'ek', 't']",2,0.57,761.33,0.92
bereel,N,6,"['▁bere', 'el']",1,0.67,613.79,1.0
bereemt,N,7,"['▁bere', 'em', 't']",2,0.57,629.11,1.0
bereigd,N,7,"['▁bere', 'ig', 'd']",2,0.57,775.55,0.77
berens,N,6,"['▁beren', 's']",1,0.67,727.31,0.92
berest,N,6,"['▁ber', 'est']",1,0.67,657.05,0.97
bermaal,N,7,"['▁ber', 'maal']",1,0.71,616.08,1.0
bermet,N,6,"['▁ber', 'met']",1,0.67,589.39,0.97
bern,N,4,"['▁ber', 'n']",1,0.5,670.39,0.82
beroei,N,6,"['▁bero', 'ei']",1,0.67,683.47,0.9
beroogt,N,7,"['▁bero', 'og', 't']",2,0.57,650.5,0.97
berpen,N,6,"['▁ber', 'pen']",1,0.67,670.34,0.9
berpers,N,7,"['▁ber', 'pers']",1,0.71,607.51,0.97
berpstaats,N,10,"['▁ber', 'p', 'staat', 's']",3,0.6,705.89,0.97
bertaal,N,7,"['▁berta', 'al']",1,0.71,667.97,0.97
bertend,N,7,"['▁berte', 'nd']",1,0.71,614.15,1.0
beruild,N,7,"['▁beru', 'ild']",1,0.71,711.21,0.85
berzisch,N,8,"['▁ber', 'z', 'isch']",2,0.62,628.69,1.0
besaald,N,7,"['▁be', 'sa', 'ald']",2,0.57,635.29,1.0
besalt,N,6,"['▁be', 'salt']",1,0.67,614.38,1.0
beschaagt,N,9,"['▁besch', 'a', 'ag', 't']",3,0.56,694.19,0.97
beschaai,N,8,"['▁besch', 'a', 'ai']",2,0.62,710.63,0.97
beschaat,N,8,"['▁besch', 'aat']",1,0.75,713.53,0.87
beschard,N,8,"['▁besch', 'ard']",1,0.75,635.84,0.97
bescheelt,N,9,"['▁besch', 'e', 'elt']",2,0.67,771.79,0.9
bescheemt,N,9,"['▁besch', 'e', 'em', 't']",3,0.56,772.57,0.97
bescheept,N,9,"['▁besch', 'ee', 'pt']",2,0.67,772.41,0.62
beschen,N,7,"['▁besch', 'en']",1,0.71,658.0,1.0
beschinkt,N,9,"['▁besch', 'ink', 't']",2,0.67,823.79,0.95
beschook,N,8,"['▁besch', 'o', 'ok']",2,0.62,713.59,0.97
beschoon,N,8,"['▁besch', 'oon']",1,0.75,753.33,0.87
beschreeg,N,9,"['▁besch', 're', 'eg']",2,0.67,662.03,0.92
beschrijpt,N,10,"['▁besch', 'rij', 'pt']",2,0.7,715.9,0.95
beschroom,N,9,"['▁besch', 'room']",1,0.78,724.96,0.82
beschurfd,N,9,"['▁besch', 'ur', 'f', 'd']",3,0.56,742.14,0.77
beslaaf,N,7,"['▁bes', 'la', 'af']",2,0.57,693.19,0.95
beslam,N,6,"['▁bes', 'lam']",1,0.67,641.0,1.0
besleer,N,7,"['▁bes', 'le', 'er']",2,0.57,677.14,0.97
beslid,N,6,"['▁bes', 'lid']",1,0.67,682.7,0.97
besloep,N,7,"['▁bes', 'lo', 'ep']",2,0.57,720.85,0.92
beslooid,N,8,"['▁bes', 'lo', 'oid']",2,0.62,657.25,0.92
besmeekt,N,8,"['▁bes', 'me', 'ek', 't']",3,0.5,818.37,0.62
besof,N,5,"['▁be', 'sof']",1,0.6,646.61,0.95
beson,N,5,"['▁be', 'son']",1,0.6,612.38,1.0
besp,N,4,"['▁be', 'sp']",1,0.5,639.59,0.97
bespaakt,N,8,"['▁be', 'spa', 'akt']",2,0.62,732.65,0.9
bespaan,N,7,"['▁be', 'spa', 'an']",2,0.57,702.92,0.97
bespeekt,N,8,"['▁be', 'spe', 'ek', 't']",3,0.5,865.67,0.79
bespreild,N,9,"['▁be', 'spre', 'ild']",2,0.67,726.27,1.0
bestaft,N,7,"['▁besta', 'ft']",1,0.71,818.22,0.72
bestands,N,8,"['▁bestand', 's']",1,0.75,892.53,0.49
bestapt,N,7,"['▁besta', 'pt']",1,0.71,772.48,0.74
bestest,N,7,"['▁beste', 'st']",1,0.71,773.49,0.95
bestold,N,7,"['▁best', 'old']",1,0.71,710.38,0.95
bestoogt,N,8,"['▁best', 'o', 'og', 't']",3,0.5,718.51,0.95
bestoom,N,7,"['▁best', 'o', 'om']",2,0.57,726.12,0.9
bestraagt,N,9,"['▁be', 'stra', 'ag', 't']",3,0.56,696.75,0.95
bestras,N,7,"['▁best', 'ras']",1,0.71,607.38,0.97
bestreefd,N,9,"['▁best', 're', 'ef', 'd']",3,0.56,800.26,0.69
bestreeld,N,9,"['▁best', 're', 'eld']",2,0.67,812.0,0.33
bestrijg,N,8,"['▁best', 'rij', 'g']",2,0.62,677.14,1.0
bestroord,N,9,"['▁be', 'stro', 'ord']",2,0.67,773.97,0.92
bestuikt,N,8,"['▁bestu', 'ik', 't']",2,0.62,786.43,0.79
besum,N,5,"['▁be', 'sum']",1,0.6,578.82,1.0
betaap,N,6,"['▁beta', 'ap']",1,0.67,616.97,0.97
betat,N,5,"['▁bet', 'at']",1,0.6,596.41,0.97
beteed,N,6,"['▁bete', 'ed']",1,0.67,674.57,0.95
betieuw,N,7,"['▁be', 'tie', 'uw']",2,0.57,597.95,1.0
betje,N,5,"['▁bet', 'je']",1,0.6,693.19,0.92
betjes,N,6,"['▁be', 'tjes']",1,0.67,667.31,0.92
betooft,N,7,"['▁be', 'too', 'ft']",2,0.57,669.05,1.0
betooid,N,7,"['▁be', 'to', 'oid']",2,0.57,734.93,0.69
betoord,N,7,"['▁be', 'to', 'ord']",2,0.57,682.36,0.97
betralt,N,7,"['▁betra', 'lt']",1,0.71,666.61,0.97
betreekt,N,8,"['▁be', 'tree', 'kt']",2,0.62,753.64,0.95
betremd,N,7,"['▁be', 'trem', 'd']",2,0.57,733.61,0.92
bets,N,4,"['▁bet', 's']",1,0.5,607.84,0.97
beuden,N,6,"['▁be', 'uden']",1,0.67,627.42,1.0
beuen,N,5,"['▁be', 'u', 'en']",2,0.4,653.79,1.0
beuland,N,7,"['▁be', 'u', 'land']",2,0.57,629.56,1.0
beulig,N,6,"['▁be', 'u', 'lig']",2,0.5,724.44,0.9
beus,N,4,"['▁be', 'us']",1,0.5,625.33,1.0
beut,N,4,"['▁be', 'ut']",1,0.5,661.61,0.95
beuten,N,6,"['▁be', 'uten']",1,0.67,677.37,0.95
bevaalt,N,7,"['▁be', 'va', 'alt']",2,0.57,695.41,0.95
bevacht,N,7,"['▁be', 'va', 'cht']",2,0.57,689.67,0.95
bevakt,N,6,"['▁be', 'vakt']",1,0.67,654.19,0.92
bevangd,N,7,"['▁be', 'vang', 'd']",2,0.57,771.83,0.77
bevank,N,6,"['▁be', 'van', 'k']",2,0.5,596.33,1.0
bevast,N,6,"['▁be', 'vast']",1,0.67,755.0,0.82
beve,N,4,"['▁be', 've']",1,0.5,646.11,0.92
beveisd,N,7,"['▁be', 'veis', 'd']",2,0.57,707.5,0.92
beveld,N,6,"['▁be', 'veld']",1,0.67,725.93,0.87
beverft,N,7,"['▁be', 'ver', 'ft']",2,0.57,687.61,0.87
beverst,N,7,"['▁be', 'vers', 't']",2,0.57,643.91,0.95
bevijkt,N,7,"['▁be', 'vi', 'j', 'kt']",3,0.43,606.89,0.95
bevoemd,N,7,"['▁be', 'vo', 'em', 'd']",3,0.43,596.0,0.97
bevoerd,N,7,"['▁be', 'voer', 'd']",2,0.57,794.58,0.79
bevoomd,N,7,"['▁be', 'vo', 'om', 'd']",3,0.43,638.63,1.0
bevraamd,N,8,"['▁be', 'vra', 'am', 'd']",3,0.5,632.87,1.0
bevreend,N,8,"['▁be', 'vre', 'end']",2,0.62,738.04,0.74
bevreerd,N,8,"['▁be', 'vr', 'eerd']",2,0.62,702.46,0.95
bevriegt,N,8,"['▁be', 'vri', 'eg', 't']",3,0.5,673.89,0.97
bevriep,N,7,"['▁be', 'vri', 'ep']",2,0.57,651.62,1.0
bevrijpt,N,8,"['▁be', 'vrij', 'pt']",2,0.62,652.32,0.97
bevroon,N,7,"['▁be', 'vro', 'on']",2,0.57,639.05,0.97
bevrour,N,7,"['▁be', 'vro', 'ur']",2,0.57,609.3,0.95
bevult,N,6,"['▁be', 'vul', 't']",2,0.5,838.43,0.62
bewaald,N,7,"['▁be', 'wa', 'ald']",2,0.57,756.91,0.97
beweet,N,6,"['▁be', 'we', 'et']",2,0.5,751.12,0.9
bewild,N,6,"['▁be', 'wil', 'd']",2,0.5,791.97,0.82
bewoeld,N,7,"['▁be', 'wo', 'eld']",2,0.57,668.74,0.82
bezaald,N,7,"['▁bez', 'a', 'ald']",2,0.57,670.2,0.95
bezal,N,5,"['▁bez', 'al']",1,0.6,675.84,0.97
bezan,N,5,"['▁bez', 'an']",1,0.6,594.97,1.0
bezels,N,6,"['▁bez', 'els']",1,0.67,686.09,0.9
bezenkt,N,7,"['▁bez', 'en', 'kt']",2,0.57,653.59,0.87
bezer,N,5,"['▁bez', 'er']",1,0.6,730.34,0.95
bezerft,N,7,"['▁bez', 'er', 'ft']",2,0.57,681.97,0.97
bezers,N,6,"['▁bez', 'ers']",1,0.67,740.25,0.97
