Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
ameg,N,4,"['a', '##me', '##g']",2,0.25,559.24,0.98
ameshed,N,7,"['a', '##me', '##s', '##he', '##d']",4,0.29,650.8,0.87
amett,N,5,"['a', '##me', '##t', '##t']",3,0.2,593.37,1.0
amhance,N,7,"['a', '##m', '##h', '##an', '##ce']",4,0.29,718.68,1.0
amho,N,4,"['a', '##m', '##h', '##o']",3,0.0,561.76,0.97
amiance,N,7,"['a', '##m', '##ia', '##n', '##ce']",4,0.29,728.35,0.85
amias,N,5,"['a', '##m', '##ia', '##s']",3,0.2,635.23,0.98
amibed,N,6,"['a', '##m', '##ib', '##ed']",3,0.33,596.31,0.98
amion,N,5,"['a', '##m', '##ion']",2,0.4,608.54,0.98
amiques,N,7,"['a', '##m', '##i', '##que', '##s']",4,0.29,653.16,0.92
amise,N,5,"['a', '##m', '##is', '##e']",3,0.2,671.32,0.84
amives,N,6,"['a', '##m', '##iv', '##es']",3,0.33,573.39,1.0
amler,N,5,"['a', '##m', '##le', '##r']",3,0.2,624.66,1.0
amlers,N,6,"['a', '##m', '##le', '##r', '##s']",4,0.17,625.78,1.0
amlo,N,4,"['a', '##m', '##lo']",2,0.25,535.15,1.0
amlos,N,5,"['a', '##m', '##lo', '##s']",3,0.2,547.74,1.0
ammedes,N,7,"['a', '##m', '##me', '##de', '##s']",4,0.29,639.64,0.98
ammet,N,5,"['a', '##m', '##me', '##t']",3,0.2,603.97,1.0
ammete,N,6,"['a', '##m', '##me', '##te']",3,0.33,643.55,0.98
ammict,N,6,"['a', '##m', '##m', '##ic', '##t']",4,0.17,557.13,1.0
amna,N,4,"['a', '##m', '##n', '##a']",3,0.0,559.76,0.98
amning,N,6,"['a', '##m', '##n', '##ing']",3,0.33,618.1,1.0
amns,N,4,"['a', '##m', '##n', '##s']",3,0.0,604.54,1.0
amom,N,4,"['a', '##m', '##om']",2,0.25,694.59,0.98
amoubt,N,6,"['a', '##m', '##ou', '##b', '##t']",4,0.17,636.31,0.98
ampaigns,N,8,"['a', '##mp', '##a', '##ig', '##n', '##s']",5,0.25,612.55,1.0
ampgrair,N,8,"['a', '##mp', '##g', '##ra', '##ir']",4,0.38,612.21,1.0
ampgrairs,N,9,"['a', '##mp', '##g', '##ra', '##ir', '##s']",5,0.33,624.18,1.0
ampist,N,6,"['a', '##mp', '##ist']",2,0.5,718.37,0.95
ampiste,N,7,"['a', '##mp', '##ist', '##e']",3,0.43,615.36,1.0
amplal,N,6,"['a', '##mp', '##l', '##al']",3,0.33,578.55,1.0
amrays,N,6,"['a', '##m', '##ra', '##y', '##s']",4,0.17,614.75,0.97
amsha,N,5,"['a', '##m', '##s', '##h', '##a']",4,0.0,527.84,1.0
amsice,N,6,"['a', '##m', '##s', '##ic', '##e']",4,0.17,542.98,1.0
amsine,N,6,"['a', '##m', '##s', '##in', '##e']",4,0.17,583.46,0.98
amtan,N,5,"['a', '##m', '##ta', '##n']",3,0.2,554.22,1.0
amwere,N,6,"['a', '##m', '##w', '##ere']",3,0.33,552.92,1.0
amwight,N,7,"['a', '##m', '##w', '##ig', '##ht']",4,0.29,643.36,0.98
anacs,N,5,"['an', '##ac', '##s']",2,0.4,563.15,1.0
anains,N,6,"['an', '##ain', '##s']",2,0.5,580.15,1.0
anarms,N,6,"['an', '##ar', '##m', '##s']",3,0.33,597.6,1.0
anbet,N,5,"['an', '##b', '##et']",2,0.4,561.84,1.0
anbrams,N,7,"['an', '##b', '##ra', '##m', '##s']",4,0.29,565.28,1.0
anceards,N,8,"['an', '##ce', '##ar', '##d', '##s']",4,0.38,597.85,1.0
anced,N,5,"['an', '##ce', '##d']",2,0.4,628.86,0.92
anch,N,4,"['an', '##ch']",1,0.5,661.16,0.87
ancher,N,6,"['an', '##ch', '##er']",2,0.5,801.05,0.63
anches,N,6,"['an', '##ch', '##es']",2,0.5,694.43,0.92
anchpays,N,8,"['an', '##ch', '##p', '##ay', '##s']",4,0.38,619.68,1.0
anchta,N,6,"['an', '##ch', '##ta']",2,0.5,587.97,1.0
ancilled,N,8,"['an', '##ci', '##l', '##le', '##d']",4,0.38,652.92,0.97
ancing,N,6,"['an', '##ci', '##n', '##g']",3,0.33,645.23,0.92
ancoose,N,7,"['an', '##c', '##o', '##os', '##e']",4,0.29,564.13,0.98
ancs,N,4,"['an', '##c', '##s']",2,0.25,578.47,1.0
ancy,N,4,"['an', '##c', '##y']",2,0.25,613.0,1.0
andas,N,5,"['and', '##as']",1,0.6,592.46,0.98
andow,N,5,"['and', '##o', '##w']",2,0.4,576.38,0.98
andrar,N,6,"['and', '##ra', '##r']",2,0.5,596.87,1.0
andrars,N,7,"['and', '##ra', '##r', '##s']",3,0.43,598.88,1.0
anea,N,4,"['an', '##e', '##a']",2,0.25,597.5,0.98
aneat,N,5,"['an', '##e', '##at']",2,0.4,561.33,1.0
aneau,N,5,"['an', '##e', '##au']",2,0.4,545.15,1.0
anebome,N,7,"['an', '##e', '##b', '##om', '##e']",4,0.29,598.42,1.0
aned,N,4,"['an', '##ed']",1,0.5,584.64,0.99
anemns,N,6,"['an', '##em', '##n', '##s']",3,0.33,656.53,1.0
aner,N,4,"['an', '##er']",1,0.5,587.95,1.0
anfals,N,6,"['an', '##f', '##al', '##s']",3,0.33,613.85,0.98
anfol,N,5,"['an', '##f', '##ol']",2,0.4,566.85,1.0
angder,N,6,"['an', '##g', '##der']",2,0.5,618.74,1.0
angders,N,7,"['an', '##g', '##der', '##s']",3,0.43,593.37,1.0
angdete,N,7,"['an', '##g', '##de', '##te']",3,0.43,607.63,1.0
angeing,N,7,"['an', '##ge', '##ing']",2,0.57,827.3,0.95
angies,N,6,"['an', '##g', '##ie', '##s']",3,0.33,658.76,0.9
angkill,N,7,"['an', '##g', '##k', '##ill']",3,0.43,550.6,1.0
angrired,N,8,"['an', '##g', '##r', '##ire', '##d']",4,0.38,638.17,1.0
angsits,N,7,"['an', '##g', '##s', '##it', '##s']",4,0.29,645.9,1.0
anguals,N,7,"['an', '##g', '##u', '##al', '##s']",4,0.29,635.71,0.95
anid,N,4,"['an', '##id']",1,0.5,641.58,1.0
anire,N,5,"['an', '##ire']",1,0.6,579.66,1.0
anired,N,6,"['an', '##ire', '##d']",2,0.5,622.26,1.0
ankhiles,N,8,"['an', '##k', '##h', '##il', '##es']",4,0.38,633.51,1.0
ankicks,N,7,"['an', '##k', '##ic', '##k', '##s']",4,0.29,669.68,1.0
anks,N,4,"['an', '##k', '##s']",2,0.25,625.53,0.95
annaled,N,7,"['an', '##n', '##al', '##ed']",3,0.43,716.23,0.85
annalked,N,8,"['an', '##n', '##al', '##k', '##ed']",4,0.38,614.29,1.0
annatched,N,9,"['an', '##n', '##at', '##ch', '##ed']",4,0.44,648.52,1.0
annaws,N,6,"['an', '##n', '##a', '##w', '##s']",4,0.17,571.41,1.0
anned,N,5,"['an', '##ne', '##d']",2,0.4,644.95,0.97
anneived,N,8,"['an', '##ne', '##iv', '##ed']",3,0.5,605.25,0.97
annise,N,6,"['an', '##n', '##is', '##e']",3,0.33,634.22,0.84
anob,N,4,"['an', '##o', '##b']",2,0.25,654.81,0.95
anom,N,4,"['an', '##om']",1,0.5,679.29,0.85
anopt,N,5,"['an', '##op', '##t']",2,0.4,568.88,1.0
anote,N,5,"['an', '##ot', '##e']",2,0.4,752.79,0.8
ansham,N,6,"['an', '##s', '##h', '##am']",3,0.33,626.86,0.97
anshrix,N,7,"['an', '##s', '##h', '##r', '##i', '##x']",5,0.14,615.65,1.0
anslipt,N,7,"['an', '##s', '##l', '##ip', '##t']",4,0.29,590.35,1.0
ansshome,N,8,"['an', '##s', '##s', '##h', '##om', '##e']",5,0.25,652.03,1.0
anst,N,4,"['an', '##st']",1,0.5,671.32,0.89
ansus,N,5,"['an', '##s', '##us']",2,0.4,702.74,0.95
ansuy,N,5,"['an', '##s', '##u', '##y']",3,0.2,532.27,0.97
ansved,N,6,"['an', '##s', '##v', '##ed']",3,0.33,574.35,1.0
answens,N,7,"['an', '##s', '##w', '##ens']",3,0.43,646.2,0.95
antail,N,6,"['an', '##ta', '##il']",2,0.5,669.06,0.95
antalves,N,8,"['an', '##ta', '##l', '##v', '##es']",4,0.38,623.03,1.0
antarme,N,7,"['an', '##ta', '##r', '##me']",3,0.43,558.92,1.0
antaxe,N,6,"['an', '##ta', '##x', '##e']",3,0.33,602.78,0.97
antaxed,N,7,"['an', '##ta', '##x', '##ed']",3,0.43,602.08,1.0
antay,N,5,"['an', '##ta', '##y']",2,0.4,637.92,1.0
anteging,N,8,"['an', '##te', '##g', '##ing']",3,0.5,624.65,1.0
anthel,N,6,"['an', '##t', '##he', '##l']",3,0.33,680.03,1.0
anthorse,N,8,"['an', '##t', '##h', '##or', '##se']",4,0.38,667.59,0.97
antiss,N,6,"['an', '##t', '##is', '##s']",3,0.33,630.03,0.95
antleres,N,8,"['an', '##t', '##le', '##res']",3,0.5,794.41,0.92
antox,N,5,"['an', '##t', '##o', '##x']",3,0.2,593.64,0.98
antu,N,4,"['an', '##t', '##u']",2,0.25,535.37,1.0
antyl,N,5,"['an', '##t', '##y', '##l']",3,0.2,578.11,1.0
anun,N,4,"['an', '##un']",1,0.5,673.9,0.88
anveashed,N,9,"['an', '##v', '##e', '##as', '##he', '##d']",5,0.33,669.89,1.0
anvend,N,6,"['an', '##v', '##end']",2,0.5,600.71,1.0
anvy,N,4,"['an', '##v', '##y']",2,0.25,668.65,0.98
anwot,N,5,"['an', '##w', '##ot']",2,0.4,566.29,1.0
anx,N,3,"['an', '##x']",1,0.33,604.81,0.97
anyne,N,5,"['an', '##y', '##ne']",2,0.4,541.69,1.0
aoade,N,5,"['a', '##o', '##ad', '##e']",3,0.2,562.75,1.0
aoers,N,5,"['a', '##o', '##ers']",2,0.4,547.25,1.0
aoft,N,4,"['a', '##o', '##f', '##t']",3,0.0,601.39,1.0
aouse,N,5,"['a', '##ous', '##e']",2,0.4,630.86,0.97
apeard,N,6,"['ap', '##e', '##ar', '##d']",3,0.33,675.76,0.92
apeeve,N,6,"['ap', '##e', '##e', '##v', '##e']",4,0.17,595.31,0.97
aper,N,4,"['ap', '##er']",1,0.5,556.77,1.0
apests,N,6,"['ap', '##est', '##s']",2,0.5,662.09,0.97
apevouse,N,8,"['ap', '##e', '##v', '##ous', '##e']",4,0.38,604.05,1.0
apeze,N,5,"['ap', '##e', '##z', '##e']",3,0.2,628.27,0.92
aphed,N,5,"['ap', '##he', '##d']",2,0.4,553.11,0.95
aphoot,N,6,"['ap', '##h', '##o', '##ot']",3,0.33,544.51,1.0
aphs,N,4,"['ap', '##h', '##s']",2,0.25,641.54,1.0
apile,N,5,"['ap', '##il', '##e']",2,0.4,654.91,0.95
apille,N,6,"['ap', '##ill', '##e']",2,0.5,570.84,0.98
apine,N,5,"['ap', '##in', '##e']",2,0.4,663.74,0.89
apips,N,5,"['ap', '##ip', '##s']",2,0.4,570.35,1.0
aplol,N,5,"['ap', '##lo', '##l']",2,0.4,505.7,1.0
apock,N,5,"['ap', '##oc', '##k']",2,0.4,585.87,1.0
apose,N,5,"['ap', '##os', '##e']",2,0.4,638.48,0.7
appalves,N,8,"['ap', '##p', '##al', '##v', '##es']",4,0.38,653.76,1.0
apper,N,5,"['ap', '##p', '##er']",2,0.4,648.18,0.92
appers,N,6,"['ap', '##p', '##ers']",2,0.5,715.67,0.82
appiant,N,7,"['ap', '##p', '##ia', '##n', '##t']",4,0.29,638.27,0.95
appiene,N,7,"['ap', '##p', '##ien', '##e']",3,0.43,557.76,0.97
appiened,N,8,"['ap', '##p', '##ien', '##ed']",3,0.5,662.82,1.0
appins,N,6,"['ap', '##p', '##in', '##s']",3,0.33,615.82,1.0
appleams,N,8,"['ap', '##p', '##le', '##am', '##s']",4,0.38,598.87,0.98
appliene,N,8,"['ap', '##p', '##l', '##ien', '##e']",4,0.38,647.8,1.0
appoomed,N,8,"['ap', '##p', '##o', '##om', '##ed']",4,0.38,637.47,1.0
appoose,N,7,"['ap', '##p', '##o', '##os', '##e']",4,0.29,665.57,0.92
apprale,N,7,"['ap', '##p', '##ra', '##le']",3,0.43,618.38,0.97
apprarns,N,8,"['ap', '##p', '##ra', '##r', '##n', '##s']",5,0.25,605.84,1.0
apprimed,N,8,"['ap', '##p', '##r', '##im', '##ed']",4,0.38,626.63,0.98
apprombed,N,9,"['ap', '##p', '##ro', '##m', '##b', '##ed']",5,0.33,644.66,0.98
approste,N,8,"['ap', '##p', '##ro', '##st', '##e']",4,0.38,732.66,0.95
apshosed,N,8,"['ap', '##s', '##h', '##os', '##ed']",4,0.38,641.74,1.0
apsteach,N,8,"['ap', '##st', '##e', '##ac', '##h']",4,0.38,604.46,1.0
apsteached,N,10,"['ap', '##st', '##e', '##ac', '##he', '##d']",5,0.4,671.71,1.0
apstide,N,7,"['ap', '##st', '##id', '##e']",3,0.43,595.46,1.0
aptign,N,6,"['ap', '##t', '##ig', '##n']",3,0.33,583.29,1.0
aptile,N,6,"['ap', '##t', '##il', '##e']",3,0.33,686.85,0.98
aptives,N,7,"['ap', '##t', '##iv', '##es']",3,0.43,644.86,1.0
apwra,N,5,"['ap', '##w', '##ra']",2,0.4,556.18,1.0
aqu,N,3,"['a', '##qu']",1,0.33,580.56,1.0
arains,N,6,"['a', '##ra', '##in', '##s']",3,0.33,617.3,1.0
arayed,N,6,"['a', '##ra', '##y', '##ed']",3,0.33,709.97,0.79
arbect,N,6,"['a', '##r', '##b', '##ect']",3,0.33,575.03,0.98
arbered,N,7,"['a', '##r', '##b', '##ere', '##d']",4,0.29,672.8,0.95
arberns,N,7,"['a', '##r', '##b', '##er', '##n', '##s']",5,0.14,623.78,1.0
arbers,N,6,"['a', '##r', '##b', '##ers']",3,0.33,582.85,0.89
arbing,N,6,"['a', '##r', '##b', '##ing']",3,0.33,614.52,1.0
arbyes,N,6,"['a', '##r', '##b', '##y', '##es']",4,0.17,539.63,1.0
archdims,N,8,"['a', '##r', '##ch', '##d', '##im', '##s']",5,0.25,645.42,1.0
ardorn,N,6,"['a', '##r', '##d', '##or', '##n']",4,0.17,628.52,0.72
ardstice,N,8,"['a', '##r', '##d', '##st', '##ic', '##e']",5,0.25,666.7,1.0
arecand,N,7,"['a', '##re', '##c', '##and']",3,0.43,587.05,1.0
arecands,N,8,"['a', '##re', '##c', '##and', '##s']",4,0.38,651.9,1.0
arecul,N,6,"['a', '##re', '##c', '##ul']",3,0.33,541.35,1.0
arehorse,N,8,"['a', '##re', '##h', '##or', '##se']",4,0.38,754.03,0.97
arends,N,6,"['a', '##re', '##n', '##d', '##s']",4,0.17,652.08,0.97
arfed,N,5,"['a', '##r', '##f', '##ed']",3,0.2,599.14,1.0
arge,N,4,"['a', '##r', '##ge']",2,0.25,701.42,0.85
argly,N,5,"['a', '##r', '##g', '##ly']",3,0.2,699.68,0.95
argops,N,6,"['a', '##r', '##g', '##op', '##s']",4,0.17,578.28,1.0
arick,N,5,"['a', '##r', '##ic', '##k']",3,0.2,580.79,1.0
arine,N,5,"['a', '##r', '##in', '##e']",3,0.2,677.1,1.0
arir,N,4,"['a', '##r', '##ir']",2,0.25,566.44,0.98
arldess,N,7,"['a', '##r', '##l', '##de', '##s', '##s']",5,0.14,604.24,1.0
arlect,N,6,"['a', '##r', '##le', '##ct']",3,0.33,620.38,1.0
arls,N,4,"['a', '##r', '##l', '##s']",3,0.0,554.13,1.0
armbile,N,7,"['a', '##r', '##m', '##b', '##il', '##e']",5,0.14,652.84,0.95
armhols,N,7,"['a', '##r', '##m', '##h', '##ol', '##s']",5,0.14,687.86,0.92
armiage,N,7,"['a', '##r', '##m', '##ia', '##ge']",4,0.29,701.26,0.92
armioned,N,8,"['a', '##r', '##m', '##ion', '##ed']",4,0.38,645.58,0.98
armth,N,5,"['a', '##r', '##m', '##t', '##h']",4,0.0,622.36,0.9
arnouns,N,7,"['a', '##r', '##n', '##ou', '##n', '##s']",5,0.14,581.34,0.95
arnows,N,6,"['a', '##r', '##n', '##o', '##w', '##s']",5,0.0,591.79,1.0
arorse,N,6,"['a', '##ro', '##r', '##se']",3,0.33,725.09,0.97
arort,N,5,"['a', '##ro', '##r', '##t']",3,0.2,631.15,1.0
arosed,N,6,"['a', '##ro', '##se', '##d']",3,0.33,828.65,0.68
aroves,N,6,"['a', '##ro', '##v', '##es']",3,0.33,596.44,0.98
arows,N,5,"['a', '##ro', '##w', '##s']",3,0.2,713.32,0.87
arpan,N,5,"['a', '##r', '##p', '##an']",3,0.2,560.28,0.98
arpode,N,6,"['a', '##r', '##p', '##o', '##de']",4,0.17,579.86,1.0
arpodes,N,7,"['a', '##r', '##p', '##o', '##de', '##s']",5,0.14,580.49,1.0
arpone,N,6,"['a', '##r', '##p', '##on', '##e']",4,0.17,615.79,1.0
arque,N,5,"['a', '##r', '##que']",2,0.4,678.84,0.98
arraps,N,6,"['a', '##r', '##ra', '##p', '##s']",4,0.17,620.95,1.0
arreged,N,7,"['a', '##r', '##re', '##ge', '##d']",4,0.29,654.03,0.98
arrells,N,7,"['a', '##r', '##re', '##l', '##l', '##s']",5,0.14,556.35,1.0
arrops,N,6,"['a', '##r', '##ro', '##p', '##s']",4,0.17,639.55,1.0
arrord,N,6,"['a', '##r', '##ro', '##r', '##d']",4,0.17,600.18,0.98
arrorned,N,8,"['a', '##r', '##ro', '##r', '##ne', '##d']",5,0.25,653.92,0.98
arrose,N,6,"['a', '##r', '##ro', '##se']",3,0.33,664.38,0.34
arrotte,N,7,"['a', '##r', '##ro', '##t', '##te']",4,0.29,547.45,1.0
arrouched,N,9,"['a', '##r', '##ro', '##u', '##ch', '##ed']",5,0.33,652.03,0.92
arroved,N,7,"['a', '##r', '##ro', '##v', '##ed']",4,0.29,826.38,0.68
arrs,N,4,"['a', '##r', '##r', '##s']",3,0.0,553.46,0.97
arrudes,N,7,"['a', '##r', '##ru', '##de', '##s']",4,0.29,672.08,0.95
arrume,N,6,"['a', '##r', '##ru', '##me']",3,0.33,608.23,1.0
arrure,N,6,"['a', '##r', '##ru', '##re']",3,0.33,695.29,0.92
arsebile,N,8,"['a', '##r', '##se', '##b', '##il', '##e']",5,0.25,680.39,0.97
arser,N,5,"['a', '##r', '##se', '##r']",3,0.2,706.86,0.92
arsher,N,6,"['a', '##r', '##s', '##he', '##r']",4,0.17,654.84,0.95
arshers,N,7,"['a', '##r', '##s', '##he', '##r', '##s']",5,0.14,646.7,0.98
arshes,N,6,"['a', '##r', '##s', '##he', '##s']",4,0.17,792.03,0.89
arsows,N,6,"['a', '##r', '##s', '##o', '##w', '##s']",5,0.0,643.73,0.97
arste,N,5,"['a', '##r', '##st', '##e']",3,0.2,575.51,1.0
arstered,N,8,"['a', '##r', '##st', '##ere', '##d']",4,0.38,681.15,0.98
arsters,N,7,"['a', '##r', '##st', '##ers']",3,0.43,665.76,1.0
arsye,N,5,"['a', '##r', '##s', '##y', '##e']",4,0.0,595.71,1.0
artache,N,7,"['a', '##r', '##ta', '##ch', '##e']",4,0.29,733.71,0.97
artalves,N,8,"['a', '##r', '##ta', '##l', '##v', '##es']",5,0.25,602.15,1.0
artbrace,N,8,"['a', '##r', '##t', '##b', '##ra', '##ce']",5,0.25,686.87,1.0
artbreed,N,8,"['a', '##r', '##t', '##b', '##re', '##ed']",5,0.25,660.0,0.97
artbrow,N,7,"['a', '##r', '##t', '##b', '##ro', '##w']",5,0.14,670.31,0.97
artcase,N,7,"['a', '##r', '##t', '##c', '##as', '##e']",5,0.14,781.81,0.84
artered,N,7,"['a', '##r', '##ter', '##ed']",3,0.43,670.14,0.95
arters,N,6,"['a', '##r', '##ter', '##s']",3,0.33,595.26,0.9
artlack,N,7,"['a', '##r', '##t', '##l', '##ac', '##k']",5,0.14,604.63,1.0
artlacks,N,8,"['a', '##r', '##t', '##l', '##ac', '##k', '##s']",6,0.12,621.32,0.95
artle,N,5,"['a', '##r', '##t', '##le']",3,0.2,678.59,0.92
artled,N,6,"['a', '##r', '##t', '##le', '##d']",4,0.17,648.44,0.95
artler,N,6,"['a', '##r', '##t', '##le', '##r']",4,0.17,701.08,1.0
artlers,N,7,"['a', '##r', '##t', '##le', '##r', '##s']",5,0.14,769.84,0.98
artles,N,6,"['a', '##r', '##t', '##le', '##s']",4,0.17,654.94,0.92
artling,N,7,"['a', '##r', '##t', '##l', '##ing']",4,0.29,674.35,0.92
artlists,N,8,"['a', '##r', '##t', '##l', '##ist', '##s']",5,0.25,844.84,0.89
artmall,N,7,"['a', '##r', '##t', '##m', '##al', '##l']",5,0.14,622.21,1.0
artnent,N,7,"['a', '##r', '##t', '##ne', '##n', '##t']",5,0.14,629.03,1.0
artnents,N,8,"['a', '##r', '##t', '##ne', '##n', '##t', '##s']",6,0.12,587.48,1.0
artnun,N,6,"['a', '##r', '##t', '##n', '##un']",4,0.17,573.51,1.0
artnuns,N,7,"['a', '##r', '##t', '##n', '##un', '##s']",5,0.14,588.69,1.0
artrer,N,6,"['a', '##r', '##tre', '##r']",3,0.33,591.53,1.0
artrimes,N,8,"['a', '##r', '##t', '##r', '##im', '##es']",5,0.25,686.21,1.0
artsock,N,7,"['a', '##r', '##t', '##s', '##oc', '##k']",5,0.14,664.38,0.92
artstrap,N,8,"['a', '##r', '##t', '##st', '##ra', '##p']",5,0.25,748.16,0.97
artstrew,N,8,"['a', '##r', '##t', '##st', '##re', '##w']",5,0.25,612.14,0.92
arttides,N,8,"['a', '##r', '##t', '##t', '##id', '##es']",5,0.25,636.95,0.95
arttip,N,6,"['a', '##r', '##t', '##t', '##ip']",4,0.17,579.0,1.0
arttort,N,7,"['a', '##r', '##t', '##t', '##ort']",4,0.29,583.42,1.0
arttorts,N,8,"['a', '##r', '##t', '##t', '##ort', '##s']",5,0.25,626.33,1.0
arude,N,5,"['a', '##ru', '##de']",2,0.4,642.21,0.95
arvan,N,5,"['a', '##r', '##v', '##an']",3,0.2,596.97,0.97
arvas,N,5,"['a', '##r', '##v', '##as']",3,0.2,572.72,0.97
arves,N,5,"['a', '##r', '##v', '##es']",3,0.2,617.17,0.96
asade,N,5,"['as', '##ad', '##e']",2,0.4,638.41,0.92
asades,N,6,"['as', '##ad', '##es']",2,0.5,658.78,0.92
asaids,N,6,"['as', '##a', '##id', '##s']",3,0.33,597.22,1.0
asan,N,4,"['as', '##an']",1,0.5,641.35,1.0
asass,N,5,"['as', '##as', '##s']",2,0.4,629.82,0.98
asaws,N,5,"['as', '##a', '##w', '##s']",3,0.2,576.21,1.0
ascact,N,6,"['as', '##c', '##ac', '##t']",3,0.33,664.61,1.0
ascad,N,5,"['as', '##c', '##ad']",2,0.4,600.05,1.0
ascaft,N,6,"['as', '##c', '##a', '##f', '##t']",4,0.17,641.14,0.97
ascans,N,6,"['as', '##c', '##ans']",2,0.5,648.37,1.0
ascer,N,5,"['as', '##ce', '##r']",2,0.4,665.81,0.95
aschess,N,7,"['as', '##ch', '##es', '##s']",3,0.43,573.95,0.98
ascole,N,6,"['as', '##c', '##ol', '##e']",3,0.33,574.88,1.0
ascrise,N,7,"['as', '##c', '##r', '##is', '##e']",4,0.29,668.84,0.97
ascude,N,6,"['as', '##c', '##ud', '##e']",3,0.33,579.37,0.92
ascudes,N,7,"['as', '##c', '##ud', '##es']",3,0.43,687.37,0.95
ascures,N,7,"['as', '##c', '##ur', '##es']",3,0.43,710.37,0.82
asdice,N,6,"['as', '##d', '##ic', '##e']",3,0.33,607.76,1.0
asdise,N,6,"['as', '##d', '##is', '##e']",3,0.33,630.75,1.0
asdised,N,7,"['as', '##d', '##is', '##ed']",3,0.43,624.42,1.0
ased,N,4,"['as', '##ed']",1,0.5,678.0,1.0
asedess,N,7,"['as', '##ed', '##es', '##s']",3,0.43,616.3,1.0
asee,N,4,"['as', '##e', '##e']",2,0.25,547.18,1.0
aseem,N,5,"['as', '##e', '##em']",2,0.4,649.97,0.95
aseft,N,5,"['as', '##e', '##f', '##t']",3,0.2,544.16,1.0
asers,N,5,"['as', '##ers']",1,0.6,636.44,1.0
asgent,N,6,"['as', '##gen', '##t']",2,0.5,640.18,1.0
asgert,N,6,"['as', '##ge', '##r', '##t']",3,0.33,557.39,1.0
ashait,N,6,"['as', '##h', '##a', '##it']",3,0.33,553.08,1.0
ashdess,N,7,"['as', '##h', '##de', '##s', '##s']",4,0.29,627.53,1.0
ashits,N,6,"['as', '##h', '##it', '##s']",3,0.33,622.39,1.0
ashoved,N,7,"['as', '##h', '##o', '##v', '##ed']",4,0.29,623.05,0.98
ashpen,N,6,"['as', '##h', '##p', '##en']",3,0.33,740.36,0.87
ashstall,N,8,"['as', '##h', '##st', '##al', '##l']",4,0.38,633.31,0.98
ashtan,N,6,"['as', '##ht', '##an']",2,0.5,659.16,1.0
asias,N,5,"['as', '##ia', '##s']",2,0.4,727.9,0.61
asit,N,4,"['as', '##it']",1,0.5,583.56,0.95
asjered,N,7,"['as', '##j', '##ere', '##d']",3,0.43,557.89,1.0
aslacts,N,7,"['as', '##l', '##ac', '##t', '##s']",4,0.29,590.97,1.0
aslaw,N,5,"['as', '##l', '##a', '##w']",3,0.2,600.33,0.97
aslyred,N,7,"['as', '##ly', '##re', '##d']",3,0.43,555.21,1.0
asmots,N,6,"['as', '##m', '##ot', '##s']",3,0.33,597.82,1.0
asmured,N,7,"['as', '##m', '##ur', '##ed']",3,0.43,702.08,0.97
asmust,N,6,"['as', '##m', '##us', '##t']",3,0.33,588.15,0.98
asocks,N,6,"['as', '##oc', '##k', '##s']",3,0.33,568.22,1.0
asoft,N,5,"['as', '##o', '##f', '##t']",3,0.2,581.25,1.0
asoi,N,4,"['as', '##o', '##i']",2,0.25,587.77,1.0
asoln,N,5,"['as', '##ol', '##n']",2,0.4,525.32,1.0
asols,N,5,"['as', '##ol', '##s']",2,0.4,612.39,0.97
asop,N,4,"['as', '##op']",1,0.5,581.58,0.89
asorts,N,6,"['as', '##ort', '##s']",2,0.5,757.56,0.75
asosks,N,6,"['as', '##os', '##k', '##s']",3,0.33,545.51,1.0
asoused,N,7,"['as', '##ous', '##ed']",2,0.57,766.69,0.95
asown,N,5,"['as', '##o', '##w', '##n']",3,0.2,643.34,0.98
asoys,N,5,"['as', '##o', '##y', '##s']",3,0.2,604.74,1.0
aspades,N,7,"['as', '##p', '##ad', '##es']",3,0.43,704.15,0.92
aspes,N,5,"['as', '##p', '##es']",2,0.4,570.03,0.87
aspote,N,6,"['as', '##p', '##ot', '##e']",3,0.33,604.22,0.97
asque,N,5,"['as', '##que']",1,0.6,585.92,1.0
asques,N,6,"['as', '##que', '##s']",2,0.5,600.37,0.97
asrit,N,5,"['as', '##r', '##it']",2,0.4,554.68,1.0
assaced,N,7,"['as', '##s', '##ac', '##ed']",3,0.43,664.82,1.0
assalled,N,8,"['as', '##s', '##al', '##le', '##d']",4,0.38,816.03,0.92
assards,N,7,"['as', '##s', '##ar', '##d', '##s']",4,0.29,621.47,0.98
assasks,N,7,"['as', '##s', '##as', '##k', '##s']",4,0.29,600.9,0.98
assbile,N,7,"['as', '##s', '##b', '##il', '##e']",4,0.29,552.11,0.95
asseased,N,8,"['as', '##se', '##as', '##ed']",3,0.5,754.31,0.95
asseaved,N,8,"['as', '##se', '##av', '##ed']",3,0.5,669.03,0.97
asseipt,N,7,"['as', '##se', '##ip', '##t']",3,0.43,578.6,1.0
assians,N,7,"['as', '##s', '##ia', '##n', '##s']",4,0.29,902.05,0.66
asside,N,6,"['as', '##s', '##id', '##e']",3,0.33,864.53,0.48
assill,N,6,"['as', '##s', '##ill']",2,0.5,591.78,0.97
assills,N,7,"['as', '##s', '##ill', '##s']",3,0.43,656.17,0.92
assinged,N,8,"['as', '##s', '##ing', '##ed']",3,0.5,709.17,0.53
