Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
bancon,N,6,"['b', '##an', '##c', '##on']",3,0.33,771.68,0.72
bandins,N,7,"['b', '##and', '##in', '##s']",3,0.43,636.87,1.0
baneer,N,6,"['b', '##an', '##e', '##er']",3,0.33,627.51,1.0
banjaar,N,7,"['b', '##an', '##j', '##aar']",3,0.43,648.57,0.9
bankeert,N,8,"['b', '##an', '##k', '##e', '##er', '##t']",5,0.25,764.03,0.87
bankhaaf,N,8,"['b', '##an', '##k', '##h', '##a', '##a', '##f']",6,0.12,676.81,0.97
bankrein,N,8,"['b', '##an', '##k', '##re', '##in']",4,0.38,731.58,0.97
bannens,N,7,"['b', '##an', '##ne', '##n', '##s']",4,0.29,642.94,0.95
bannons,N,7,"['b', '##an', '##n', '##on', '##s']",4,0.29,668.17,0.95
banon,N,5,"['b', '##an', '##on']",2,0.4,734.71,0.79
bans,N,4,"['b', '##ans']",1,0.5,717.22,0.97
banze,N,5,"['b', '##an', '##z', '##e']",3,0.2,593.79,1.0
bap,N,3,"['b', '##ap']",1,0.33,639.86,0.92
bapen,N,5,"['b', '##ap', '##en']",2,0.4,609.84,0.97
bapje,N,5,"['b', '##ap', '##j', '##e']",3,0.2,650.74,1.0
bapjes,N,6,"['b', '##ap', '##j', '##es']",3,0.33,634.37,0.97
bappen,N,6,"['b', '##ap', '##p', '##en']",3,0.33,632.18,0.97
bapte,N,5,"['b', '##ap', '##te']",2,0.4,615.03,1.0
bardjas,N,7,"['b', '##ar', '##d', '##j', '##as']",4,0.29,720.09,0.92
bargaart,N,8,"['b', '##ar', '##g', '##aar', '##t']",4,0.38,638.68,1.0
bargdall,N,8,"['b', '##ar', '##g', '##d', '##al', '##l']",5,0.25,600.76,0.97
barhoord,N,8,"['b', '##ar', '##h', '##oor', '##d']",4,0.38,657.03,1.0
barin,N,5,"['b', '##ar', '##in']",2,0.4,755.07,0.79
barkje,N,6,"['b', '##ar', '##k', '##j', '##e']",4,0.17,673.83,0.95
barkjes,N,7,"['b', '##ar', '##k', '##j', '##es']",4,0.29,697.71,0.92
barmde,N,6,"['b', '##ar', '##m', '##de']",3,0.33,667.37,0.9
barsen,N,6,"['b', '##ar', '##se', '##n']",3,0.33,779.62,0.72
barte,N,5,"['b', '##ar', '##te']",2,0.4,666.13,0.97
barten,N,6,"['b', '##ar', '##te', '##n']",3,0.33,705.28,0.95
bartjes,N,7,"['b', '##ar', '##t', '##j', '##es']",4,0.29,730.06,0.92
barts,N,5,"['b', '##ar', '##t', '##s']",3,0.2,660.56,0.9
bartte,N,6,"['b', '##ar', '##t', '##te']",3,0.33,649.69,0.92
bartten,N,7,"['b', '##ar', '##t', '##te', '##n']",4,0.29,689.18,0.97
barzier,N,7,"['b', '##ar', '##z', '##ier']",3,0.43,632.94,0.97
basbaal,N,7,"['b', '##as', '##b', '##a', '##al']",4,0.29,685.54,1.0
baseft,N,6,"['b', '##as', '##e', '##f', '##t']",4,0.17,622.53,0.97
basmes,N,6,"['b', '##as', '##me', '##s']",3,0.33,647.14,1.0
basoopt,N,7,"['b', '##as', '##o', '##op', '##t']",4,0.29,597.67,1.0
bassat,N,6,"['b', '##as', '##s', '##at']",3,0.33,591.08,0.97
bastet,N,6,"['b', '##as', '##te', '##t']",3,0.33,646.49,0.97
bastoorns,N,9,"['b', '##as', '##t', '##oor', '##n', '##s']",5,0.33,652.0,1.0
bastoots,N,8,"['b', '##as', '##t', '##o', '##ot', '##s']",5,0.25,603.89,1.0
batak,N,5,"['b', '##at', '##ak']",2,0.4,707.64,1.0
batans,N,6,"['b', '##at', '##ans']",2,0.5,663.71,1.0
bater,N,5,"['b', '##at', '##er']",2,0.4,709.28,0.74
baters,N,6,"['b', '##at', '##ers']",2,0.5,673.23,0.74
batgrond,N,8,"['b', '##at', '##g', '##ro', '##n', '##d']",5,0.25,650.41,1.0
batje,N,5,"['b', '##at', '##j', '##e']",3,0.2,723.5,0.74
batpad,N,6,"['b', '##at', '##p', '##ad']",3,0.33,693.35,0.97
baven,N,5,"['b', '##av', '##en']",2,0.4,671.47,0.9
baver,N,5,"['b', '##av', '##er']",2,0.4,669.78,0.95
baxen,N,5,"['b', '##a', '##x', '##en']",3,0.2,651.5,0.97
bazeegd,N,7,"['b', '##a', '##z', '##e', '##e', '##g', '##d']",6,0.0,638.68,0.97
beaart,N,6,"['be', '##aar', '##t']",2,0.5,660.83,0.97
beaasd,N,6,"['be', '##a', '##as', '##d']",3,0.33,648.32,0.97
beals,N,5,"['be', '##al', '##s']",2,0.4,651.31,1.0
bealy,N,5,"['be', '##al', '##y']",2,0.4,646.33,1.0
beb,N,3,"['be', '##b']",1,0.33,561.33,1.0
bebaaid,N,7,"['be', '##b', '##a', '##a', '##id']",4,0.29,660.03,1.0
bebaard,N,7,"['be', '##b', '##aar', '##d']",3,0.43,715.17,0.69
bebeelt,N,7,"['be', '##b', '##e', '##el', '##t']",4,0.29,637.5,0.97
bebenkt,N,7,"['be', '##b', '##en', '##k', '##t']",4,0.29,681.7,0.95
bebest,N,6,"['be', '##b', '##est']",2,0.5,625.41,1.0
bebied,N,6,"['be', '##b', '##ie', '##d']",3,0.33,665.94,0.92
bebijk,N,6,"['be', '##b', '##ijk']",2,0.5,607.67,1.0
beblier,N,7,"['be', '##b', '##l', '##ier']",3,0.43,563.39,1.0
bebon,N,5,"['be', '##b', '##on']",2,0.4,631.79,0.97
bebrenst,N,8,"['be', '##b', '##re', '##n', '##st']",4,0.38,630.21,1.0
becht,N,5,"['be', '##ch', '##t']",2,0.4,733.63,0.97
bechte,N,6,"['be', '##ch', '##te']",2,0.5,662.36,1.0
bechter,N,7,"['be', '##ch', '##ter']",2,0.57,624.87,1.0
bechtste,N,8,"['be', '##ch', '##t', '##st', '##e']",4,0.38,676.24,1.0
becling,N,7,"['be', '##c', '##l', '##ing']",3,0.43,584.84,1.0
becten,N,6,"['be', '##ct', '##en']",2,0.5,592.86,0.97
bedaarn,N,7,"['be', '##d', '##aar', '##n']",3,0.43,680.61,1.0
bedaft,N,6,"['be', '##d', '##a', '##f', '##t']",4,0.17,629.14,0.97
bedams,N,6,"['be', '##d', '##am', '##s']",3,0.33,584.92,1.0
bedangt,N,7,"['be', '##d', '##an', '##g', '##t']",4,0.29,667.97,0.95
bedeefd,N,7,"['be', '##de', '##e', '##f', '##d']",4,0.29,761.18,0.87
bedinct,N,7,"['be', '##d', '##in', '##ct']",3,0.43,606.24,1.0
bedit,N,5,"['be', '##d', '##it']",2,0.4,634.16,0.97
bedkrui,N,7,"['be', '##d', '##k', '##ru', '##i']",4,0.29,720.39,0.95
bedlijk,N,7,"['be', '##d', '##l', '##ijk']",3,0.43,717.48,0.92
bedoept,N,7,"['be', '##d', '##o', '##e', '##p', '##t']",5,0.14,633.82,1.0
bedoogt,N,7,"['be', '##d', '##o', '##o', '##g', '##t']",5,0.14,690.28,0.85
bedraalt,N,8,"['be', '##d', '##ra', '##al', '##t']",4,0.38,695.48,0.92
bedraam,N,7,"['be', '##d', '##ra', '##am']",3,0.43,743.04,0.74
bedraar,N,7,"['be', '##d', '##ra', '##ar']",3,0.43,706.26,1.0
bedraast,N,8,"['be', '##d', '##ra', '##as', '##t']",4,0.38,676.12,0.92
bedraat,N,7,"['be', '##d', '##ra', '##at']",3,0.43,687.3,0.95
bedram,N,6,"['be', '##d', '##ra', '##m']",3,0.33,664.08,1.0
bedreedt,N,8,"['be', '##d', '##re', '##ed', '##t']",4,0.38,681.97,0.97
bedreesd,N,8,"['be', '##d', '##re', '##es', '##d']",4,0.38,736.5,0.74
bedreim,N,7,"['be', '##d', '##re', '##im']",3,0.43,674.11,1.0
bedrekt,N,7,"['be', '##d', '##re', '##k', '##t']",4,0.29,715.86,0.82
bedrend,N,7,"['be', '##d', '##re', '##n', '##d']",4,0.29,674.77,1.0
bedriem,N,7,"['be', '##d', '##r', '##ie', '##m']",4,0.29,647.77,0.92
bedriet,N,7,"['be', '##d', '##r', '##iet']",3,0.43,697.87,0.79
bedrijdt,N,8,"['be', '##d', '##r', '##ij', '##d', '##t']",5,0.25,719.52,0.87
bedrijns,N,8,"['be', '##d', '##r', '##ijn', '##s']",4,0.38,625.49,0.97
bedro,N,5,"['be', '##d', '##ro']",2,0.4,639.22,0.97
bedroed,N,7,"['be', '##d', '##ro', '##ed']",3,0.43,669.46,1.0
bedroem,N,7,"['be', '##d', '##ro', '##em']",3,0.43,723.78,0.95
bedroeps,N,8,"['be', '##d', '##ro', '##e', '##p', '##s']",5,0.25,696.11,0.97
bedroept,N,8,"['be', '##d', '##ro', '##e', '##p', '##t']",5,0.25,723.28,0.92
bedrok,N,6,"['be', '##d', '##ro', '##k']",3,0.33,745.27,0.92
bedult,N,6,"['be', '##d', '##ul', '##t']",3,0.33,656.17,0.92
bedwalt,N,7,"['be', '##d', '##w', '##al', '##t']",4,0.29,628.79,0.97
bee,N,3,"['be', '##e']",1,0.33,709.74,0.87
beed,N,4,"['be', '##ed']",1,0.5,669.79,0.9
beeds,N,5,"['be', '##ed', '##s']",2,0.4,631.76,0.97
beedt,N,5,"['be', '##ed', '##t']",2,0.4,715.29,0.92
beedwerk,N,8,"['be', '##ed', '##w', '##er', '##k']",4,0.38,773.85,0.9
beeg,N,4,"['be', '##e', '##g']",2,0.25,656.06,0.95
beeke,N,5,"['be', '##e', '##k', '##e']",3,0.2,604.37,1.0
beel,N,4,"['be', '##el']",1,0.5,666.37,0.92
beelde,N,6,"['be', '##el', '##de']",2,0.5,770.67,0.18
beeldpoos,N,9,"['be', '##el', '##d', '##p', '##o', '##os']",5,0.33,719.45,1.0
beeltjes,N,8,"['be', '##el', '##t', '##j', '##es']",4,0.38,692.76,0.82
beem,N,4,"['be', '##em']",1,0.5,642.54,0.97
beening,N,7,"['be', '##en', '##ing']",2,0.57,676.78,0.95
beepbeeld,N,9,"['be', '##e', '##p', '##b', '##e', '##el', '##d']",6,0.22,699.86,1.0
beernen,N,7,"['be', '##er', '##ne', '##n']",3,0.43,690.03,1.0
bees,N,4,"['be', '##es']",1,0.5,718.04,0.77
beesden,N,7,"['be', '##es', '##den']",2,0.57,685.44,0.95
beestschaak,N,11,"['be', '##est', '##s', '##ch', '##a', '##ak']",5,0.45,686.0,0.95
beestschern,N,11,"['be', '##est', '##s', '##ch', '##er', '##n']",5,0.45,720.05,1.0
beeten,N,6,"['be', '##et', '##en']",2,0.5,692.61,0.85
beeter,N,6,"['be', '##et', '##er']",2,0.5,698.08,0.95
beetwand,N,8,"['be', '##et', '##w', '##and']",3,0.5,693.42,0.97
befijpt,N,7,"['be', '##f', '##ij', '##p', '##t']",4,0.29,611.05,1.0
befluit,N,7,"['be', '##f', '##l', '##u', '##it']",4,0.29,794.1,0.82
beg,N,3,"['be', '##g']",1,0.33,602.92,0.97
begaald,N,7,"['be', '##g', '##a', '##al', '##d']",4,0.29,660.27,0.97
begaard,N,7,"['be', '##g', '##aar', '##d']",3,0.43,794.94,0.67
begalt,N,6,"['be', '##g', '##al', '##t']",3,0.33,616.97,0.97
begast,N,6,"['be', '##g', '##as', '##t']",3,0.33,718.33,0.95
begen,N,5,"['be', '##gen']",1,0.6,628.21,1.0
begielt,N,7,"['be', '##g', '##ie', '##l', '##t']",4,0.29,640.85,1.0
beglank,N,7,"['be', '##g', '##l', '##an', '##k']",4,0.29,677.58,0.97
begook,N,6,"['be', '##g', '##o', '##ok']",3,0.33,599.18,1.0
begookt,N,7,"['be', '##g', '##o', '##ok', '##t']",4,0.29,602.49,1.0
begram,N,6,"['be', '##g', '##ra', '##m']",3,0.33,635.05,1.0
begrast,N,7,"['be', '##g', '##ra', '##st']",3,0.43,714.59,0.82
begriet,N,7,"['be', '##g', '##r', '##iet']",3,0.43,712.08,1.0
begrif,N,6,"['be', '##g', '##r', '##if']",3,0.33,723.82,0.87
begroog,N,7,"['be', '##g', '##ro', '##o', '##g']",4,0.29,679.74,1.0
begroort,N,8,"['be', '##g', '##ro', '##ort']",3,0.5,665.87,0.97
behach,N,6,"['be', '##h', '##ac', '##h']",3,0.33,601.57,1.0
behangs,N,7,"['be', '##h', '##an', '##g', '##s']",4,0.29,715.17,0.77
behart,N,6,"['be', '##h', '##ar', '##t']",3,0.33,705.22,0.9
behat,N,5,"['be', '##h', '##at']",2,0.4,624.45,1.0
beheeld,N,7,"['be', '##he', '##el', '##d']",3,0.43,740.09,0.9
beheept,N,7,"['be', '##he', '##e', '##p', '##t']",4,0.29,688.92,0.97
behelt,N,6,"['be', '##he', '##l', '##t']",3,0.33,621.49,0.92
behiegt,N,7,"['be', '##h', '##ie', '##g', '##t']",4,0.29,607.59,1.0
behiel,N,6,"['be', '##h', '##ie', '##l']",3,0.33,638.16,0.79
behoel,N,6,"['be', '##h', '##o', '##el']",3,0.33,646.97,1.0
behoogst,N,8,"['be', '##h', '##o', '##o', '##g', '##st']",5,0.25,704.83,0.95
behurg,N,6,"['be', '##h', '##ur', '##g']",3,0.33,619.49,0.97
behuurd,N,7,"['be', '##h', '##u', '##ur', '##d']",4,0.29,872.38,0.67
beigen,N,6,"['be', '##ig', '##en']",2,0.5,720.96,0.82
beiken,N,6,"['be', '##i', '##k', '##en']",3,0.33,658.26,1.0
beiker,N,6,"['be', '##i', '##k', '##er']",3,0.33,621.46,0.95
beikjes,N,7,"['be', '##i', '##k', '##j', '##es']",4,0.29,666.72,0.95
beimty,N,6,"['be', '##im', '##t', '##y']",3,0.33,590.79,1.0
beimty's,N,8,"['be', '##im', '##t', '##y', ""'"", 's']",5,0.25,597.41,1.0
beinde,N,6,"['be', '##in', '##de']",2,0.5,697.6,0.92
beintje,N,7,"['be', '##in', '##t', '##j', '##e']",4,0.29,614.85,1.0
beintjes,N,8,"['be', '##in', '##t', '##j', '##es']",4,0.38,660.81,0.97
beisjes,N,7,"['be', '##is', '##j', '##es']",3,0.43,642.03,0.97
beiten,N,6,"['be', '##it', '##en']",2,0.5,746.3,0.87
beivel,N,6,"['be', '##iv', '##el']",2,0.5,672.77,0.95
bekaald,N,7,"['be', '##k', '##a', '##al', '##d']",4,0.29,694.43,0.92
bekaard,N,7,"['be', '##k', '##aar', '##d']",3,0.43,679.8,0.92
beke,N,4,"['be', '##k', '##e']",2,0.25,665.36,0.9
beking,N,6,"['be', '##k', '##ing']",2,0.5,679.41,0.92
bekler,N,6,"['be', '##k', '##le', '##r']",3,0.33,613.51,1.0
beklort,N,7,"['be', '##k', '##lo', '##r', '##t']",4,0.29,636.64,1.0
beknam,N,6,"['be', '##k', '##n', '##am']",3,0.33,747.47,0.97
bekraad,N,7,"['be', '##k', '##ra', '##ad']",3,0.43,706.42,1.0
bekrapt,N,7,"['be', '##k', '##ra', '##p', '##t']",4,0.29,798.57,0.67
bekreend,N,8,"['be', '##k', '##re', '##end']",3,0.5,618.65,1.0
bekrijt,N,7,"['be', '##k', '##r', '##ij', '##t']",4,0.29,752.43,0.77
bekroort,N,8,"['be', '##k', '##ro', '##ort']",3,0.5,703.51,0.97
bekruisd,N,8,"['be', '##k', '##ru', '##is', '##d']",4,0.38,851.05,0.62
bekwat,N,6,"['be', '##k', '##w', '##at']",3,0.33,684.03,1.0
bekweeg,N,7,"['be', '##k', '##w', '##e', '##e', '##g']",5,0.14,664.71,0.92
belaak,N,6,"['be', '##l', '##a', '##ak']",3,0.33,609.92,0.97
belaamd,N,7,"['be', '##l', '##a', '##am', '##d']",4,0.29,681.97,1.0
belaap,N,6,"['be', '##l', '##a', '##ap']",3,0.33,592.08,1.0
belaart,N,7,"['be', '##l', '##aar', '##t']",3,0.43,691.19,0.97
belapt,N,6,"['be', '##l', '##ap', '##t']",3,0.33,730.31,0.87
beld,N,4,"['be', '##l', '##d']",2,0.25,720.1,0.9
belder,N,6,"['be', '##l', '##der']",2,0.5,643.86,0.97
belders,N,7,"['be', '##l', '##der', '##s']",3,0.43,670.61,0.97
belding,N,7,"['be', '##l', '##d', '##ing']",3,0.43,680.54,1.0
belecht,N,7,"['be', '##le', '##ch', '##t']",3,0.43,730.36,0.95
belect,N,6,"['be', '##le', '##ct']",2,0.5,628.68,1.0
beleeg,N,6,"['be', '##le', '##e', '##g']",3,0.33,753.95,0.97
beleegt,N,7,"['be', '##le', '##e', '##g', '##t']",4,0.29,701.75,0.92
beleeld,N,7,"['be', '##le', '##el', '##d']",3,0.43,733.58,0.95
beleelt,N,7,"['be', '##le', '##el', '##t']",3,0.43,681.84,0.97
beleemd,N,7,"['be', '##le', '##em', '##d']",3,0.43,651.15,0.95
belen,N,5,"['be', '##le', '##n']",2,0.4,744.59,0.97
beler,N,5,"['be', '##le', '##r']",2,0.4,643.62,1.0
belers,N,6,"['be', '##le', '##r', '##s']",3,0.33,683.03,0.95
belge,N,5,"['be', '##l', '##ge']",2,0.4,755.11,0.82
belied,N,6,"['be', '##l', '##ie', '##d']",3,0.33,616.36,0.95
beliend,N,7,"['be', '##l', '##ien', '##d']",3,0.43,657.38,1.0
belin,N,5,"['be', '##l', '##in']",2,0.4,601.46,1.0
belkzand,N,8,"['be', '##l', '##k', '##z', '##and']",4,0.38,661.05,1.0
belocht,N,7,"['be', '##lo', '##ch', '##t']",3,0.43,613.82,1.0
beloefd,N,7,"['be', '##lo', '##e', '##f', '##d']",4,0.29,693.83,0.92
beloep,N,6,"['be', '##lo', '##e', '##p']",3,0.33,689.74,0.97
belom,N,5,"['be', '##lo', '##m']",2,0.4,625.22,0.95
belond,N,6,"['be', '##lo', '##n', '##d']",3,0.33,691.92,0.97
belood,N,6,"['be', '##lo', '##o', '##d']",3,0.33,637.73,0.95
belooid,N,7,"['be', '##lo', '##o', '##id']",3,0.43,699.31,0.95
beloom,N,6,"['be', '##lo', '##om']",2,0.5,652.24,1.0
beloort,N,7,"['be', '##lo', '##ort']",2,0.57,624.71,0.97
belost,N,6,"['be', '##lo', '##st']",2,0.5,708.72,0.92
belp,N,4,"['be', '##l', '##p']",2,0.25,613.87,1.0
belpt,N,5,"['be', '##l', '##p', '##t']",3,0.2,624.95,1.0
bels,N,4,"['be', '##l', '##s']",2,0.25,723.88,0.92
belte,N,5,"['be', '##l', '##te']",2,0.4,772.6,0.87
bem,N,3,"['be', '##m']",1,0.33,605.08,1.0
bemaag,N,6,"['be', '##m', '##a', '##ag']",3,0.33,658.61,1.0
bemaagt,N,7,"['be', '##m', '##a', '##ag', '##t']",4,0.29,700.74,0.95
bemaamd,N,7,"['be', '##m', '##a', '##am', '##d']",4,0.29,755.43,0.92
bemal,N,5,"['be', '##m', '##al']",2,0.4,593.29,1.0
bemeekt,N,7,"['be', '##me', '##e', '##k', '##t']",4,0.29,721.32,0.9
bemeelt,N,7,"['be', '##me', '##el', '##t']",3,0.43,656.25,0.92
bemeerd,N,7,"['be', '##me', '##er', '##d']",3,0.43,746.84,0.87
bemeis,N,6,"['be', '##me', '##is']",2,0.5,620.59,1.0
bemen,N,5,"['be', '##me', '##n']",2,0.4,662.78,1.0
bemend,N,6,"['be', '##me', '##n', '##d']",3,0.33,632.47,1.0
bemetst,N,7,"['be', '##me', '##t', '##st']",3,0.43,850.47,0.59
bemiest,N,7,"['be', '##m', '##ie', '##st']",3,0.43,675.51,1.0
bemieu,N,6,"['be', '##m', '##ie', '##u']",3,0.33,596.72,1.0
bemieuw,N,7,"['be', '##m', '##ie', '##u', '##w']",4,0.29,660.34,1.0
bemijk,N,6,"['be', '##m', '##ijk']",2,0.5,618.62,1.0
bemil,N,5,"['be', '##m', '##il']",2,0.4,589.94,0.95
bemild,N,6,"['be', '##m', '##il', '##d']",3,0.33,770.34,0.9
bemoom,N,6,"['be', '##m', '##o', '##om']",3,0.33,591.05,1.0
bemot,N,5,"['be', '##m', '##ot']",2,0.4,658.31,0.97
bemunt,N,6,"['be', '##m', '##un', '##t']",3,0.33,762.33,0.74
benaald,N,7,"['be', '##n', '##a', '##al', '##d']",4,0.29,725.62,0.9
benaardt,N,8,"['be', '##n', '##aar', '##d', '##t']",4,0.38,694.46,0.95
bene,N,4,"['be', '##ne']",1,0.5,655.47,0.85
beneel,N,6,"['be', '##ne', '##el']",2,0.5,616.24,0.97
beneelt,N,7,"['be', '##ne', '##el', '##t']",3,0.43,627.56,0.92
beneend,N,7,"['be', '##ne', '##end']",2,0.57,656.16,0.97
beneent,N,7,"['be', '##ne', '##ent']",2,0.57,647.63,0.92
beneerd,N,7,"['be', '##ne', '##er', '##d']",3,0.43,634.76,0.92
beneidt,N,7,"['be', '##ne', '##id', '##t']",3,0.43,602.07,0.79
beng,N,4,"['be', '##n', '##g']",2,0.25,656.62,0.87
benger,N,6,"['be', '##n', '##ge', '##r']",3,0.33,645.84,1.0
bengpil,N,7,"['be', '##n', '##g', '##p', '##il']",4,0.29,612.97,0.97
benk,N,4,"['be', '##n', '##k']",2,0.25,623.58,0.97
benken,N,6,"['be', '##n', '##k', '##en']",3,0.33,659.41,0.97
benocht,N,7,"['be', '##n', '##oc', '##ht']",3,0.43,645.03,1.0
benog,N,5,"['be', '##n', '##o', '##g']",3,0.2,590.39,0.92
benot,N,5,"['be', '##n', '##ot']",2,0.4,777.62,0.69
benten,N,6,"['be', '##n', '##te', '##n']",3,0.33,618.59,1.0
bentog,N,6,"['be', '##n', '##t', '##o', '##g']",4,0.17,616.11,1.0
benttand,N,8,"['be', '##n', '##t', '##ta', '##n', '##d']",5,0.25,650.54,1.0
benucht,N,7,"['be', '##n', '##u', '##ch', '##t']",4,0.29,694.86,0.92
benzing,N,7,"['be', '##n', '##z', '##ing']",3,0.43,668.64,0.92
bep,N,3,"['be', '##p']",1,0.33,625.86,0.95
bepaat,N,6,"['be', '##p', '##a', '##at']",3,0.33,616.47,1.0
bepag,N,5,"['be', '##p', '##ag']",2,0.4,584.26,1.0
bepant,N,6,"['be', '##p', '##ant']",2,0.5,652.5,0.97
bepen,N,5,"['be', '##p', '##en']",2,0.4,625.37,0.97
beper,N,5,"['be', '##p', '##er']",2,0.4,630.74,1.0
bepi,N,4,"['be', '##p', '##i']",2,0.25,552.47,1.0
bepin,N,5,"['be', '##p', '##in']",2,0.4,581.89,1.0
beplaap,N,7,"['be', '##p', '##l', '##a', '##ap']",4,0.29,616.87,1.0
beplaat,N,7,"['be', '##p', '##l', '##a', '##at']",4,0.29,716.29,0.95
beplam,N,6,"['be', '##p', '##l', '##am']",3,0.33,647.47,0.92
beplast,N,7,"['be', '##p', '##l', '##as', '##t']",4,0.29,733.33,0.44
bepleid,N,7,"['be', '##p', '##le', '##id']",3,0.43,666.36,0.72
beploot,N,7,"['be', '##p', '##lo', '##ot']",3,0.43,644.3,0.97
beplop,N,6,"['be', '##p', '##lo', '##p']",3,0.33,596.73,0.97
bepluk,N,6,"['be', '##p', '##l', '##u', '##k']",4,0.17,648.29,1.0
beplukt,N,7,"['be', '##p', '##l', '##u', '##k', '##t']",5,0.14,755.2,0.64
bepoelt,N,7,"['be', '##p', '##o', '##el', '##t']",4,0.29,699.28,0.95
bepoen,N,6,"['be', '##p', '##o', '##en']",3,0.33,585.08,1.0
bepoord,N,7,"['be', '##p', '##oor', '##d']",3,0.43,709.5,0.92
bepraalt,N,8,"['be', '##p', '##ra', '##al', '##t']",4,0.38,660.78,1.0
beproek,N,7,"['be', '##p', '##ro', '##e', '##k']",4,0.29,671.18,0.97
ber,N,3,"['be', '##r']",1,0.33,596.18,0.97
beraart,N,7,"['be', '##ra', '##ar', '##t']",3,0.43,690.13,1.0
berangt,N,7,"['be', '##ra', '##n', '##g', '##t']",4,0.29,655.87,1.0
berast,N,6,"['be', '##ra', '##st']",2,0.5,697.28,1.0
berder,N,6,"['be', '##r', '##der']",2,0.5,630.69,0.97
bereefd,N,7,"['be', '##re', '##e', '##f', '##d']",4,0.29,654.46,0.97
bereekt,N,7,"['be', '##re', '##e', '##k', '##t']",4,0.29,761.33,0.92
bereel,N,6,"['be', '##re', '##el']",2,0.5,613.79,1.0
bereemt,N,7,"['be', '##re', '##em', '##t']",3,0.43,629.11,1.0
bereigd,N,7,"['be', '##re', '##ig', '##d']",3,0.43,775.55,0.77
berens,N,6,"['be', '##re', '##n', '##s']",3,0.33,727.31,0.92
berest,N,6,"['be', '##res', '##t']",2,0.5,657.05,0.97
bermaal,N,7,"['be', '##r', '##m', '##a', '##al']",4,0.29,616.08,1.0
bermet,N,6,"['be', '##r', '##me', '##t']",3,0.33,589.39,0.97
bern,N,4,"['be', '##r', '##n']",2,0.25,670.39,0.82
beroei,N,6,"['be', '##ro', '##e', '##i']",3,0.33,683.47,0.9
beroogt,N,7,"['be', '##ro', '##o', '##g', '##t']",4,0.29,650.5,0.97
berpen,N,6,"['be', '##r', '##p', '##en']",3,0.33,670.34,0.9
berpers,N,7,"['be', '##r', '##p', '##ers']",3,0.43,607.51,0.97
berpstaats,N,10,"['be', '##r', '##p', '##st', '##a', '##at', '##s']",6,0.3,705.89,0.97
bertaal,N,7,"['be', '##r', '##ta', '##al']",3,0.43,667.97,0.97
bertend,N,7,"['be', '##r', '##te', '##n', '##d']",4,0.29,614.15,1.0
beruild,N,7,"['be', '##ru', '##il', '##d']",3,0.43,711.21,0.85
berzisch,N,8,"['be', '##r', '##z', '##is', '##ch']",4,0.38,628.69,1.0
besaald,N,7,"['be', '##s', '##a', '##al', '##d']",4,0.29,635.29,1.0
besalt,N,6,"['be', '##s', '##al', '##t']",3,0.33,614.38,1.0
beschaagt,N,9,"['be', '##s', '##ch', '##a', '##ag', '##t']",5,0.33,694.19,0.97
beschaai,N,8,"['be', '##s', '##ch', '##a', '##a', '##i']",5,0.25,710.63,0.97
beschaat,N,8,"['be', '##s', '##ch', '##a', '##at']",4,0.38,713.53,0.87
beschard,N,8,"['be', '##s', '##ch', '##ar', '##d']",4,0.38,635.84,0.97
bescheelt,N,9,"['be', '##s', '##ch', '##e', '##el', '##t']",5,0.33,771.79,0.9
bescheemt,N,9,"['be', '##s', '##ch', '##e', '##em', '##t']",5,0.33,772.57,0.97
bescheept,N,9,"['be', '##s', '##ch', '##e', '##e', '##p', '##t']",6,0.22,772.41,0.62
beschen,N,7,"['be', '##s', '##ch', '##en']",3,0.43,658.0,1.0
beschinkt,N,9,"['be', '##s', '##ch', '##in', '##k', '##t']",5,0.33,823.79,0.95
beschook,N,8,"['be', '##s', '##ch', '##o', '##ok']",4,0.38,713.59,0.97
beschoon,N,8,"['be', '##s', '##ch', '##o', '##on']",4,0.38,753.33,0.87
beschreeg,N,9,"['be', '##s', '##ch', '##re', '##e', '##g']",5,0.33,662.03,0.92
beschrijpt,N,10,"['be', '##s', '##ch', '##r', '##ij', '##p', '##t']",6,0.3,715.9,0.95
beschroom,N,9,"['be', '##s', '##ch', '##ro', '##om']",4,0.44,724.96,0.82
beschurfd,N,9,"['be', '##s', '##ch', '##ur', '##f', '##d']",5,0.33,742.14,0.77
beslaaf,N,7,"['be', '##s', '##l', '##a', '##a', '##f']",5,0.14,693.19,0.95
beslam,N,6,"['be', '##s', '##l', '##am']",3,0.33,641.0,1.0
besleer,N,7,"['be', '##s', '##le', '##er']",3,0.43,677.14,0.97
beslid,N,6,"['be', '##s', '##l', '##id']",3,0.33,682.7,0.97
besloep,N,7,"['be', '##s', '##lo', '##e', '##p']",4,0.29,720.85,0.92
beslooid,N,8,"['be', '##s', '##lo', '##o', '##id']",4,0.38,657.25,0.92
besmeekt,N,8,"['be', '##s', '##me', '##e', '##k', '##t']",5,0.25,818.37,0.62
besof,N,5,"['be', '##s', '##o', '##f']",3,0.2,646.61,0.95
beson,N,5,"['be', '##s', '##on']",2,0.4,612.38,1.0
besp,N,4,"['be', '##s', '##p']",2,0.25,639.59,0.97
bespaakt,N,8,"['be', '##s', '##p', '##a', '##ak', '##t']",5,0.25,732.65,0.9
