Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
ampaigns,N,8,"['amp', 'a', 'i', 'g', 'n', 's']",5,0.25,612.55,1.0
ampgrair,N,8,"['amp', 'gra', 'i', 'r']",3,0.5,612.21,1.0
ampgrairs,N,9,"['amp', 'gra', 'i', 'r', 's']",4,0.44,624.18,1.0
ampist,N,6,"['amp', 'is', 't']",2,0.5,718.37,0.95
ampiste,N,7,"['amp', 'is', 't', 'e']",3,0.43,615.36,1.0
amplal,N,6,"['amp', 'l', 'al']",2,0.5,578.55,1.0
amrays,N,6,"['am', 'r', 'a', 'y', 's']",4,0.17,614.75,0.97
amsha,N,5,"['am', 's', 'ha']",2,0.4,527.84,1.0
amsice,N,6,"['am', 's', 'ice']",2,0.5,542.98,1.0
amsine,N,6,"['am', 's', 'in', 'e']",3,0.33,583.46,0.98
amtan,N,5,"['am', 't', 'an']",2,0.4,554.22,1.0
amwere,N,6,"['am', 'were']",1,0.67,552.92,1.0
amwight,N,7,"['am', 'w', 'igh', 't']",3,0.43,643.36,0.98
anacs,N,5,"['an', 'a', 'c', 's']",3,0.2,563.15,1.0
anains,N,6,"['an', 'a', 'in', 's']",3,0.33,580.15,1.0
anarms,N,6,"['an', 'arm', 's']",2,0.5,597.6,1.0
anbet,N,5,"['an', 'be', 't']",2,0.4,561.84,1.0
anbrams,N,7,"['an', 'bra', 'm', 's']",3,0.43,565.28,1.0
anceards,N,8,"['ance', 'ard', 's']",2,0.62,597.85,1.0
anced,N,5,"['ance', 'd']",1,0.6,628.86,0.92
anch,N,4,"['an', 'ch']",1,0.5,661.16,0.87
ancher,N,6,"['an', 'c', 'her']",2,0.5,801.05,0.63
anches,N,6,"['an', 'che', 's']",2,0.5,694.43,0.92
anchpays,N,8,"['an', 'ch', 'pay', 's']",3,0.5,619.68,1.0
anchta,N,6,"['an', 'ch', 't', 'a']",3,0.33,587.97,1.0
ancilled,N,8,"['an', 'c', 'ill', 'ed']",3,0.5,652.92,0.97
ancing,N,6,['ancing'],0,0.83,645.23,0.92
ancoose,N,7,"['an', 'co', 'o', 's', 'e']",4,0.29,564.13,0.98
ancs,N,4,"['an', 'c', 's']",2,0.25,578.47,1.0
ancy,N,4,"['a', 'ncy']",1,0.5,613.0,1.0
andas,N,5,"['and', 'a', 's']",2,0.4,592.46,0.98
andow,N,5,"['and', 'o', 'w']",2,0.4,576.38,0.98
andrar,N,6,"['and', 'r', 'ar']",2,0.5,596.87,1.0
andrars,N,7,"['and', 'r', 'ar', 's']",3,0.43,598.88,1.0
anea,N,4,"['an', 'e', 'a']",2,0.25,597.5,0.98
aneat,N,5,"['an', 'e', 'at']",2,0.4,561.33,1.0
aneau,N,5,"['an', 'e', 'a', 'u']",3,0.2,545.15,1.0
anebome,N,7,"['an', 'e', 'b', 'o', 'me']",4,0.29,598.42,1.0
aned,N,4,"['an', 'ed']",1,0.5,584.64,0.99
anemns,N,6,"['an', 'e', 'm', 'n', 's']",4,0.17,656.53,1.0
aner,N,4,"['an', 'er']",1,0.5,587.95,1.0
anfals,N,6,"['an', 'f', 'al', 's']",3,0.33,613.85,0.98
anfol,N,5,"['an', 'f', 'o', 'l']",3,0.2,566.85,1.0
angder,N,6,"['ang', 'd', 'er']",2,0.5,618.74,1.0
angders,N,7,"['ang', 'd', 'ers']",2,0.57,593.37,1.0
angdete,N,7,"['ang', 'd', 'e', 't', 'e']",4,0.29,607.63,1.0
angeing,N,7,"['ang', 'e', 'ing']",2,0.57,827.3,0.95
angies,N,6,"['ang', 'ies']",1,0.67,658.76,0.9
angkill,N,7,"['ang', 'kill']",1,0.71,550.6,1.0
angrired,N,8,"['an', 'gri', 'red']",2,0.62,638.17,1.0
angsits,N,7,"['ang', 's', 'its']",2,0.57,645.9,1.0
anguals,N,7,"['ang', 'ual', 's']",2,0.57,635.71,0.95
anid,N,4,"['an', 'i', 'd']",2,0.25,641.58,1.0
anire,N,5,"['an', 'i', 're']",2,0.4,579.66,1.0
anired,N,6,"['an', 'i', 'red']",2,0.5,622.26,1.0
ankhiles,N,8,"['an', 'k', 'hi', 'le', 's']",4,0.38,633.51,1.0
ankicks,N,7,"['an', 'kick', 's']",2,0.57,669.68,1.0
anks,N,4,"['an', 'k', 's']",2,0.25,625.53,0.95
annaled,N,7,"['an', 'n', 'al', 'ed']",3,0.43,716.23,0.85
annalked,N,8,"['an', 'n', 'al', 'k', 'ed']",4,0.38,614.29,1.0
annatched,N,9,"['an', 'n', 'at', 'ch', 'ed']",4,0.44,648.52,1.0
annaws,N,6,"['an', 'n', 'a', 'w', 's']",4,0.17,571.41,1.0
anned,N,5,"['an', 'n', 'ed']",2,0.4,644.95,0.97
anneived,N,8,"['an', 'n', 'e', 'ive', 'd']",4,0.38,605.25,0.97
annise,N,6,"['an', 'n', 'is', 'e']",3,0.33,634.22,0.84
anob,N,4,"['an', 'o', 'b']",2,0.25,654.81,0.95
anom,N,4,"['an', 'o', 'm']",2,0.25,679.29,0.85
anopt,N,5,"['an', 'opt']",1,0.6,568.88,1.0
anote,N,5,"['a', 'note']",1,0.6,752.79,0.8
ansham,N,6,"['an', 's', 'ham']",2,0.5,626.86,0.97
anshrix,N,7,"['an', 's', 'h', 'r', 'ix']",4,0.29,615.65,1.0
anslipt,N,7,"['an', 's', 'lip', 't']",3,0.43,590.35,1.0
ansshome,N,8,"['an', 's', 's', 'home']",3,0.5,652.03,1.0
anst,N,4,"['an', 's', 't']",2,0.25,671.32,0.89
ansus,N,5,"['an', 's', 'us']",2,0.4,702.74,0.95
ansuy,N,5,"['an', 's', 'u', 'y']",3,0.2,532.27,0.97
ansved,N,6,"['an', 's', 've', 'd']",3,0.33,574.35,1.0
answens,N,7,"['an', 's', 'we', 'n', 's']",4,0.29,646.2,0.95
antail,N,6,"['an', 'tail']",1,0.67,669.06,0.95
antalves,N,8,"['an', 't', 'al', 'ves']",3,0.5,623.03,1.0
antarme,N,7,"['an', 't', 'arm', 'e']",3,0.43,558.92,1.0
antaxe,N,6,"['an', 'tax', 'e']",2,0.5,602.78,0.97
antaxed,N,7,"['an', 'tax', 'ed']",2,0.57,602.08,1.0
antay,N,5,"['an', 't', 'a', 'y']",3,0.2,637.92,1.0
anteging,N,8,"['an', 't', 'e', 'g', 'ing']",4,0.38,624.65,1.0
anthel,N,6,"['an', 'the', 'l']",2,0.5,680.03,1.0
anthorse,N,8,"['an', 't', 'horse']",2,0.62,667.59,0.97
antiss,N,6,"['anti', 's', 's']",2,0.5,630.03,0.95
antleres,N,8,"['an', 't', 'le', 're', 's']",4,0.38,794.41,0.92
antox,N,5,"['an', 'to', 'x']",2,0.4,593.64,0.98
antu,N,4,"['an', 't', 'u']",2,0.25,535.37,1.0
antyl,N,5,"['an', 't', 'y', 'l']",3,0.2,578.11,1.0
anun,N,4,"['an', 'un']",1,0.5,673.9,0.88
anveashed,N,9,"['an', 've', 'a', 'she', 'd']",4,0.44,669.89,1.0
anvend,N,6,"['an', 'v', 'end']",2,0.5,600.71,1.0
anvy,N,4,"['an', 'v', 'y']",2,0.25,668.65,0.98
anwot,N,5,"['an', 'w', 'o', 't']",3,0.2,566.29,1.0
anx,N,3,"['an', 'x']",1,0.33,604.81,0.97
anyne,N,5,"['any', 'n', 'e']",2,0.4,541.69,1.0
aoade,N,5,"['a', 'o', 'a', 'd', 'e']",4,0.0,562.75,1.0
aoers,N,5,"['a', 'o', 'ers']",2,0.4,547.25,1.0
aoft,N,4,"['a', 'of', 't']",2,0.25,601.39,1.0
aouse,N,5,"['a', 'o', 'use']",2,0.4,630.86,0.97
apeard,N,6,"['a', 'p', 'ear', 'd']",3,0.33,675.76,0.92
apeeve,N,6,"['a', 'p', 'e', 'e', 've']",4,0.17,595.31,0.97
aper,N,4,"['a', 'per']",1,0.5,556.77,1.0
apests,N,6,"['a', 'p', 'est', 's']",3,0.33,662.09,0.97
apevouse,N,8,"['a', 'p', 'e', 'vo', 'use']",4,0.38,604.05,1.0
apeze,N,5,"['a', 'p', 'e', 'ze']",3,0.2,628.27,0.92
aphed,N,5,"['a', 'p', 'he', 'd']",3,0.2,553.11,0.95
aphoot,N,6,"['a', 'p', 'h', 'o', 'o', 't']",5,0.0,544.51,1.0
aphs,N,4,"['a', 'p', 'h', 's']",3,0.0,641.54,1.0
apile,N,5,"['a', 'pil', 'e']",2,0.4,654.91,0.95
apille,N,6,"['a', 'pil', 'le']",2,0.5,570.84,0.98
apine,N,5,"['a', 'p', 'in', 'e']",3,0.2,663.74,0.89
apips,N,5,"['a', 'p', 'i', 'p', 's']",4,0.0,570.35,1.0
aplol,N,5,"['a', 'p', 'l', 'o', 'l']",4,0.0,505.7,1.0
apock,N,5,"['a', 'p', 'ock']",2,0.4,585.87,1.0
apose,N,5,"['a', 'pose']",1,0.6,638.48,0.7
appalves,N,8,"['app', 'al', 'ves']",2,0.62,653.76,1.0
apper,N,5,"['app', 'er']",1,0.6,648.18,0.92
appers,N,6,"['app', 'ers']",1,0.67,715.67,0.82
appiant,N,7,"['app', 'i', 'an', 't']",3,0.43,638.27,0.95
appiene,N,7,"['app', 'i', 'e', 'n', 'e']",4,0.29,557.76,0.97
appiened,N,8,"['app', 'i', 'e', 'n', 'ed']",4,0.38,662.82,1.0
appins,N,6,"['app', 'in', 's']",2,0.5,615.82,1.0
appleams,N,8,"['app', 'le', 'am', 's']",3,0.5,598.87,0.98
appliene,N,8,"['appli', 'e', 'n', 'e']",3,0.5,647.8,1.0
appoomed,N,8,"['app', 'o', 'o', 'm', 'ed']",4,0.38,637.47,1.0
appoose,N,7,"['app', 'o', 'o', 's', 'e']",4,0.29,665.57,0.92
apprale,N,7,"['app', 'r', 'a', 'le']",3,0.43,618.38,0.97
apprarns,N,8,"['app', 'r', 'ar', 'n', 's']",4,0.38,605.84,1.0
apprimed,N,8,"['a', 'p', 'prime', 'd']",3,0.5,626.63,0.98
apprombed,N,9,"['app', 'rom', 'be', 'd']",3,0.56,644.66,0.98
approste,N,8,"['a', 'p', 'pro', 's', 't', 'e']",5,0.25,732.66,0.95
apshosed,N,8,"['a', 'p', 's', 'hose', 'd']",4,0.38,641.74,1.0
apsteach,N,8,"['a', 'p', 's', 't', 'each']",4,0.38,604.46,1.0
apsteached,N,10,"['a', 'p', 's', 't', 'each', 'ed']",5,0.4,671.71,1.0
apstide,N,7,"['a', 'p', 's', 't', 'ide']",4,0.29,595.46,1.0
aptign,N,6,"['a', 'p', 't', 'i', 'g', 'n']",5,0.0,583.29,1.0
aptile,N,6,"['a', 'p', 'til', 'e']",3,0.33,686.85,0.98
aptives,N,7,"['a', 'p', 't', 'ive', 's']",4,0.29,644.86,1.0
apwra,N,5,"['a', 'p', 'w', 'r', 'a']",4,0.0,556.18,1.0
aqu,N,3,"['a', 'qu']",1,0.33,580.56,1.0
arains,N,6,"['a', 'rain', 's']",2,0.5,617.3,1.0
arayed,N,6,"['ar', 'a', 'y', 'ed']",3,0.33,709.97,0.79
arbect,N,6,"['ar', 'be', 'c', 't']",3,0.33,575.03,0.98
arbered,N,7,"['ar', 'ber', 'ed']",2,0.57,672.8,0.95
arberns,N,7,"['ar', 'ber', 'n', 's']",3,0.43,623.78,1.0
arbers,N,6,"['ar', 'ber', 's']",2,0.5,582.85,0.89
arbing,N,6,"['ar', 'b', 'ing']",2,0.5,614.52,1.0
arbyes,N,6,"['ar', 'by', 'e', 's']",3,0.33,539.63,1.0
archdims,N,8,"['arch', 'd', 'im', 's']",3,0.5,645.42,1.0
ardorn,N,6,"['ard', 'or', 'n']",2,0.5,628.52,0.72
ardstice,N,8,"['ard', 's', 'tic', 'e']",3,0.5,666.7,1.0
arecand,N,7,"['are', 'c', 'and']",2,0.57,587.05,1.0
arecands,N,8,"['are', 'c', 'and', 's']",3,0.5,651.9,1.0
arecul,N,6,"['are', 'cul']",1,0.67,541.35,1.0
arehorse,N,8,"['are', 'horse']",1,0.75,754.03,0.97
arends,N,6,"['ar', 'end', 's']",2,0.5,652.08,0.97
arfed,N,5,"['ar', 'f', 'ed']",2,0.4,599.14,1.0
arge,N,4,"['ar', 'ge']",1,0.5,701.42,0.85
argly,N,5,"['ar', 'g', 'ly']",2,0.4,699.68,0.95
argops,N,6,"['ar', 'go', 'p', 's']",3,0.33,578.28,1.0
arick,N,5,"['a', 'rick']",1,0.6,580.79,1.0
arine,N,5,"['ar', 'in', 'e']",2,0.4,677.1,1.0
arir,N,4,"['ar', 'i', 'r']",2,0.25,566.44,0.98
arldess,N,7,"['ar', 'l', 'd', 'e', 's', 's']",5,0.14,604.24,1.0
arlect,N,6,"['ar', 'le', 'c', 't']",3,0.33,620.38,1.0
arls,N,4,"['ar', 'l', 's']",2,0.25,554.13,1.0
armbile,N,7,"['arm', 'bil', 'e']",2,0.57,652.84,0.95
armhols,N,7,"['arm', 'hol', 's']",2,0.57,687.86,0.92
armiage,N,7,"['arm', 'i', 'age']",2,0.57,701.26,0.92
armioned,N,8,"['arm', 'ion', 'ed']",2,0.62,645.58,0.98
armth,N,5,"['arm', 'th']",1,0.6,622.36,0.9
arnouns,N,7,"['ar', 'n', 'o', 'un', 's']",4,0.29,581.34,0.95
arnows,N,6,"['ar', 'now', 's']",2,0.5,591.79,1.0
arorse,N,6,"['ar', 'or', 's', 'e']",3,0.33,725.09,0.97
arort,N,5,"['ar', 'or', 't']",2,0.4,631.15,1.0
arosed,N,6,"['a', 'rose', 'd']",2,0.5,828.65,0.68
aroves,N,6,"['ar', 'o', 'ves']",2,0.5,596.44,0.98
arows,N,5,"['a', 'row', 's']",2,0.4,713.32,0.87
arpan,N,5,"['ar', 'pan']",1,0.6,560.28,0.98
arpode,N,6,"['ar', 'p', 'o', 'd', 'e']",4,0.17,579.86,1.0
arpodes,N,7,"['ar', 'p', 'o', 'd', 'e', 's']",5,0.14,580.49,1.0
arpone,N,6,"['ar', 'p', 'one']",2,0.5,615.79,1.0
arque,N,5,"['ar', 'que']",1,0.6,678.84,0.98
arraps,N,6,"['ar', 'rap', 's']",2,0.5,620.95,1.0
arreged,N,7,"['ar', 're', 'g', 'ed']",3,0.43,654.03,0.98
arrells,N,7,"['ar', 're', 'll', 's']",3,0.43,556.35,1.0
arrops,N,6,"['ar', 'rop', 's']",2,0.5,639.55,1.0
arrord,N,6,"['ar', 'r', 'or', 'd']",3,0.33,600.18,0.98
arrorned,N,8,"['ar', 'r', 'or', 'n', 'ed']",4,0.38,653.92,0.98
arrose,N,6,"['ar', 'rose']",1,0.67,664.38,0.34
arrotte,N,7,"['ar', 'r', 'o', 't', 't', 'e']",5,0.14,547.45,1.0
arrouched,N,9,"['ar', 'r', 'o', 'uch', 'ed']",4,0.44,652.03,0.92
arroved,N,7,"['ar', 'r', 'o', 've', 'd']",4,0.29,826.38,0.68
arrs,N,4,"['ar', 'r', 's']",2,0.25,553.46,0.97
arrudes,N,7,"['ar', 'rude', 's']",2,0.57,672.08,0.95
arrume,N,6,"['ar', 'ru', 'me']",2,0.5,608.23,1.0
arrure,N,6,"['ar', 'ru', 're']",2,0.5,695.29,0.92
arsebile,N,8,"['ar', 's', 'e', 'bil', 'e']",4,0.38,680.39,0.97
arser,N,5,"['ar', 's', 'er']",2,0.4,706.86,0.92
arsher,N,6,"['ar', 's', 'her']",2,0.5,654.84,0.95
arshers,N,7,"['ar', 's', 'her', 's']",3,0.43,646.7,0.98
arshes,N,6,"['ar', 'she', 's']",2,0.5,792.03,0.89
arsows,N,6,"['ar', 's', 'o', 'w', 's']",4,0.17,643.73,0.97
arste,N,5,"['ar', 's', 't', 'e']",3,0.2,575.51,1.0
arstered,N,8,"['ar', 'ster', 'ed']",2,0.62,681.15,0.98
arsters,N,7,"['ar', 'ster', 's']",2,0.57,665.76,1.0
arsye,N,5,"['ar', 's', 'y', 'e']",3,0.2,595.71,1.0
artache,N,7,"['art', 'a', 'che']",2,0.57,733.71,0.97
artalves,N,8,"['art', 'al', 'ves']",2,0.62,602.15,1.0
artbrace,N,8,"['art', 'b', 'race']",2,0.62,686.87,1.0
artbreed,N,8,"['art', 'b', 're', 'ed']",3,0.5,660.0,0.97
artbrow,N,7,"['art', 'b', 'row']",2,0.57,670.31,0.97
artcase,N,7,"['art', 'case']",1,0.71,781.81,0.84
artered,N,7,"['art', 'er', 'ed']",2,0.57,670.14,0.95
arters,N,6,"['art', 'ers']",1,0.67,595.26,0.9
artlack,N,7,"['art', 'lack']",1,0.71,604.63,1.0
artlacks,N,8,"['art', 'lack', 's']",2,0.62,621.32,0.95
artle,N,5,"['art', 'le']",1,0.6,678.59,0.92
artled,N,6,"['art', 'led']",1,0.67,648.44,0.95
artler,N,6,"['art', 'ler']",1,0.67,701.08,1.0
artlers,N,7,"['art', 'ler', 's']",2,0.57,769.84,0.98
artles,N,6,"['art', 'le', 's']",2,0.5,654.94,0.92
artling,N,7,"['art', 'ling']",1,0.71,674.35,0.92
artlists,N,8,"['art', 'list', 's']",2,0.62,844.84,0.89
artmall,N,7,"['art', 'm', 'all']",2,0.57,622.21,1.0
artnent,N,7,"['art', 'n', 'ent']",2,0.57,629.03,1.0
artnents,N,8,"['art', 'n', 'ent', 's']",3,0.5,587.48,1.0
artnun,N,6,"['art', 'n', 'un']",2,0.5,573.51,1.0
artnuns,N,7,"['art', 'n', 'un', 's']",3,0.43,588.69,1.0
artrer,N,6,"['art', 're', 'r']",2,0.5,591.53,1.0
artrimes,N,8,"['ar', 'tri', 'me', 's']",3,0.5,686.21,1.0
artsock,N,7,"['art', 's', 'ock']",2,0.57,664.38,0.92
artstrap,N,8,"['art', 's', 't', 'rap']",3,0.5,748.16,0.97
artstrew,N,8,"['art', 's', 't', 're', 'w']",4,0.38,612.14,0.92
arttides,N,8,"['art', 't', 'ide', 's']",3,0.5,636.95,0.95
arttip,N,6,"['art', 'tip']",1,0.67,579.0,1.0
arttort,N,7,"['art', 'to', 'r', 't']",3,0.43,583.42,1.0
arttorts,N,8,"['art', 'to', 'r', 't', 's']",4,0.38,626.33,1.0
arude,N,5,"['a', 'rude']",1,0.6,642.21,0.95
arvan,N,5,"['ar', 'van']",1,0.6,596.97,0.97
arvas,N,5,"['ar', 'v', 'a', 's']",3,0.2,572.72,0.97
arves,N,5,"['ar', 'ves']",1,0.6,617.17,0.96
asade,N,5,"['a', 's', 'a', 'd', 'e']",4,0.0,638.41,0.92
asades,N,6,"['a', 's', 'a', 'd', 'e', 's']",5,0.0,658.78,0.92
asaids,N,6,"['a', 's', 'aid', 's']",3,0.33,597.22,1.0
asan,N,4,"['a', 's', 'an']",2,0.25,641.35,1.0
asass,N,5,"['a', 's', 'a', 's', 's']",4,0.0,629.82,0.98
asaws,N,5,"['a', 'saw', 's']",2,0.4,576.21,1.0
ascact,N,6,"['a', 's', 'c', 'act']",3,0.33,664.61,1.0
ascad,N,5,"['a', 's', 'ca', 'd']",3,0.2,600.05,1.0
ascaft,N,6,"['a', 's', 'ca', 'f', 't']",4,0.17,641.14,0.97
ascans,N,6,"['a', 's', 'can', 's']",3,0.33,648.37,1.0
ascer,N,5,"['a', 's', 'c', 'er']",3,0.2,665.81,0.95
aschess,N,7,"['a', 's', 'che', 's', 's']",4,0.29,573.95,0.98
ascole,N,6,"['a', 's', 'co', 'le']",3,0.33,574.88,1.0
ascrise,N,7,"['a', 's', 'c', 'rise']",3,0.43,668.84,0.97
ascude,N,6,"['a', 's', 'cu', 'd', 'e']",4,0.17,579.37,0.92
ascudes,N,7,"['a', 's', 'cu', 'd', 'e', 's']",5,0.14,687.37,0.95
ascures,N,7,"['a', 's', 'cur', 'e', 's']",4,0.29,710.37,0.82
asdice,N,6,"['a', 's', 'd', 'ice']",3,0.33,607.76,1.0
asdise,N,6,"['a', 's', 'd', 'is', 'e']",4,0.17,630.75,1.0
asdised,N,7,"['a', 's', 'd', 'is', 'ed']",4,0.29,624.42,1.0
ased,N,4,"['a', 's', 'ed']",2,0.25,678.0,1.0
asedess,N,7,"['a', 's', 'ed', 'e', 's', 's']",5,0.14,616.3,1.0
asee,N,4,"['a', 'see']",1,0.5,547.18,1.0
aseem,N,5,"['a', 'seem']",1,0.6,649.97,0.95
aseft,N,5,"['a', 's', 'e', 'f', 't']",4,0.0,544.16,1.0
asers,N,5,"['a', 's', 'ers']",2,0.4,636.44,1.0
asgent,N,6,"['a', 's', 'gen', 't']",3,0.33,640.18,1.0
asgert,N,6,"['a', 's', 'ger', 't']",3,0.33,557.39,1.0
ashait,N,6,"['a', 's', 'ha', 'it']",3,0.33,553.08,1.0
ashdess,N,7,"['a', 's', 'h', 'd', 'e', 's', 's']",6,0.0,627.53,1.0
ashits,N,6,"['a', 's', 'hit', 's']",3,0.33,622.39,1.0
ashoved,N,7,"['a', 's', 'h', 'o', 've', 'd']",5,0.14,623.05,0.98
ashpen,N,6,"['a', 's', 'h', 'pen']",3,0.33,740.36,0.87
ashstall,N,8,"['a', 's', 'h', 's', 't', 'all']",5,0.25,633.31,0.98
ashtan,N,6,"['a', 's', 'h', 't', 'an']",4,0.17,659.16,1.0
asias,N,5,"['a', 's', 'i', 'a', 's']",4,0.0,727.9,0.61
asit,N,4,"['a', 's', 'it']",2,0.25,583.56,0.95
asjered,N,7,"['a', 's', 'je', 'red']",3,0.43,557.89,1.0
aslacts,N,7,"['a', 's', 'l', 'act', 's']",4,0.29,590.97,1.0
aslaw,N,5,"['a', 's', 'law']",2,0.4,600.33,0.97
aslyred,N,7,"['a', 's', 'ly', 'red']",3,0.43,555.21,1.0
asmots,N,6,"['a', 's', 'm', 'o', 't', 's']",5,0.0,597.82,1.0
asmured,N,7,"['a', 's', 'm', 'ur', 'ed']",4,0.29,702.08,0.97
asmust,N,6,"['a', 's', 'must']",2,0.5,588.15,0.98
asocks,N,6,"['a', 's', 'ock', 's']",3,0.33,568.22,1.0
asoft,N,5,"['a', 'soft']",1,0.6,581.25,1.0
asoi,N,4,"['a', 's', 'o', 'i']",3,0.0,587.77,1.0
asoln,N,5,"['a', 's', 'o', 'l', 'n']",4,0.0,525.32,1.0
asols,N,5,"['a', 's', 'o', 'l', 's']",4,0.0,612.39,0.97
asop,N,4,"['a', 's', 'o', 'p']",3,0.0,581.58,0.89
asorts,N,6,"['a', 'sort', 's']",2,0.5,757.56,0.75
asosks,N,6,"['a', 's', 'o', 's', 'k', 's']",5,0.0,545.51,1.0
asoused,N,7,"['a', 's', 'ous', 'ed']",3,0.43,766.69,0.95
asown,N,5,"['a', 's', 'own']",2,0.4,643.34,0.98
asoys,N,5,"['a', 's', 'o', 'y', 's']",4,0.0,604.74,1.0
aspades,N,7,"['a', 's', 'p', 'a', 'd', 'e', 's']",6,0.0,704.15,0.92
aspes,N,5,"['a', 's', 'p', 'e', 's']",4,0.0,570.03,0.87
aspote,N,6,"['a', 'spot', 'e']",2,0.5,604.22,0.97
asque,N,5,"['a', 's', 'que']",2,0.4,585.92,1.0
asques,N,6,"['a', 's', 'que', 's']",3,0.33,600.37,0.97
asrit,N,5,"['a', 's', 'r', 'it']",3,0.2,554.68,1.0
assaced,N,7,"['a', 's', 's', 'a', 'c', 'ed']",5,0.14,664.82,1.0
assalled,N,8,"['a', 's', 's', 'all', 'ed']",4,0.38,816.03,0.92
assards,N,7,"['a', 's', 's', 'ard', 's']",4,0.29,621.47,0.98
assasks,N,7,"['a', 's', 's', 'ask', 's']",4,0.29,600.9,0.98
assbile,N,7,"['a', 's', 's', 'bil', 'e']",4,0.29,552.11,0.95
asseased,N,8,"['a', 's', 's', 'ease', 'd']",4,0.38,754.31,0.95
asseaved,N,8,"['a', 's', 's', 'e', 'a', 've', 'd']",6,0.12,669.03,0.97
asseipt,N,7,"['a', 's', 's', 'e', 'i', 'p', 't']",6,0.0,578.6,1.0
assians,N,7,"['a', 's', 's', 'ians']",3,0.43,902.05,0.66
asside,N,6,"['a', 's', 'side']",2,0.5,864.53,0.48
assill,N,6,"['a', 's', 's', 'ill']",3,0.33,591.78,0.97
assills,N,7,"['a', 's', 's', 'ill', 's']",4,0.29,656.17,0.92
assinged,N,8,"['a', 's', 's', 'ing', 'ed']",4,0.38,709.17,0.53
assit,N,5,"['a', 's', 's', 'it']",3,0.2,678.72,0.85
assobs,N,6,"['a', 's', 's', 'o', 'b', 's']",5,0.0,607.76,1.0
assoits,N,7,"['a', 's', 's', 'o', 'its']",4,0.29,582.97,0.97
assones,N,7,"['a', 's', 's', 'one', 's']",4,0.29,614.24,1.0
assooths,N,8,"['a', 's', 's', 'o', 'o', 'th', 's']",6,0.12,568.05,0.98
assosed,N,7,"['a', 's', 's', 'o', 's', 'ed']",5,0.14,637.16,1.0
assote,N,6,"['a', 's', 's', 'o', 't', 'e']",5,0.0,629.51,0.95
assoused,N,8,"['a', 's', 's', 'ous', 'ed']",4,0.38,774.62,0.92
assown,N,6,"['a', 's', 's', 'own']",3,0.33,642.95,0.98
assuced,N,7,"['a', 's', 's', 'u', 'c', 'ed']",5,0.14,616.69,0.92
assued,N,6,"['a', 's', 's', 'u', 'ed']",4,0.17,850.0,0.72
assuice,N,7,"['a', 's', 's', 'u', 'ice']",4,0.29,581.27,1.0
asteive,N,7,"['a', 's', 't', 'e', 'ive']",4,0.29,575.74,1.0
asteived,N,8,"['a', 's', 't', 'e', 'ive', 'd']",5,0.25,626.08,1.0
asthessed,N,9,"['a', 's', 'the', 's', 's', 'ed']",5,0.33,668.05,1.0
astide,N,6,"['a', 's', 't', 'ide']",3,0.33,633.43,0.92
astled,N,6,"['a', 's', 't', 'led']",3,0.33,610.33,1.0
astlide,N,7,"['a', 's', 't', 'l', 'ide']",4,0.29,591.35,1.0
astling,N,7,"['a', 's', 't', 'ling']",3,0.43,582.19,0.98
asto,N,4,"['a', 's', 'to']",2,0.25,643.37,0.97
astood,N,6,"['a', 's', 'to', 'o', 'd']",4,0.17,573.17,0.9
astraud,N,7,"['a', 's', 'tra', 'u', 'd']",4,0.29,666.95,0.92
astripe,N,7,"['a', 's', 'trip', 'e']",3,0.43,665.06,0.92
astrisks,N,8,"['a', 's', 't', 'risk', 's']",4,0.38,717.77,0.38
astrives,N,8,"['a', 's', 'tri', 'ves']",3,0.5,708.16,0.87
astrow,N,6,"['a', 's', 't', 'row']",3,0.33,644.97,0.92
astry,N,5,"['a', 's', 'try']",2,0.4,774.45,0.82
asts,N,4,"['a', 's', 't', 's']",3,0.0,596.95,0.97
astures,N,7,"['a', 's', 'ture', 's']",3,0.43,713.3,0.78
asty,N,4,"['a', 's', 't', 'y']",3,0.0,539.38,1.0
asur,N,4,"['a', 's', 'ur']",2,0.25,591.61,0.97
asurs,N,5,"['a', 's', 'ur', 's']",3,0.2,603.2,1.0
atake,N,5,"['a', 'take']",1,0.6,613.79,0.88
atang,N,5,"['at', 'ang']",1,0.6,548.61,1.0
atch,N,4,"['at', 'ch']",1,0.5,614.13,0.98
athed,N,5,"['a', 'the', 'd']",2,0.4,566.42,1.0
athews,N,6,"['a', 'the', 'w', 's']",3,0.33,644.41,1.0
athinned,N,8,"['a', 'th', 'in', 'n', 'ed']",4,0.38,585.97,1.0
athrall,N,7,"['a', 'th', 'r', 'all']",3,0.43,647.83,1.0
aths,N,4,"['a', 'th', 's']",2,0.25,564.52,0.99
athur,N,5,"['a', 'th', 'ur']",2,0.4,800.03,0.89
athus,N,5,"['a', 'th', 'us']",2,0.4,660.3,0.97
atights,N,7,"['a', 'tight', 's']",2,0.57,677.14,0.97
atill,N,5,"['at', 'ill']",1,0.6,676.58,1.0
atiln,N,5,"['a', 'til', 'n']",2,0.4,539.1,1.0
atinged,N,7,"['at', 'ing', 'ed']",2,0.57,588.0,0.97
atiors,N,6,"['at', 'i', 'or', 's']",3,0.33,563.86,1.0
atirt,N,5,"['at', 'i', 'r', 't']",3,0.2,544.23,0.98
