Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
baxen,N,5,"['b', 'ax', 'en']",2,0.4,651.5,0.97
bazeegd,N,7,"['b', 'az', 'ee', 'gd']",3,0.43,638.68,0.97
beaart,N,6,"['be', 'a', 'art']",2,0.5,660.83,0.97
beaasd,N,6,"['be', 'a', 'as', 'd']",3,0.33,648.32,0.97
beals,N,5,"['be', 'als']",1,0.6,651.31,1.0
bealy,N,5,"['be', 'aly']",1,0.6,646.33,1.0
beb,N,3,"['be', 'b']",1,0.33,561.33,1.0
bebaaid,N,7,"['be', 'ba', 'aid']",2,0.57,660.03,1.0
bebaard,N,7,"['be', 'ba', 'ard']",2,0.57,715.17,0.69
bebeelt,N,7,"['be', 'be', 'elt']",2,0.57,637.5,0.97
bebenkt,N,7,"['be', 'ben', 'kt']",2,0.57,681.7,0.95
bebest,N,6,"['be', 'best']",1,0.67,625.41,1.0
bebied,N,6,"['be', 'b', 'ied']",2,0.5,665.94,0.92
bebijk,N,6,"['be', 'b', 'ijk']",2,0.5,607.67,1.0
beblier,N,7,"['be', 'bl', 'ier']",2,0.57,563.39,1.0
bebon,N,5,"['be', 'bon']",1,0.6,631.79,0.97
bebrenst,N,8,"['be', 'b', 'ren', 'st']",3,0.5,630.21,1.0
becht,N,5,"['be', 'cht']",1,0.6,733.63,0.97
bechte,N,6,"['be', 'ch', 'te']",2,0.5,662.36,1.0
bechter,N,7,"['be', 'ch', 'ter']",2,0.57,624.87,1.0
bechtste,N,8,"['be', 'cht', 'ste']",2,0.62,676.24,1.0
becling,N,7,"['be', 'cling']",1,0.71,584.84,1.0
becten,N,6,"['b', 'ect', 'en']",2,0.5,592.86,0.97
bedaarn,N,7,"['bed', 'a', 'arn']",2,0.57,680.61,1.0
bedaft,N,6,"['bed', 'aft']",1,0.67,629.14,0.97
bedams,N,6,"['bed', 'ams']",1,0.67,584.92,1.0
bedangt,N,7,"['bed', 'ang', 't']",2,0.57,667.97,0.95
bedeefd,N,7,"['bed', 'e', 'ef', 'd']",3,0.43,761.18,0.87
bedinct,N,7,"['bed', 'inct']",1,0.71,606.24,1.0
bedit,N,5,"['bed', 'it']",1,0.6,634.16,0.97
bedkrui,N,7,"['bed', 'k', 'ru', 'i']",3,0.43,720.39,0.95
bedlijk,N,7,"['bed', 'l', 'ijk']",2,0.57,717.48,0.92
bedoept,N,7,"['bed', 'oe', 'pt']",2,0.57,633.82,1.0
bedoogt,N,7,"['bed', 'o', 'og', 't']",3,0.43,690.28,0.85
bedraalt,N,8,"['bed', 'ra', 'alt']",2,0.62,695.48,0.92
bedraam,N,7,"['bed', 'ra', 'am']",2,0.57,743.04,0.74
bedraar,N,7,"['bed', 'ra', 'ar']",2,0.57,706.26,1.0
bedraast,N,8,"['bed', 'ra', 'ast']",2,0.62,676.12,0.92
bedraat,N,7,"['bed', 'ra', 'at']",2,0.57,687.3,0.95
bedram,N,6,"['bed', 'ram']",1,0.67,664.08,1.0
bedreedt,N,8,"['bed', 'reed', 't']",2,0.62,681.97,0.97
bedreesd,N,8,"['bed', 'rees', 'd']",2,0.62,736.5,0.74
bedreim,N,7,"['bed', 're', 'im']",2,0.57,674.11,1.0
bedrekt,N,7,"['bed', 're', 'kt']",2,0.57,715.86,0.82
bedrend,N,7,"['bed', 'rend']",1,0.71,674.77,1.0
bedriem,N,7,"['bed', 'ri', 'em']",2,0.57,647.77,0.92
bedriet,N,7,"['bed', 'riet']",1,0.71,697.87,0.79
bedrijdt,N,8,"['bed', 'ri', 'j', 'dt']",3,0.5,719.52,0.87
bedrijns,N,8,"['bed', 'ri', 'j', 'ns']",3,0.5,625.49,0.97
bedro,N,5,"['bed', 'ro']",1,0.6,639.22,0.97
bedroed,N,7,"['bed', 'ro', 'ed']",2,0.57,669.46,1.0
bedroem,N,7,"['bed', 'ro', 'em']",2,0.57,723.78,0.95
bedroeps,N,8,"['bed', 'ro', 'eps']",2,0.62,696.11,0.97
bedroept,N,8,"['bed', 'ro', 'ept']",2,0.62,723.28,0.92
bedrok,N,6,"['bed', 'ro', 'k']",2,0.5,745.27,0.92
bedult,N,6,"['bed', 'ult']",1,0.67,656.17,0.92
bedwalt,N,7,"['bed', 'w', 'alt']",2,0.57,628.79,0.97
bee,N,3,['bee'],0,0.67,709.74,0.87
beed,N,4,"['be', 'ed']",1,0.5,669.79,0.9
beeds,N,5,"['be', 'eds']",1,0.6,631.76,0.97
beedt,N,5,"['be', 'ed', 't']",2,0.4,715.29,0.92
beedwerk,N,8,"['be', 'ed', 'w', 'erk']",3,0.5,773.85,0.9
beeg,N,4,"['be', 'eg']",1,0.5,656.06,0.95
beeke,N,5,"['bee', 'ke']",1,0.6,604.37,1.0
beel,N,4,"['be', 'el']",1,0.5,666.37,0.92
beelde,N,6,"['bee', 'lde']",1,0.67,770.67,0.18
beeldpoos,N,9,"['bee', 'ld', 'po', 'os']",3,0.56,719.45,1.0
beeltjes,N,8,"['be', 'elt', 'j', 'es']",3,0.5,692.76,0.82
beem,N,4,"['be', 'em']",1,0.5,642.54,0.97
beening,N,7,"['be', 'ening']",1,0.71,676.78,0.95
beepbeeld,N,9,"['be', 'ep', 'bee', 'ld']",3,0.56,699.86,1.0
beernen,N,7,"['be', 'ern', 'en']",2,0.57,690.03,1.0
bees,N,4,['bees'],0,0.75,718.04,0.77
beesden,N,7,"['bees', 'den']",1,0.71,685.44,0.95
beestschaak,N,11,"['be', 'ests', 'cha', 'ak']",3,0.64,686.0,0.95
beestschern,N,11,"['be', 'est', 'sc', 'hern']",3,0.64,720.05,1.0
beeten,N,6,"['be', 'et', 'en']",2,0.5,692.61,0.85
beeter,N,6,"['be', 'eter']",1,0.67,698.08,0.95
beetwand,N,8,"['be', 'et', 'w', 'and']",3,0.5,693.42,0.97
befijpt,N,7,"['b', 'ef', 'ij', 'pt']",3,0.43,611.05,1.0
befluit,N,7,"['b', 'ef', 'lu', 'it']",3,0.43,794.1,0.82
beg,N,3,"['be', 'g']",1,0.33,602.92,0.97
begaald,N,7,"['be', 'ga', 'ald']",2,0.57,660.27,0.97
begaard,N,7,"['be', 'gaard']",1,0.71,794.94,0.67
begalt,N,6,"['be', 'g', 'alt']",2,0.5,616.97,0.97
begast,N,6,"['be', 'g', 'ast']",2,0.5,718.33,0.95
begen,N,5,"['be', 'gen']",1,0.6,628.21,1.0
begielt,N,7,"['be', 'gi', 'elt']",2,0.57,640.85,1.0
beglank,N,7,"['be', 'gl', 'ank']",2,0.57,677.58,0.97
begook,N,6,"['be', 'g', 'ook']",2,0.5,599.18,1.0
begookt,N,7,"['be', 'g', 'ook', 't']",3,0.43,602.49,1.0
begram,N,6,"['be', 'gram']",1,0.67,635.05,1.0
begrast,N,7,"['be', 'gr', 'ast']",2,0.57,714.59,0.82
begriet,N,7,"['be', 'g', 'riet']",2,0.57,712.08,1.0
begrif,N,6,"['be', 'gr', 'if']",2,0.5,723.82,0.87
begroog,N,7,"['be', 'gro', 'og']",2,0.57,679.74,1.0
begroort,N,8,"['be', 'gro', 'ort']",2,0.62,665.87,0.97
behach,N,6,"['beh', 'ach']",1,0.67,601.57,1.0
behangs,N,7,"['beh', 'angs']",1,0.71,715.17,0.77
behart,N,6,"['be', 'hart']",1,0.67,705.22,0.9
behat,N,5,"['be', 'hat']",1,0.6,624.45,1.0
beheeld,N,7,"['be', 'hee', 'ld']",2,0.57,740.09,0.9
beheept,N,7,"['be', 'he', 'ept']",2,0.57,688.92,0.97
behelt,N,6,"['be', 'he', 'lt']",2,0.5,621.49,0.92
behiegt,N,7,"['beh', 'ie', 'gt']",2,0.57,607.59,1.0
behiel,N,6,"['be', 'hi', 'el']",2,0.5,638.16,0.79
behoel,N,6,"['be', 'ho', 'el']",2,0.5,646.97,1.0
behoogst,N,8,"['be', 'ho', 'og', 'st']",3,0.5,704.83,0.95
behurg,N,6,"['beh', 'urg']",1,0.67,619.49,0.97
behuurd,N,7,"['be', 'hu', 'urd']",2,0.57,872.38,0.67
beigen,N,6,"['be', 'igen']",1,0.67,720.96,0.82
beiken,N,6,"['be', 'iken']",1,0.67,658.26,1.0
beiker,N,6,"['be', 'iker']",1,0.67,621.46,0.95
beikjes,N,7,"['be', 'ik', 'j', 'es']",3,0.43,666.72,0.95
beimty,N,6,"['be', 'im', 'ty']",2,0.5,590.79,1.0
beimty's,N,8,"['be', 'im', 'ty', ""'s""]",3,0.5,597.41,1.0
beinde,N,6,"['be', 'ind', 'e']",2,0.5,697.6,0.92
beintje,N,7,"['be', 'int', 'je']",2,0.57,614.85,1.0
beintjes,N,8,"['be', 'int', 'j', 'es']",3,0.5,660.81,0.97
beisjes,N,7,"['be', 'is', 'j', 'es']",3,0.43,642.03,0.97
beiten,N,6,"['beit', 'en']",1,0.67,746.3,0.87
beivel,N,6,"['be', 'ive', 'l']",2,0.5,672.77,0.95
bekaald,N,7,"['b', 'eka', 'ald']",2,0.57,694.43,0.92
bekaard,N,7,"['b', 'eka', 'ard']",2,0.57,679.8,0.92
beke,N,4,"['be', 'ke']",1,0.5,665.36,0.9
beking,N,6,"['b', 'eking']",1,0.67,679.41,0.92
bekler,N,6,"['bek', 'ler']",1,0.67,613.51,1.0
beklort,N,7,"['bek', 'l', 'ort']",2,0.57,636.64,1.0
beknam,N,6,"['bek', 'nam']",1,0.67,747.47,0.97
bekraad,N,7,"['bek', 'ra', 'ad']",2,0.57,706.42,1.0
bekrapt,N,7,"['bek', 'ra', 'pt']",2,0.57,798.57,0.67
bekreend,N,8,"['bek', 're', 'end']",2,0.62,618.65,1.0
bekrijt,N,7,"['bek', 'ri', 'j', 't']",3,0.43,752.43,0.77
bekroort,N,8,"['bek', 'ro', 'ort']",2,0.62,703.51,0.97
bekruisd,N,8,"['bek', 'ru', 'isd']",2,0.62,851.05,0.62
bekwat,N,6,"['bek', 'wat']",1,0.67,684.03,1.0
bekweeg,N,7,"['bek', 'we', 'eg']",2,0.57,664.71,0.92
belaak,N,6,"['bel', 'a', 'ak']",2,0.5,609.92,0.97
belaamd,N,7,"['bel', 'a', 'amd']",2,0.57,681.97,1.0
belaap,N,6,"['bel', 'a', 'ap']",2,0.5,592.08,1.0
belaart,N,7,"['bel', 'a', 'art']",2,0.57,691.19,0.97
belapt,N,6,"['bel', 'apt']",1,0.67,730.31,0.87
beld,N,4,"['be', 'ld']",1,0.5,720.1,0.9
belder,N,6,"['be', 'lder']",1,0.67,643.86,0.97
belders,N,7,"['be', 'ld', 'ers']",2,0.57,670.61,0.97
belding,N,7,"['be', 'ld', 'ing']",2,0.57,680.54,1.0
belecht,N,7,"['be', 'le', 'cht']",2,0.57,730.36,0.95
belect,N,6,"['be', 'lect']",1,0.67,628.68,1.0
beleeg,N,6,"['be', 'le', 'eg']",2,0.5,753.95,0.97
beleegt,N,7,"['be', 'le', 'eg', 't']",3,0.43,701.75,0.92
beleeld,N,7,"['be', 'lee', 'ld']",2,0.57,733.58,0.95
beleelt,N,7,"['be', 'le', 'elt']",2,0.57,681.84,0.97
beleemd,N,7,"['be', 'le', 'em', 'd']",3,0.43,651.15,0.95
belen,N,5,"['bel', 'en']",1,0.6,744.59,0.97
beler,N,5,"['bel', 'er']",1,0.6,643.62,1.0
belers,N,6,"['bel', 'ers']",1,0.67,683.03,0.95
belge,N,5,"['bel', 'ge']",1,0.6,755.11,0.82
belied,N,6,"['bel', 'ied']",1,0.67,616.36,0.95
beliend,N,7,"['bel', 'i', 'end']",2,0.57,657.38,1.0
belin,N,5,"['bel', 'in']",1,0.6,601.46,1.0
belkzand,N,8,"['bel', 'k', 'z', 'and']",3,0.5,661.05,1.0
belocht,N,7,"['bel', 'och', 't']",2,0.57,613.82,1.0
beloefd,N,7,"['bel', 'o', 'ef', 'd']",3,0.43,693.83,0.92
beloep,N,6,"['bel', 'o', 'ep']",2,0.5,689.74,0.97
belom,N,5,"['bel', 'om']",1,0.6,625.22,0.95
belond,N,6,"['bel', 'ond']",1,0.67,691.92,0.97
belood,N,6,"['bel', 'ood']",1,0.67,637.73,0.95
belooid,N,7,"['bel', 'o', 'oid']",2,0.57,699.31,0.95
beloom,N,6,"['bel', 'oom']",1,0.67,652.24,1.0
beloort,N,7,"['bel', 'o', 'ort']",2,0.57,624.71,0.97
belost,N,6,"['bel', 'ost']",1,0.67,708.72,0.92
belp,N,4,"['bel', 'p']",1,0.5,613.87,1.0
belpt,N,5,"['bel', 'pt']",1,0.6,624.95,1.0
bels,N,4,"['b', 'els']",1,0.5,723.88,0.92
belte,N,5,"['bel', 'te']",1,0.6,772.6,0.87
bem,N,3,"['b', 'em']",1,0.33,605.08,1.0
bemaag,N,6,"['b', 'ema', 'ag']",2,0.5,658.61,1.0
bemaagt,N,7,"['b', 'ema', 'ag', 't']",3,0.43,700.74,0.95
bemaamd,N,7,"['b', 'ema', 'amd']",2,0.57,755.43,0.92
bemal,N,5,"['b', 'em', 'al']",2,0.4,593.29,1.0
bemeekt,N,7,"['b', 'eme', 'ek', 't']",3,0.43,721.32,0.9
bemeelt,N,7,"['b', 'eme', 'elt']",2,0.57,656.25,0.92
bemeerd,N,7,"['b', 'em', 'eer', 'd']",3,0.43,746.84,0.87
bemeis,N,6,"['b', 'eme', 'is']",2,0.5,620.59,1.0
bemen,N,5,"['b', 'emen']",1,0.6,662.78,1.0
bemend,N,6,"['b', 'em', 'end']",2,0.5,632.47,1.0
bemetst,N,7,"['b', 'emet', 'st']",2,0.57,850.47,0.59
bemiest,N,7,"['b', 'em', 'iest']",2,0.57,675.51,1.0
bemieu,N,6,"['b', 'em', 'ieu']",2,0.5,596.72,1.0
bemieuw,N,7,"['b', 'em', 'ieu', 'w']",3,0.43,660.34,1.0
bemijk,N,6,"['b', 'em', 'ijk']",2,0.5,618.62,1.0
bemil,N,5,"['b', 'em', 'il']",2,0.4,589.94,0.95
bemild,N,6,"['b', 'em', 'ild']",2,0.5,770.34,0.9
bemoom,N,6,"['b', 'em', 'oom']",2,0.5,591.05,1.0
bemot,N,5,"['b', 'em', 'ot']",2,0.4,658.31,0.97
bemunt,N,6,"['b', 'em', 'unt']",2,0.5,762.33,0.74
benaald,N,7,"['b', 'ena', 'ald']",2,0.57,725.62,0.9
benaardt,N,8,"['b', 'ena', 'ard', 't']",3,0.5,694.46,0.95
bene,N,4,"['b', 'ene']",1,0.5,655.47,0.85
beneel,N,6,"['b', 'ene', 'el']",2,0.5,616.24,0.97
beneelt,N,7,"['b', 'ene', 'elt']",2,0.57,627.56,0.92
beneend,N,7,"['b', 'ene', 'end']",2,0.57,656.16,0.97
beneent,N,7,"['b', 'ene', 'ent']",2,0.57,647.63,0.92
beneerd,N,7,"['b', 'ene', 'erd']",2,0.57,634.76,0.92
beneidt,N,7,"['b', 'ene', 'id', 't']",3,0.43,602.07,0.79
beng,N,4,"['b', 'eng']",1,0.5,656.62,0.87
benger,N,6,"['b', 'enger']",1,0.67,645.84,1.0
bengpil,N,7,"['b', 'eng', 'p', 'il']",3,0.43,612.97,0.97
benk,N,4,"['ben', 'k']",1,0.5,623.58,0.97
benken,N,6,"['ben', 'ken']",1,0.67,659.41,0.97
benocht,N,7,"['ben', 'och', 't']",2,0.57,645.03,1.0
benog,N,5,"['ben', 'og']",1,0.6,590.39,0.92
benot,N,5,"['ben', 'ot']",1,0.6,777.62,0.69
benten,N,6,"['bent', 'en']",1,0.67,618.59,1.0
bentog,N,6,"['bent', 'og']",1,0.67,616.11,1.0
benttand,N,8,"['bent', 't', 'and']",2,0.62,650.54,1.0
benucht,N,7,"['ben', 'uch', 't']",2,0.57,694.86,0.92
benzing,N,7,"['ben', 'zing']",1,0.71,668.64,0.92
bep,N,3,"['b', 'ep']",1,0.33,625.86,0.95
bepaat,N,6,"['b', 'ep', 'a', 'at']",3,0.33,616.47,1.0
bepag,N,5,"['b', 'ep', 'ag']",2,0.4,584.26,1.0
bepant,N,6,"['b', 'ep', 'ant']",2,0.5,652.5,0.97
bepen,N,5,"['b', 'ep', 'en']",2,0.4,625.37,0.97
beper,N,5,"['be', 'per']",1,0.6,630.74,1.0
bepi,N,4,"['b', 'ep', 'i']",2,0.25,552.47,1.0
bepin,N,5,"['b', 'ep', 'in']",2,0.4,581.89,1.0
beplaap,N,7,"['be', 'pl', 'a', 'ap']",3,0.43,616.87,1.0
beplaat,N,7,"['be', 'pl', 'a', 'at']",3,0.43,716.29,0.95
beplam,N,6,"['be', 'pl', 'am']",2,0.5,647.47,0.92
beplast,N,7,"['be', 'pl', 'ast']",2,0.57,733.33,0.44
bepleid,N,7,"['b', 'ep', 'le', 'id']",3,0.43,666.36,0.72
beploot,N,7,"['be', 'pl', 'oot']",2,0.57,644.3,0.97
beplop,N,6,"['be', 'pl', 'op']",2,0.5,596.73,0.97
bepluk,N,6,"['be', 'pl', 'uk']",2,0.5,648.29,1.0
beplukt,N,7,"['be', 'pl', 'uk', 't']",3,0.43,755.2,0.64
bepoelt,N,7,"['b', 'ep', 'o', 'elt']",3,0.43,699.28,0.95
bepoen,N,6,"['b', 'ep', 'oen']",2,0.5,585.08,1.0
bepoord,N,7,"['b', 'ep', 'o', 'ord']",3,0.43,709.5,0.92
bepraalt,N,8,"['b', 'ep', 'ra', 'alt']",3,0.5,660.78,1.0
beproek,N,7,"['b', 'ep', 'ro', 'ek']",3,0.43,671.18,0.97
ber,N,3,['ber'],0,0.67,596.18,0.97
beraart,N,7,"['ber', 'a', 'art']",2,0.57,690.13,1.0
berangt,N,7,"['ber', 'ang', 't']",2,0.57,655.87,1.0
berast,N,6,"['ber', 'ast']",1,0.67,697.28,1.0
berder,N,6,"['ber', 'der']",1,0.67,630.69,0.97
bereefd,N,7,"['b', 'ere', 'ef', 'd']",3,0.43,654.46,0.97
bereekt,N,7,"['b', 'ere', 'ek', 't']",3,0.43,761.33,0.92
bereel,N,6,"['b', 'ere', 'el']",2,0.5,613.79,1.0
bereemt,N,7,"['b', 'ere', 'em', 't']",3,0.43,629.11,1.0
bereigd,N,7,"['b', 'ere', 'ig', 'd']",3,0.43,775.55,0.77
berens,N,6,"['b', 'ere', 'ns']",2,0.5,727.31,0.92
berest,N,6,"['b', 'erest']",1,0.67,657.05,0.97
bermaal,N,7,"['ber', 'ma', 'al']",2,0.57,616.08,1.0
bermet,N,6,"['ber', 'met']",1,0.67,589.39,0.97
bern,N,4,['bern'],0,0.75,670.39,0.82
beroei,N,6,"['ber', 'oe', 'i']",2,0.5,683.47,0.9
beroogt,N,7,"['ber', 'o', 'og', 't']",3,0.43,650.5,0.97
berpen,N,6,"['ber', 'pen']",1,0.67,670.34,0.9
berpers,N,7,"['ber', 'pers']",1,0.71,607.51,0.97
berpstaats,N,10,"['ber', 'p', 'sta', 'ats']",3,0.6,705.89,0.97
bertaal,N,7,"['bert', 'a', 'al']",2,0.57,667.97,0.97
bertend,N,7,"['bert', 'end']",1,0.71,614.15,1.0
beruild,N,7,"['ber', 'uild']",1,0.71,711.21,0.85
berzisch,N,8,"['ber', 'z', 'isch']",2,0.62,628.69,1.0
besaald,N,7,"['bes', 'a', 'ald']",2,0.57,635.29,1.0
besalt,N,6,"['bes', 'alt']",1,0.67,614.38,1.0
beschaagt,N,9,"['bes', 'cha', 'ag', 't']",3,0.56,694.19,0.97
beschaai,N,8,"['bes', 'cha', 'ai']",2,0.62,710.63,0.97
beschaat,N,8,"['bes', 'cha', 'at']",2,0.62,713.53,0.87
beschard,N,8,"['bes', 'chard']",1,0.75,635.84,0.97
bescheelt,N,9,"['bes', 'che', 'elt']",2,0.67,771.79,0.9
bescheemt,N,9,"['bes', 'che', 'em', 't']",3,0.56,772.57,0.97
bescheept,N,9,"['bes', 'che', 'ept']",2,0.67,772.41,0.62
beschen,N,7,"['b', 'esc', 'hen']",2,0.57,658.0,1.0
beschinkt,N,9,"['bes', 'ch', 'ink', 't']",3,0.56,823.79,0.95
beschook,N,8,"['bes', 'ch', 'ook']",2,0.62,713.59,0.97
beschoon,N,8,"['bes', 'ch', 'oon']",2,0.62,753.33,0.87
beschreeg,N,9,"['bes', 'ch', 'ree', 'g']",3,0.56,662.03,0.92
beschrijpt,N,10,"['bes', 'ch', 'ri', 'j', 'pt']",4,0.5,715.9,0.95
beschroom,N,9,"['bes', 'ch', 'room']",2,0.67,724.96,0.82
beschurfd,N,9,"['bes', 'ch', 'ur', 'fd']",3,0.56,742.14,0.77
beslaaf,N,7,"['bes', 'la', 'af']",2,0.57,693.19,0.95
beslam,N,6,"['bes', 'lam']",1,0.67,641.0,1.0
besleer,N,7,"['bes', 'le', 'er']",2,0.57,677.14,0.97
beslid,N,6,"['bes', 'l', 'id']",2,0.5,682.7,0.97
besloep,N,7,"['bes', 'lo', 'ep']",2,0.57,720.85,0.92
beslooid,N,8,"['bes', 'lo', 'oid']",2,0.62,657.25,0.92
besmeekt,N,8,"['bes', 'me', 'ek', 't']",3,0.5,818.37,0.62
besof,N,5,"['bes', 'of']",1,0.6,646.61,0.95
beson,N,5,"['bes', 'on']",1,0.6,612.38,1.0
besp,N,4,"['b', 'esp']",1,0.5,639.59,0.97
bespaakt,N,8,"['bes', 'pa', 'ak', 't']",3,0.5,732.65,0.9
bespaan,N,7,"['bes', 'pa', 'an']",2,0.57,702.92,0.97
bespeekt,N,8,"['bes', 'pe', 'ek', 't']",3,0.5,865.67,0.79
bespreild,N,9,"['bes', 'pre', 'ild']",2,0.67,726.27,1.0
bestaft,N,7,"['best', 'aft']",1,0.71,818.22,0.72
bestands,N,8,"['best', 'ands']",1,0.75,892.53,0.49
bestapt,N,7,"['best', 'apt']",1,0.71,772.48,0.74
bestest,N,7,"['best', 'est']",1,0.71,773.49,0.95
bestold,N,7,"['best', 'old']",1,0.71,710.38,0.95
bestoogt,N,8,"['best', 'o', 'og', 't']",3,0.5,718.51,0.95
bestoom,N,7,"['best', 'oom']",1,0.71,726.12,0.9
bestraagt,N,9,"['best', 'ra', 'ag', 't']",3,0.56,696.75,0.95
bestras,N,7,"['best', 'ras']",1,0.71,607.38,0.97
bestreefd,N,9,"['best', 'ree', 'fd']",2,0.67,800.26,0.69
bestreeld,N,9,"['best', 'ree', 'ld']",2,0.67,812.0,0.33
bestrijg,N,8,"['best', 'ri', 'j', 'g']",3,0.5,677.14,1.0
bestroord,N,9,"['best', 'ro', 'ord']",2,0.67,773.97,0.92
bestuikt,N,8,"['best', 'u', 'ik', 't']",3,0.5,786.43,0.79
besum,N,5,"['bes', 'um']",1,0.6,578.82,1.0
betaap,N,6,"['beta', 'ap']",1,0.67,616.97,0.97
betat,N,5,"['bet', 'at']",1,0.6,596.41,0.97
beteed,N,6,"['bet', 'eed']",1,0.67,674.57,0.95
betieuw,N,7,"['bet', 'ieu', 'w']",2,0.57,597.95,1.0
betje,N,5,"['bet', 'je']",1,0.6,693.19,0.92
betjes,N,6,"['bet', 'j', 'es']",2,0.5,667.31,0.92
betooft,N,7,"['bet', 'oo', 'ft']",2,0.57,669.05,1.0
betooid,N,7,"['bet', 'o', 'oid']",2,0.57,734.93,0.69
betoord,N,7,"['bet', 'o', 'ord']",2,0.57,682.36,0.97
betralt,N,7,"['bet', 'ral', 't']",2,0.57,666.61,0.97
betreekt,N,8,"['bet', 'reek', 't']",2,0.62,753.64,0.95
betremd,N,7,"['bet', 'rem', 'd']",2,0.57,733.61,0.92
bets,N,4,"['b', 'ets']",1,0.5,607.84,0.97
beuden,N,6,"['be', 'uden']",1,0.67,627.42,1.0
beuen,N,5,"['be', 'u', 'en']",2,0.4,653.79,1.0
beuland,N,7,"['be', 'ul', 'and']",2,0.57,629.56,1.0
beulig,N,6,"['be', 'ul', 'ig']",2,0.5,724.44,0.9
beus,N,4,"['be', 'us']",1,0.5,625.33,1.0
beut,N,4,"['be', 'ut']",1,0.5,661.61,0.95
beuten,N,6,"['be', 'uten']",1,0.67,677.37,0.95
bevaalt,N,7,"['be', 'va', 'alt']",2,0.57,695.41,0.95
bevacht,N,7,"['be', 'v', 'acht']",2,0.57,689.67,0.95
bevakt,N,6,"['be', 'v', 'ak', 't']",3,0.33,654.19,0.92
bevangd,N,7,"['be', 'v', 'ang', 'd']",3,0.43,771.83,0.77
bevank,N,6,"['be', 'v', 'ank']",2,0.5,596.33,1.0
bevast,N,6,"['be', 'v', 'ast']",2,0.5,755.0,0.82
beve,N,4,"['be', 've']",1,0.5,646.11,0.92
beveisd,N,7,"['be', 've', 'isd']",2,0.57,707.5,0.92
beveld,N,6,"['be', 've', 'ld']",2,0.5,725.93,0.87
beverft,N,7,"['b', 'ever', 'ft']",2,0.57,687.61,0.87
beverst,N,7,"['b', 'ever', 'st']",2,0.57,643.91,0.95
bevijkt,N,7,"['be', 'v', 'ij', 'kt']",3,0.43,606.89,0.95
bevoemd,N,7,"['be', 'vo', 'em', 'd']",3,0.43,596.0,0.97
bevoerd,N,7,"['be', 'vo', 'erd']",2,0.57,794.58,0.79
bevoomd,N,7,"['be', 'v', 'oom', 'd']",3,0.43,638.63,1.0
bevraamd,N,8,"['be', 'v', 'ra', 'amd']",3,0.5,632.87,1.0
bevreend,N,8,"['be', 'vre', 'end']",2,0.62,738.04,0.74
bevreerd,N,8,"['be', 'vre', 'erd']",2,0.62,702.46,0.95
bevriegt,N,8,"['be', 'v', 'rieg', 't']",3,0.5,673.89,0.97
bevriep,N,7,"['be', 'v', 'ri', 'ep']",3,0.43,651.62,1.0
bevrijpt,N,8,"['be', 'v', 'ri', 'j', 'pt']",4,0.38,652.32,0.97
bevroon,N,7,"['be', 'v', 'ro', 'on']",3,0.43,639.05,0.97
bevrour,N,7,"['be', 'vr', 'our']",2,0.57,609.3,0.95
bevult,N,6,"['be', 'v', 'ult']",2,0.5,838.43,0.62
bewaald,N,7,"['b', 'ew', 'a', 'ald']",3,0.43,756.91,0.97
beweet,N,6,"['b', 'ew', 'e', 'et']",3,0.33,751.12,0.9
bewild,N,6,"['b', 'ew', 'ild']",2,0.5,791.97,0.82
bewoeld,N,7,"['b', 'ew', 'oe', 'ld']",3,0.43,668.74,0.82
bezaald,N,7,"['be', 'za', 'ald']",2,0.57,670.2,0.95
bezal,N,5,"['be', 'z', 'al']",2,0.4,675.84,0.97
bezan,N,5,"['be', 'zan']",1,0.6,594.97,1.0
bezels,N,6,"['be', 'z', 'els']",2,0.5,686.09,0.9
bezenkt,N,7,"['be', 'zen', 'kt']",2,0.57,653.59,0.87
bezer,N,5,"['be', 'zer']",1,0.6,730.34,0.95
bezerft,N,7,"['be', 'zer', 'ft']",2,0.57,681.97,0.97
bezers,N,6,"['be', 'zers']",1,0.67,740.25,0.97
bezier,N,6,"['be', 'z', 'ier']",2,0.5,693.0,0.9
bezies,N,6,"['be', 'z', 'ies']",2,0.5,649.92,1.0
bezijkt,N,7,"['be', 'z', 'ij', 'kt']",3,0.43,743.67,0.85
bezoel,N,6,"['be', 'zo', 'el']",2,0.5,665.64,1.0
bezoet,N,6,"['be', 'zo', 'et']",2,0.5,695.89,0.74
bezom,N,5,"['be', 'z', 'om']",2,0.4,620.13,1.0
bezoofd,N,7,"['be', 'zo', 'of', 'd']",3,0.43,654.11,1.0
bezuil,N,6,"['be', 'zu', 'il']",2,0.5,815.83,0.69
bichten,N,7,"['b', 'ich', 'ten']",2,0.57,706.35,0.74
bichtte,N,7,"['b', 'icht', 'te']",2,0.57,749.17,0.79
biede,N,5,"['b', 'ied', 'e']",2,0.4,742.33,0.74
biee,N,4,"['bie', 'e']",1,0.5,571.0,0.97
bieer,N,5,"['bie', 'er']",1,0.6,597.08,1.0
bieers,N,6,"['bie', 'ers']",1,0.67,567.21,0.97
bieg,N,4,"['bie', 'g']",1,0.5,621.46,1.0
biegt,N,5,"['bie', 'gt']",1,0.6,601.03,0.82
bieheid,N,7,"['bie', 'heid']",1,0.71,634.47,0.97
