Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
amwere,N,6,"['am', 'w', 'ere']",2,0.5,552.92,1.0
amwight,N,7,"['am', 'w', 'igh', 't']",3,0.43,643.36,0.98
anacs,N,5,"['an', 'ac', 's']",2,0.4,563.15,1.0
anains,N,6,"['an', 'a', 'ins']",2,0.5,580.15,1.0
anarms,N,6,"['an', 'ar', 'm', 's']",3,0.33,597.6,1.0
anbet,N,5,"['an', 'b', 'et']",2,0.4,561.84,1.0
anbrams,N,7,"['an', 'br', 'am', 's']",3,0.43,565.28,1.0
anceards,N,8,"['ance', 'ard', 's']",2,0.62,597.85,1.0
anced,N,5,"['ance', 'd']",1,0.6,628.86,0.92
anch,N,4,"['an', 'ch']",1,0.5,661.16,0.87
ancher,N,6,"['an', 'ch', 'er']",2,0.5,801.05,0.63
anches,N,6,"['an', 'ch', 'es']",2,0.5,694.43,0.92
anchpays,N,8,"['an', 'ch', 'pa', 'ys']",3,0.5,619.68,1.0
anchta,N,6,"['an', 'ch', 'ta']",2,0.5,587.97,1.0
ancilled,N,8,"['an', 'ci', 'lle', 'd']",3,0.5,652.92,0.97
ancing,N,6,"['an', 'c', 'ing']",2,0.5,645.23,0.92
ancoose,N,7,"['an', 'co', 'os', 'e']",3,0.43,564.13,0.98
ancs,N,4,"['an', 'c', 's']",2,0.25,578.47,1.0
ancy,N,4,"['an', 'c', 'y']",2,0.25,613.0,1.0
andas,N,5,"['and', 'as']",1,0.6,592.46,0.98
andow,N,5,"['ando', 'w']",1,0.6,576.38,0.98
andrar,N,6,"['and', 'r', 'ar']",2,0.5,596.87,1.0
andrars,N,7,"['and', 'r', 'ar', 's']",3,0.43,598.88,1.0
anea,N,4,"['an', 'e', 'a']",2,0.25,597.5,0.98
aneat,N,5,"['an', 'e', 'at']",2,0.4,561.33,1.0
aneau,N,5,"['an', 'e', 'au']",2,0.4,545.15,1.0
anebome,N,7,"['an', 'e', 'b', 'ome']",3,0.43,598.42,1.0
aned,N,4,"['an', 'ed']",1,0.5,584.64,0.99
anemns,N,6,"['an', 'em', 'n', 's']",3,0.33,656.53,1.0
aner,N,4,"['an', 'er']",1,0.5,587.95,1.0
anfals,N,6,"['an', 'f', 'als']",2,0.5,613.85,0.98
anfol,N,5,"['an', 'f', 'ol']",2,0.4,566.85,1.0
angder,N,6,"['ang', 'der']",1,0.67,618.74,1.0
angders,N,7,"['ang', 'der', 's']",2,0.57,593.37,1.0
angdete,N,7,"['ang', 'de', 'te']",2,0.57,607.63,1.0
angeing,N,7,"['an', 'ge', 'ing']",2,0.57,827.3,0.95
angies,N,6,"['an', 'gi', 'es']",2,0.5,658.76,0.9
angkill,N,7,"['ang', 'k', 'ill']",2,0.57,550.6,1.0
angrired,N,8,"['an', 'gr', 'ire', 'd']",3,0.5,638.17,1.0
angsits,N,7,"['ang', 's', 'its']",2,0.57,645.9,1.0
anguals,N,7,"['an', 'gu', 'als']",2,0.57,635.71,0.95
anid,N,4,"['an', 'id']",1,0.5,641.58,1.0
anire,N,5,"['an', 'ire']",1,0.6,579.66,1.0
anired,N,6,"['an', 'ire', 'd']",2,0.5,622.26,1.0
ankhiles,N,8,"['an', 'k', 'h', 'il', 'es']",4,0.38,633.51,1.0
ankicks,N,7,"['an', 'k', 'ic', 'k', 's']",4,0.29,669.68,1.0
anks,N,4,"['an', 'k', 's']",2,0.25,625.53,0.95
annaled,N,7,"['ann', 'al', 'ed']",2,0.57,716.23,0.85
annalked,N,8,"['ann', 'al', 'k', 'ed']",3,0.5,614.29,1.0
annatched,N,9,"['ann', 'at', 'che', 'd']",3,0.56,648.52,1.0
annaws,N,6,"['an', 'na', 'w', 's']",3,0.33,571.41,1.0
anned,N,5,"['an', 'ne', 'd']",2,0.4,644.95,0.97
anneived,N,8,"['an', 'ne', 'i', 've', 'd']",4,0.38,605.25,0.97
annise,N,6,"['ann', 'ise']",1,0.67,634.22,0.84
anob,N,4,"['an', 'ob']",1,0.5,654.81,0.95
anom,N,4,"['an', 'om']",1,0.5,679.29,0.85
anopt,N,5,"['an', 'op', 't']",2,0.4,568.88,1.0
anote,N,5,"['an', 'o', 'te']",2,0.4,752.79,0.8
ansham,N,6,"['ans', 'h', 'am']",2,0.5,626.86,0.97
anshrix,N,7,"['ans', 'h', 'ri', 'x']",3,0.43,615.65,1.0
anslipt,N,7,"['ans', 'li', 'p', 't']",3,0.43,590.35,1.0
ansshome,N,8,"['ans', 's', 'h', 'ome']",3,0.5,652.03,1.0
anst,N,4,"['an', 'st']",1,0.5,671.32,0.89
ansus,N,5,"['ans', 'us']",1,0.6,702.74,0.95
ansuy,N,5,"['an', 'su', 'y']",2,0.4,532.27,0.97
ansved,N,6,"['ans', 've', 'd']",2,0.5,574.35,1.0
answens,N,7,"['ans', 'w', 'ens']",2,0.57,646.2,0.95
antail,N,6,"['an', 'ta', 'il']",2,0.5,669.06,0.95
antalves,N,8,"['ant', 'al', 'ves']",2,0.62,623.03,1.0
antarme,N,7,"['ant', 'ar', 'me']",2,0.57,558.92,1.0
antaxe,N,6,"['an', 'ta', 'x', 'e']",3,0.33,602.78,0.97
antaxed,N,7,"['an', 'ta', 'x', 'ed']",3,0.43,602.08,1.0
antay,N,5,"['an', 'ta', 'y']",2,0.4,637.92,1.0
anteging,N,8,"['ante', 'g', 'ing']",2,0.62,624.65,1.0
anthel,N,6,"['an', 'the', 'l']",2,0.5,680.03,1.0
anthorse,N,8,"['an', 'th', 'or', 'se']",3,0.5,667.59,0.97
antiss,N,6,"['ant', 'is', 's']",2,0.5,630.03,0.95
antleres,N,8,"['ant', 'l', 'er', 'es']",3,0.5,794.41,0.92
antox,N,5,"['an', 'to', 'x']",2,0.4,593.64,0.98
antu,N,4,"['ant', 'u']",1,0.5,535.37,1.0
antyl,N,5,"['ant', 'y', 'l']",2,0.4,578.11,1.0
anun,N,4,"['an', 'un']",1,0.5,673.9,0.88
anveashed,N,9,"['an', 've', 'as', 'he', 'd']",4,0.44,669.89,1.0
anvend,N,6,"['an', 'ven', 'd']",2,0.5,600.71,1.0
anvy,N,4,"['an', 'v', 'y']",2,0.25,668.65,0.98
anwot,N,5,"['an', 'wo', 't']",2,0.4,566.29,1.0
anx,N,3,"['an', 'x']",1,0.33,604.81,0.97
anyne,N,5,"['an', 'y', 'ne']",2,0.4,541.69,1.0
aoade,N,5,"['a', 'o', 'a', 'de']",3,0.2,562.75,1.0
aoers,N,5,"['a', 'o', 'ers']",2,0.4,547.25,1.0
aoft,N,4,"['a', 'of', 't']",2,0.25,601.39,1.0
aouse,N,5,"['a', 'ou', 'se']",2,0.4,630.86,0.97
apeard,N,6,"['a', 'pe', 'ard']",2,0.5,675.76,0.92
apeeve,N,6,"['a', 'pe', 'e', 've']",3,0.33,595.31,0.97
aper,N,4,"['a', 'per']",1,0.5,556.77,1.0
apests,N,6,"['ap', 'est', 's']",2,0.5,662.09,0.97
apevouse,N,8,"['a', 'pe', 'v', 'ou', 'se']",4,0.38,604.05,1.0
apeze,N,5,"['a', 'pe', 'ze']",2,0.4,628.27,0.92
aphed,N,5,"['ap', 'he', 'd']",2,0.4,553.11,0.95
aphoot,N,6,"['ap', 'ho', 'o', 't']",3,0.33,544.51,1.0
aphs,N,4,"['ap', 'h', 's']",2,0.25,641.54,1.0
apile,N,5,"['ap', 'i', 'le']",2,0.4,654.91,0.95
apille,N,6,"['ap', 'ille']",1,0.67,570.84,0.98
apine,N,5,"['ap', 'ine']",1,0.6,663.74,0.89
apips,N,5,"['ap', 'i', 'p', 's']",3,0.2,570.35,1.0
aplol,N,5,"['a', 'pl', 'ol']",2,0.4,505.7,1.0
apock,N,5,"['a', 'po', 'ck']",2,0.4,585.87,1.0
apose,N,5,"['ap', 'os', 'e']",2,0.4,638.48,0.7
appalves,N,8,"['ap', 'p', 'al', 'ves']",3,0.5,653.76,1.0
apper,N,5,"['ap', 'per']",1,0.6,648.18,0.92
appers,N,6,"['ap', 'per', 's']",2,0.5,715.67,0.82
appiant,N,7,"['ap', 'p', 'i', 'ant']",3,0.43,638.27,0.95
appiene,N,7,"['ap', 'p', 'ien', 'e']",3,0.43,557.76,0.97
appiened,N,8,"['ap', 'p', 'ien', 'ed']",3,0.5,662.82,1.0
appins,N,6,"['ap', 'p', 'ins']",2,0.5,615.82,1.0
appleams,N,8,"['ap', 'ple', 'am', 's']",3,0.5,598.87,0.98
appliene,N,8,"['ap', 'pli', 'en', 'e']",3,0.5,647.8,1.0
appoomed,N,8,"['ap', 'po', 'om', 'ed']",3,0.5,637.47,1.0
appoose,N,7,"['ap', 'po', 'os', 'e']",3,0.43,665.57,0.92
apprale,N,7,"['ap', 'pr', 'ale']",2,0.57,618.38,0.97
apprarns,N,8,"['ap', 'pr', 'ar', 'n', 's']",4,0.38,605.84,1.0
apprimed,N,8,"['ap', 'pri', 'me', 'd']",3,0.5,626.63,0.98
apprombed,N,9,"['ap', 'pr', 'om', 'be', 'd']",4,0.44,644.66,0.98
approste,N,8,"['ap', 'pr', 'os', 'te']",3,0.5,732.66,0.95
apshosed,N,8,"['ap', 's', 'h', 'os', 'ed']",4,0.38,641.74,1.0
apsteach,N,8,"['ap', 'ste', 'ach']",2,0.62,604.46,1.0
apsteached,N,10,"['ap', 'ste', 'ac', 'he', 'd']",4,0.5,671.71,1.0
apstide,N,7,"['ap', 'sti', 'de']",2,0.57,595.46,1.0
aptign,N,6,"['ap', 'ti', 'g', 'n']",3,0.33,583.29,1.0
aptile,N,6,"['ap', 'ti', 'le']",2,0.5,686.85,0.98
aptives,N,7,"['ap', 'ti', 'ves']",2,0.57,644.86,1.0
apwra,N,5,"['ap', 'w', 'ra']",2,0.4,556.18,1.0
aqu,N,3,"['a', 'qu']",1,0.33,580.56,1.0
arains,N,6,"['ar', 'a', 'ins']",2,0.5,617.3,1.0
arayed,N,6,"['ar', 'ay', 'ed']",2,0.5,709.97,0.79
arbect,N,6,"['ar', 'be', 'ct']",2,0.5,575.03,0.98
arbered,N,7,"['ar', 'ber', 'ed']",2,0.57,672.8,0.95
arberns,N,7,"['ar', 'ber', 'n', 's']",3,0.43,623.78,1.0
arbers,N,6,"['ar', 'b', 'ers']",2,0.5,582.85,0.89
arbing,N,6,"['ar', 'b', 'ing']",2,0.5,614.52,1.0
arbyes,N,6,"['ar', 'by', 'es']",2,0.5,539.63,1.0
archdims,N,8,"['ar', 'ch', 'di', 'm', 's']",4,0.38,645.42,1.0
ardorn,N,6,"['ard', 'or', 'n']",2,0.5,628.52,0.72
ardstice,N,8,"['ard', 'sti', 'ce']",2,0.62,666.7,1.0
arecand,N,7,"['are', 'c', 'and']",2,0.57,587.05,1.0
arecands,N,8,"['are', 'c', 'and', 's']",3,0.5,651.9,1.0
arecul,N,6,"['are', 'cu', 'l']",2,0.5,541.35,1.0
arehorse,N,8,"['are', 'hor', 'se']",2,0.62,754.03,0.97
arends,N,6,"['ar', 'end', 's']",2,0.5,652.08,0.97
arfed,N,5,"['ar', 'f', 'ed']",2,0.4,599.14,1.0
arge,N,4,"['ar', 'ge']",1,0.5,701.42,0.85
argly,N,5,"['ar', 'g', 'ly']",2,0.4,699.68,0.95
argops,N,6,"['ar', 'g', 'op', 's']",3,0.33,578.28,1.0
arick,N,5,"['ar', 'ic', 'k']",2,0.4,580.79,1.0
arine,N,5,"['ar', 'ine']",1,0.6,677.1,1.0
arir,N,4,"['ar', 'ir']",1,0.5,566.44,0.98
arldess,N,7,"['ar', 'l', 'des', 's']",3,0.43,604.24,1.0
arlect,N,6,"['ar', 'le', 'ct']",2,0.5,620.38,1.0
arls,N,4,"['ar', 'l', 's']",2,0.25,554.13,1.0
armbile,N,7,"['ar', 'm', 'bi', 'le']",3,0.43,652.84,0.95
armhols,N,7,"['ar', 'm', 'h', 'ol', 's']",4,0.29,687.86,0.92
armiage,N,7,"['ar', 'mi', 'a', 'ge']",3,0.43,701.26,0.92
armioned,N,8,"['ar', 'mi', 'on', 'ed']",3,0.5,645.58,0.98
armth,N,5,"['ar', 'm', 'th']",2,0.4,622.36,0.9
arnouns,N,7,"['ar', 'n', 'oun', 's']",3,0.43,581.34,0.95
arnows,N,6,"['ar', 'no', 'w', 's']",3,0.33,591.79,1.0
arorse,N,6,"['ar', 'or', 'se']",2,0.5,725.09,0.97
arort,N,5,"['ar', 'or', 't']",2,0.4,631.15,1.0
arosed,N,6,"['ar', 'os', 'ed']",2,0.5,828.65,0.68
aroves,N,6,"['ar', 'o', 'ves']",2,0.5,596.44,0.98
arows,N,5,"['ar', 'o', 'w', 's']",3,0.2,713.32,0.87
arpan,N,5,"['ar', 'p', 'an']",2,0.4,560.28,0.98
arpode,N,6,"['ar', 'po', 'de']",2,0.5,579.86,1.0
arpodes,N,7,"['ar', 'po', 'des']",2,0.57,580.49,1.0
arpone,N,6,"['ar', 'p', 'one']",2,0.5,615.79,1.0
arque,N,5,"['ar', 'que']",1,0.6,678.84,0.98
arraps,N,6,"['ar', 'ra', 'p', 's']",3,0.33,620.95,1.0
arreged,N,7,"['ar', 're', 'ge', 'd']",3,0.43,654.03,0.98
arrells,N,7,"['ar', 're', 'll', 's']",3,0.43,556.35,1.0
arrops,N,6,"['ar', 'r', 'op', 's']",3,0.33,639.55,1.0
arrord,N,6,"['ar', 'r', 'ord']",2,0.5,600.18,0.98
arrorned,N,8,"['ar', 'r', 'or', 'ne', 'd']",4,0.38,653.92,0.98
arrose,N,6,"['ar', 'r', 'os', 'e']",3,0.33,664.38,0.34
arrotte,N,7,"['ar', 'ro', 't', 'te']",3,0.43,547.45,1.0
arrouched,N,9,"['ar', 'rou', 'che', 'd']",3,0.56,652.03,0.92
arroved,N,7,"['ar', 'ro', 've', 'd']",3,0.43,826.38,0.68
arrs,N,4,"['ar', 'r', 's']",2,0.25,553.46,0.97
arrudes,N,7,"['ar', 'ru', 'des']",2,0.57,672.08,0.95
arrume,N,6,"['ar', 'ru', 'me']",2,0.5,608.23,1.0
arrure,N,6,"['ar', 'ru', 're']",2,0.5,695.29,0.92
arsebile,N,8,"['ar', 'se', 'bi', 'le']",3,0.5,680.39,0.97
arser,N,5,"['ar', 'ser']",1,0.6,706.86,0.92
arsher,N,6,"['ar', 's', 'her']",2,0.5,654.84,0.95
arshers,N,7,"['ar', 's', 'h', 'ers']",3,0.43,646.7,0.98
arshes,N,6,"['ar', 's', 'h', 'es']",3,0.33,792.03,0.89
arsows,N,6,"['ar', 'so', 'w', 's']",3,0.33,643.73,0.97
arste,N,5,"['ar', 'ste']",1,0.6,575.51,1.0
arstered,N,8,"['ar', 's', 'ter', 'ed']",3,0.5,681.15,0.98
arsters,N,7,"['ar', 's', 'ter', 's']",3,0.43,665.76,1.0
arsye,N,5,"['ar', 's', 'ye']",2,0.4,595.71,1.0
artache,N,7,"['ar', 'ta', 'che']",2,0.57,733.71,0.97
artalves,N,8,"['art', 'al', 'ves']",2,0.62,602.15,1.0
artbrace,N,8,"['art', 'b', 'ra', 'ce']",3,0.5,686.87,1.0
artbreed,N,8,"['art', 'bre', 'ed']",2,0.62,660.0,0.97
artbrow,N,7,"['art', 'b', 'ro', 'w']",3,0.43,670.31,0.97
artcase,N,7,"['art', 'cas', 'e']",2,0.57,781.81,0.84
artered,N,7,"['ar', 'ter', 'ed']",2,0.57,670.14,0.95
arters,N,6,"['ar', 'ter', 's']",2,0.5,595.26,0.9
artlack,N,7,"['art', 'la', 'ck']",2,0.57,604.63,1.0
artlacks,N,8,"['art', 'la', 'ck', 's']",3,0.5,621.32,0.95
artle,N,5,"['art', 'le']",1,0.6,678.59,0.92
artled,N,6,"['art', 'le', 'd']",2,0.5,648.44,0.95
artler,N,6,"['art', 'l', 'er']",2,0.5,701.08,1.0
artlers,N,7,"['art', 'l', 'ers']",2,0.57,769.84,0.98
artles,N,6,"['art', 'les']",1,0.67,654.94,0.92
artling,N,7,"['art', 'l', 'ing']",2,0.57,674.35,0.92
artlists,N,8,"['art', 'l', 'is', 'ts']",3,0.5,844.84,0.89
artmall,N,7,"['art', 'm', 'all']",2,0.57,622.21,1.0
artnent,N,7,"['art', 'n', 'ent']",2,0.57,629.03,1.0
artnents,N,8,"['art', 'n', 'ents']",2,0.62,587.48,1.0
artnun,N,6,"['art', 'n', 'un']",2,0.5,573.51,1.0
artnuns,N,7,"['art', 'n', 'un', 's']",3,0.43,588.69,1.0
artrer,N,6,"['ar', 'tr', 'er']",2,0.5,591.53,1.0
artrimes,N,8,"['ar', 'tr', 'im', 'es']",3,0.5,686.21,1.0
artsock,N,7,"['art', 'so', 'ck']",2,0.57,664.38,0.92
artstrap,N,8,"['ar', 'ts', 'tra', 'p']",3,0.5,748.16,0.97
artstrew,N,8,"['art', 'st', 're', 'w']",3,0.5,612.14,0.92
arttides,N,8,"['art', 'ti', 'des']",2,0.62,636.95,0.95
arttip,N,6,"['art', 'ti', 'p']",2,0.5,579.0,1.0
arttort,N,7,"['art', 'tor', 't']",2,0.57,583.42,1.0
arttorts,N,8,"['art', 'tor', 'ts']",2,0.62,626.33,1.0
arude,N,5,"['ar', 'u', 'de']",2,0.4,642.21,0.95
arvan,N,5,"['ar', 'van']",1,0.6,596.97,0.97
arvas,N,5,"['ar', 'v', 'as']",2,0.4,572.72,0.97
arves,N,5,"['ar', 'ves']",1,0.6,617.17,0.96
asade,N,5,"['as', 'a', 'de']",2,0.4,638.41,0.92
asades,N,6,"['as', 'a', 'des']",2,0.5,658.78,0.92
asaids,N,6,"['as', 'a', 'id', 's']",3,0.33,597.22,1.0
asan,N,4,"['as', 'an']",1,0.5,641.35,1.0
asass,N,5,"['as', 'as', 's']",2,0.4,629.82,0.98
asaws,N,5,"['as', 'a', 'w', 's']",3,0.2,576.21,1.0
ascact,N,6,"['as', 'c', 'ac', 't']",3,0.33,664.61,1.0
ascad,N,5,"['as', 'c', 'ad']",2,0.4,600.05,1.0
ascaft,N,6,"['as', 'ca', 'f', 't']",3,0.33,641.14,0.97
ascans,N,6,"['as', 'c', 'ans']",2,0.5,648.37,1.0
ascer,N,5,"['as', 'cer']",1,0.6,665.81,0.95
aschess,N,7,"['as', 'ch', 'es', 's']",3,0.43,573.95,0.98
ascole,N,6,"['as', 'co', 'le']",2,0.5,574.88,1.0
ascrise,N,7,"['as', 'cr', 'ise']",2,0.57,668.84,0.97
ascude,N,6,"['as', 'cu', 'de']",2,0.5,579.37,0.92
ascudes,N,7,"['as', 'cu', 'des']",2,0.57,687.37,0.95
ascures,N,7,"['as', 'cur', 'es']",2,0.57,710.37,0.82
asdice,N,6,"['as', 'di', 'ce']",2,0.5,607.76,1.0
asdise,N,6,"['as', 'dis', 'e']",2,0.5,630.75,1.0
asdised,N,7,"['as', 'dis', 'ed']",2,0.57,624.42,1.0
ased,N,4,"['as', 'ed']",1,0.5,678.0,1.0
asedess,N,7,"['as', 'e', 'des', 's']",3,0.43,616.3,1.0
asee,N,4,"['as', 'e', 'e']",2,0.25,547.18,1.0
aseem,N,5,"['as', 'e', 'em']",2,0.4,649.97,0.95
aseft,N,5,"['as', 'eft']",1,0.6,544.16,1.0
asers,N,5,"['as', 'ers']",1,0.6,636.44,1.0
asgent,N,6,"['as', 'g', 'ent']",2,0.5,640.18,1.0
asgert,N,6,"['as', 'ger', 't']",2,0.5,557.39,1.0
ashait,N,6,"['as', 'ha', 'it']",2,0.5,553.08,1.0
ashdess,N,7,"['as', 'h', 'des', 's']",3,0.43,627.53,1.0
ashits,N,6,"['as', 'h', 'its']",2,0.5,622.39,1.0
ashoved,N,7,"['as', 'ho', 've', 'd']",3,0.43,623.05,0.98
ashpen,N,6,"['as', 'h', 'pen']",2,0.5,740.36,0.87
ashstall,N,8,"['as', 'h', 'st', 'all']",3,0.5,633.31,0.98
ashtan,N,6,"['as', 'h', 't', 'an']",3,0.33,659.16,1.0
asias,N,5,"['as', 'i', 'as']",2,0.4,727.9,0.61
asit,N,4,"['as', 'it']",1,0.5,583.56,0.95
asjered,N,7,"['as', 'j', 'er', 'ed']",3,0.43,557.89,1.0
aslacts,N,7,"['as', 'la', 'ct', 's']",3,0.43,590.97,1.0
aslaw,N,5,"['as', 'la', 'w']",2,0.4,600.33,0.97
aslyred,N,7,"['as', 'ly', 're', 'd']",3,0.43,555.21,1.0
asmots,N,6,"['as', 'mo', 'ts']",2,0.5,597.82,1.0
asmured,N,7,"['as', 'mu', 're', 'd']",3,0.43,702.08,0.97
asmust,N,6,"['as', 'm', 'ust']",2,0.5,588.15,0.98
asocks,N,6,"['as', 'o', 'ck', 's']",3,0.33,568.22,1.0
asoft,N,5,"['as', 'of', 't']",2,0.4,581.25,1.0
asoi,N,4,"['as', 'o', 'i']",2,0.25,587.77,1.0
asoln,N,5,"['as', 'ol', 'n']",2,0.4,525.32,1.0
asols,N,5,"['as', 'ol', 's']",2,0.4,612.39,0.97
asop,N,4,"['as', 'op']",1,0.5,581.58,0.89
asorts,N,6,"['as', 'or', 'ts']",2,0.5,757.56,0.75
asosks,N,6,"['as', 'os', 'k', 's']",3,0.33,545.51,1.0
asoused,N,7,"['as', 'ou', 'se', 'd']",3,0.43,766.69,0.95
asown,N,5,"['as', 'o', 'wn']",2,0.4,643.34,0.98
asoys,N,5,"['as', 'o', 'ys']",2,0.4,604.74,1.0
aspades,N,7,"['as', 'pa', 'des']",2,0.57,704.15,0.92
aspes,N,5,"['as', 'p', 'es']",2,0.4,570.03,0.87
aspote,N,6,"['as', 'po', 'te']",2,0.5,604.22,0.97
asque,N,5,"['as', 'que']",1,0.6,585.92,1.0
asques,N,6,"['as', 'ques']",1,0.67,600.37,0.97
asrit,N,5,"['as', 'r', 'it']",2,0.4,554.68,1.0
assaced,N,7,"['as', 'sa', 'ce', 'd']",3,0.43,664.82,1.0
assalled,N,8,"['as', 's', 'alle', 'd']",3,0.5,816.03,0.92
assards,N,7,"['as', 's', 'ard', 's']",3,0.43,621.47,0.98
assasks,N,7,"['as', 's', 'as', 'k', 's']",4,0.29,600.9,0.98
assbile,N,7,"['as', 's', 'bi', 'le']",3,0.43,552.11,0.95
asseased,N,8,"['as', 'se', 'as', 'ed']",3,0.5,754.31,0.95
asseaved,N,8,"['as', 'se', 'a', 've', 'd']",4,0.38,669.03,0.97
asseipt,N,7,"['as', 'se', 'i', 'p', 't']",4,0.29,578.6,1.0
assians,N,7,"['as', 'si', 'ans']",2,0.57,902.05,0.66
asside,N,6,"['as', 'si', 'de']",2,0.5,864.53,0.48
assill,N,6,"['as', 's', 'ill']",2,0.5,591.78,0.97
assills,N,7,"['as', 's', 'ill', 's']",3,0.43,656.17,0.92
assinged,N,8,"['as', 's', 'ing', 'ed']",3,0.5,709.17,0.53
assit,N,5,"['as', 's', 'it']",2,0.4,678.72,0.85
assobs,N,6,"['as', 'so', 'b', 's']",3,0.33,607.76,1.0
assoits,N,7,"['as', 'so', 'its']",2,0.57,582.97,0.97
assones,N,7,"['as', 'son', 'es']",2,0.57,614.24,1.0
assooths,N,8,"['as', 'so', 'o', 'th', 's']",4,0.38,568.05,0.98
assosed,N,7,"['as', 's', 'os', 'ed']",3,0.43,637.16,1.0
assote,N,6,"['as', 'so', 'te']",2,0.5,629.51,0.95
assoused,N,8,"['as', 's', 'ou', 'se', 'd']",4,0.38,774.62,0.92
assown,N,6,"['as', 'so', 'wn']",2,0.5,642.95,0.98
assuced,N,7,"['as', 'su', 'ce', 'd']",3,0.43,616.69,0.92
assued,N,6,"['as', 'su', 'ed']",2,0.5,850.0,0.72
assuice,N,7,"['as', 'su', 'i', 'ce']",3,0.43,581.27,1.0
asteive,N,7,"['as', 'te', 'i', 've']",3,0.43,575.74,1.0
asteived,N,8,"['as', 'te', 'i', 've', 'd']",4,0.38,626.08,1.0
asthessed,N,9,"['as', 'th', 'es', 'se', 'd']",4,0.44,668.05,1.0
astide,N,6,"['as', 'ti', 'de']",2,0.5,633.43,0.92
astled,N,6,"['as', 't', 'le', 'd']",3,0.33,610.33,1.0
astlide,N,7,"['as', 't', 'li', 'de']",3,0.43,591.35,1.0
astling,N,7,"['as', 't', 'l', 'ing']",3,0.43,582.19,0.98
asto,N,4,"['as', 'to']",1,0.5,643.37,0.97
astood,N,6,"['as', 'to', 'o', 'd']",3,0.33,573.17,0.9
astraud,N,7,"['as', 'tr', 'au', 'd']",3,0.43,666.95,0.92
astripe,N,7,"['as', 'tri', 'pe']",2,0.57,665.06,0.92
astrisks,N,8,"['as', 'tr', 'is', 'k', 's']",4,0.38,717.77,0.38
astrives,N,8,"['as', 'tri', 'ves']",2,0.62,708.16,0.87
astrow,N,6,"['as', 'tro', 'w']",2,0.5,644.97,0.92
astry,N,5,"['as', 'tr', 'y']",2,0.4,774.45,0.82
asts,N,4,"['as', 'ts']",1,0.5,596.95,0.97
astures,N,7,"['as', 'tur', 'es']",2,0.57,713.3,0.78
asty,N,4,"['as', 't', 'y']",2,0.25,539.38,1.0
asur,N,4,"['as', 'ur']",1,0.5,591.61,0.97
asurs,N,5,"['as', 'urs']",1,0.6,603.2,1.0
atake,N,5,"['at', 'a', 'ke']",2,0.4,613.79,0.88
atang,N,5,"['at', 'ang']",1,0.6,548.61,1.0
atch,N,4,"['at', 'ch']",1,0.5,614.13,0.98
athed,N,5,"['at', 'he', 'd']",2,0.4,566.42,1.0
athews,N,6,"['at', 'he', 'w', 's']",3,0.33,644.41,1.0
athinned,N,8,"['at', 'h', 'in', 'ne', 'd']",4,0.38,585.97,1.0
athrall,N,7,"['at', 'h', 'r', 'all']",3,0.43,647.83,1.0
aths,N,4,"['at', 'h', 's']",2,0.25,564.52,0.99
athur,N,5,"['at', 'h', 'ur']",2,0.4,800.03,0.89
athus,N,5,"['at', 'h', 'us']",2,0.4,660.3,0.97
atights,N,7,"['a', 'ti', 'gh', 'ts']",3,0.43,677.14,0.97
atill,N,5,"['a', 'ti', 'll']",2,0.4,676.58,1.0
atiln,N,5,"['a', 'ti', 'l', 'n']",3,0.2,539.1,1.0
atinged,N,7,"['at', 'ing', 'ed']",2,0.57,588.0,0.97
atiors,N,6,"['a', 'ti', 'ors']",2,0.5,563.86,1.0
atirt,N,5,"['a', 'ti', 'r', 't']",3,0.2,544.23,0.98
atirts,N,6,"['a', 'ti', 'r', 'ts']",3,0.33,617.24,1.0
atived,N,6,"['a', 'ti', 've', 'd']",3,0.33,657.46,1.0
atplains,N,8,"['at', 'pla', 'ins']",2,0.62,572.41,1.0
atplant,N,7,"['at', 'pl', 'ant']",2,0.57,593.91,1.0
atread,N,6,"['at', 're', 'ad']",2,0.5,617.41,0.97
atrie,N,5,"['at', 'r', 'ie']",2,0.4,620.53,1.0
atrorb,N,6,"['at', 'r', 'or', 'b']",3,0.33,573.22,1.0
atrourts,N,8,"['at', 'r', 'our', 'ts']",3,0.5,615.62,0.97
attag,N,5,"['at', 'ta', 'g']",2,0.4,549.62,1.0
attail,N,6,"['at', 'ta', 'il']",2,0.5,667.7,0.82
attines,N,7,"['at', 'tin', 'es']",2,0.57,623.53,0.95
attiph,N,6,"['at', 'ti', 'p', 'h']",3,0.33,575.95,1.0
attle,N,5,"['at', 't', 'le']",2,0.4,578.17,1.0
attles,N,6,"['at', 't', 'les']",2,0.5,672.15,1.0
attoined,N,8,"['at', 'to', 'in', 'ed']",3,0.5,759.74,0.88
attorbs,N,7,"['at', 'tor', 'b', 's']",3,0.43,636.49,1.0
attorm,N,6,"['at', 'tor', 'm']",2,0.5,656.16,0.97
attormed,N,8,"['at', 'tor', 'me', 'd']",3,0.5,671.79,0.95
attorsed,N,8,"['at', 'tor', 'se', 'd']",3,0.5,599.2,1.0
attosh,N,6,"['at', 't', 'os', 'h']",3,0.33,611.55,1.0
atunge,N,6,"['at', 'un', 'ge']",2,0.5,610.95,1.0
