,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
448,bedro,N,5,"['be', 'd', 'ro']",2,0.4
449,bedroed,N,7,"['be', 'd', 'ro', 'ed']",3,0.43
450,bedroem,N,7,"['be', 'd', 'ro', 'em']",3,0.43
451,bedroeps,N,8,"['be', 'd', 'ro', 'ep', 's']",4,0.38
452,bedroept,N,8,"['be', 'd', 'ro', 'ep', 't']",4,0.38
453,bedrok,N,6,"['be', 'd', 'ro', 'k']",3,0.33
454,bedult,N,6,"['be', 'du', 'l', 't']",3,0.33
455,bedwalt,N,7,"['be', 'd', 'w', 'al', 't']",4,0.29
456,bee,N,3,"['be', 'e']",1,0.33
457,beed,N,4,"['be', 'ed']",1,0.5
458,beeds,N,5,"['be', 'ed', 's']",2,0.4
459,beedt,N,5,"['be', 'ed', 't']",2,0.4
460,beedwerk,N,8,"['be', 'ed', 'wer', 'k']",3,0.5
461,beeg,N,4,"['be', 'eg']",1,0.5
462,beeke,N,5,"['be', 'e', 'ke']",2,0.4
463,beel,N,4,"['be', 'el']",1,0.5
464,beelde,N,6,"['be', 'el', 'de']",2,0.5
465,beeldpoos,N,9,"['be', 'el', 'd', 'po', 'os']",4,0.44
466,beeltjes,N,8,"['be', 'el', 't', 'j', 'es']",4,0.38
467,beem,N,4,"['be', 'em']",1,0.5
468,beening,N,7,"['been', 'ing']",1,0.71
469,beepbeeld,N,9,"['be', 'ep', 'be', 'el', 'd']",4,0.44
470,beernen,N,7,"['be', 'er', 'nen']",2,0.57
471,bees,N,4,"['be', 'es']",1,0.5
472,beesden,N,7,"['be', 'es', 'den']",2,0.57
473,beestschaak,N,11,"['be', 'est', 'sch', 'a', 'ak']",4,0.55
474,beestschern,N,11,"['be', 'est', 'sch', 'er', 'n']",4,0.55
475,beeten,N,6,"['be', 'et', 'en']",2,0.5
476,beeter,N,6,"['be', 'et', 'er']",2,0.5
477,beetwand,N,8,"['be', 'et', 'w', 'and']",3,0.5
478,befijpt,N,7,"['be', 'f', 'ij', 'p', 't']",4,0.29
479,befluit,N,7,"['be', 'f', 'lu', 'it']",3,0.43
480,beg,N,3,"['be', 'g']",1,0.33
481,begaald,N,7,"['be', 'ga', 'al', 'd']",3,0.43
482,begaard,N,7,"['be', 'ga', 'ard']",2,0.57
483,begalt,N,6,"['be', 'g', 'al', 't']",3,0.33
484,begast,N,6,"['be', 'g', 'as', 't']",3,0.33
485,begen,N,5,"['be', 'gen']",1,0.6
486,begielt,N,7,"['be', 'gi', 'el', 't']",3,0.43
487,beglank,N,7,"['be', 'g', 'lan', 'k']",3,0.43
488,begook,N,6,"['be', 'go', 'ok']",2,0.5
489,begookt,N,7,"['be', 'go', 'ok', 't']",3,0.43
490,begram,N,6,"['be', 'gr', 'am']",2,0.5
491,begrast,N,7,"['be', 'gr', 'as', 't']",3,0.43
492,begriet,N,7,"['be', 'gr', 'i', 'et']",3,0.43
493,begrif,N,6,"['be', 'gr', 'if']",2,0.5
494,begroog,N,7,"['be', 'gr', 'oo', 'g']",3,0.43
495,begroort,N,8,"['be', 'gr', 'o', 'or', 't']",4,0.38
496,behach,N,6,"['be', 'ha', 'ch']",2,0.5
497,behangs,N,7,"['be', 'h', 'ang', 's']",3,0.43
498,behart,N,6,"['be', 'h', 'art']",2,0.5
499,behat,N,5,"['be', 'h', 'at']",2,0.4
500,beheeld,N,7,"['be', 'he', 'el', 'd']",3,0.43
501,beheept,N,7,"['be', 'he', 'ep', 't']",3,0.43
502,behelt,N,6,"['be', 'he', 'l', 't']",3,0.33
503,behiegt,N,7,"['be', 'h', 'ie', 'g', 't']",4,0.29
504,behiel,N,6,"['be', 'hi', 'el']",2,0.5
505,behoel,N,6,"['be', 'ho', 'el']",2,0.5
506,behoogst,N,8,"['be', 'ho', 'og', 'st']",3,0.5
507,behurg,N,6,"['be', 'h', 'ur', 'g']",3,0.33
508,behuurd,N,7,"['be', 'hu', 'ur', 'd']",3,0.43
509,beigen,N,6,"['be', 'i', 'gen']",2,0.5
510,beiken,N,6,"['be', 'i', 'ken']",2,0.5
511,beiker,N,6,"['be', 'ik', 'er']",2,0.5
512,beikjes,N,7,"['be', 'ik', 'j', 'es']",3,0.43
513,beimty,N,6,"['be', 'im', 't', 'y']",3,0.33
514,beimty's,N,8,"['be', 'im', 't', 'y', ""'"", 's']",5,0.25
515,beinde,N,6,"['be', 'in', 'de']",2,0.5
516,beintje,N,7,"['be', 'int', 'je']",2,0.57
517,beintjes,N,8,"['be', 'int', 'j', 'es']",3,0.5
518,beisjes,N,7,"['be', 'is', 'j', 'es']",3,0.43
519,beiten,N,6,"['be', 'it', 'en']",2,0.5
520,beivel,N,6,"['be', 'i', 'vel']",2,0.5
521,bekaald,N,7,"['be', 'k', 'a', 'al', 'd']",4,0.29
522,bekaard,N,7,"['be', 'k', 'aar', 'd']",3,0.43
523,beke,N,4,"['be', 'ke']",1,0.5
524,beking,N,6,"['be', 'k', 'ing']",2,0.5
525,bekler,N,6,"['be', 'k', 'l', 'er']",3,0.33
526,beklort,N,7,"['be', 'k', 'l', 'or', 't']",4,0.29
527,beknam,N,6,"['be', 'k', 'n', 'am']",3,0.33
528,bekraad,N,7,"['be', 'k', 'ra', 'ad']",3,0.43
529,bekrapt,N,7,"['be', 'k', 'ra', 'p', 't']",4,0.29
530,bekreend,N,8,"['be', 'k', 're', 'end']",3,0.5
531,bekrijt,N,7,"['be', 'k', 'rij', 't']",3,0.43
532,bekroort,N,8,"['be', 'k', 'ro', 'or', 't']",4,0.38
533,bekruisd,N,8,"['be', 'k', 'ru', 'is', 'd']",4,0.38
534,bekwat,N,6,"['be', 'k', 'wat']",2,0.5
535,bekweeg,N,7,"['be', 'k', 'we', 'eg']",3,0.43
536,belaak,N,6,"['be', 'la', 'ak']",2,0.5
537,belaamd,N,7,"['be', 'la', 'am', 'd']",3,0.43
538,belaap,N,6,"['be', 'la', 'ap']",2,0.5
539,belaart,N,7,"['be', 'la', 'art']",2,0.57
540,belapt,N,6,"['be', 'la', 'p', 't']",3,0.33
541,beld,N,4,"['b', 'el', 'd']",2,0.25
542,belder,N,6,"['b', 'el', 'der']",2,0.5
543,belders,N,7,"['b', 'el', 'der', 's']",3,0.43
544,belding,N,7,"['b', 'el', 'ding']",2,0.57
545,belecht,N,7,"['be', 'le', 'cht']",2,0.57
546,belect,N,6,"['be', 'le', 'ct']",2,0.5
547,beleeg,N,6,"['be', 'le', 'eg']",2,0.5
548,beleegt,N,7,"['be', 'le', 'eg', 't']",3,0.43
549,beleeld,N,7,"['be', 'le', 'el', 'd']",3,0.43
550,beleelt,N,7,"['be', 'le', 'el', 't']",3,0.43
551,beleemd,N,7,"['be', 'le', 'em', 'd']",3,0.43
552,belen,N,5,"['b', 'el', 'en']",2,0.4
553,beler,N,5,"['b', 'el', 'er']",2,0.4
554,belers,N,6,"['b', 'el', 'ers']",2,0.5
555,belge,N,5,"['b', 'el', 'ge']",2,0.4
556,belied,N,6,"['b', 'el', 'ie', 'd']",3,0.33
557,beliend,N,7,"['b', 'el', 'i', 'end']",3,0.43
558,belin,N,5,"['b', 'el', 'in']",2,0.4
559,belkzand,N,8,"['b', 'el', 'k', 'z', 'and']",4,0.38
560,belocht,N,7,"['b', 'el', 'o', 'cht']",3,0.43
561,beloefd,N,7,"['b', 'el', 'o', 'ef', 'd']",4,0.29
562,beloep,N,6,"['b', 'el', 'o', 'ep']",3,0.33
563,belom,N,5,"['b', 'el', 'om']",2,0.4
564,belond,N,6,"['b', 'el', 'ond']",2,0.5
565,belood,N,6,"['b', 'el', 'oo', 'd']",3,0.33
566,belooid,N,7,"['b', 'el', 'oo', 'id']",3,0.43
567,beloom,N,6,"['b', 'el', 'o', 'om']",3,0.33
568,beloort,N,7,"['b', 'el', 'o', 'or', 't']",4,0.29
569,belost,N,6,"['b', 'el', 'os', 't']",3,0.33
570,belp,N,4,"['b', 'el', 'p']",2,0.25
571,belpt,N,5,"['b', 'el', 'p', 't']",3,0.2
572,bels,N,4,"['b', 'el', 's']",2,0.25
573,belte,N,5,"['b', 'el', 'te']",2,0.4
574,bem,N,3,"['be', 'm']",1,0.33
575,bemaag,N,6,"['be', 'ma', 'ag']",2,0.5
576,bemaagt,N,7,"['be', 'ma', 'ag', 't']",3,0.43
577,bemaamd,N,7,"['be', 'ma', 'am', 'd']",3,0.43
578,bemal,N,5,"['be', 'm', 'al']",2,0.4
579,bemeekt,N,7,"['be', 'me', 'ek', 't']",3,0.43
580,bemeelt,N,7,"['be', 'me', 'el', 't']",3,0.43
581,bemeerd,N,7,"['be', 'me', 'er', 'd']",3,0.43
582,bemeis,N,6,"['be', 'me', 'is']",2,0.5
583,bemen,N,5,"['be', 'men']",1,0.6
584,bemend,N,6,"['be', 'm', 'end']",2,0.5
585,bemetst,N,7,"['be', 'met', 'st']",2,0.57
586,bemiest,N,7,"['be', 'mi', 'est']",2,0.57
587,bemieu,N,6,"['be', 'm', 'ie', 'u']",3,0.33
588,bemieuw,N,7,"['be', 'm', 'ie', 'u', 'w']",4,0.29
589,bemijk,N,6,"['be', 'm', 'ijk']",2,0.5
590,bemil,N,5,"['be', 'mil']",1,0.6
591,bemild,N,6,"['be', 'mil', 'd']",2,0.5
592,bemoom,N,6,"['be', 'mo', 'om']",2,0.5
593,bemot,N,5,"['be', 'mo', 't']",2,0.4
594,bemunt,N,6,"['be', 'mun', 't']",2,0.5
595,benaald,N,7,"['ben', 'a', 'al', 'd']",3,0.43
596,benaardt,N,8,"['ben', 'aar', 'd', 't']",3,0.5
597,bene,N,4,"['ben', 'e']",1,0.5
598,beneel,N,6,"['ben', 'e', 'el']",2,0.5
599,beneelt,N,7,"['ben', 'e', 'el', 't']",3,0.43
600,beneend,N,7,"['ben', 'een', 'd']",2,0.57
601,beneent,N,7,"['ben', 'e', 'ent']",2,0.57
602,beneerd,N,7,"['ben', 'e', 'er', 'd']",3,0.43
603,beneidt,N,7,"['ben', 'e', 'id', 't']",3,0.43
604,beng,N,4,"['ben', 'g']",1,0.5
605,benger,N,6,"['ben', 'ger']",1,0.67
606,bengpil,N,7,"['ben', 'g', 'p', 'il']",3,0.43
607,benk,N,4,"['ben', 'k']",1,0.5
608,benken,N,6,"['ben', 'ken']",1,0.67
609,benocht,N,7,"['ben', 'o', 'cht']",2,0.57
610,benog,N,5,"['ben', 'og']",1,0.6
611,benot,N,5,"['ben', 'o', 't']",2,0.4
612,benten,N,6,"['b', 'ent', 'en']",2,0.5
613,bentog,N,6,"['b', 'ent', 'og']",2,0.5
614,benttand,N,8,"['b', 'ent', 't', 'and']",3,0.5
615,benucht,N,7,"['ben', 'u', 'cht']",2,0.57
616,benzing,N,7,"['ben', 'z', 'ing']",2,0.57
617,bep,N,3,"['be', 'p']",1,0.33
618,bepaat,N,6,"['be', 'pa', 'at']",2,0.5
619,bepag,N,5,"['be', 'pa', 'g']",2,0.4
620,bepant,N,6,"['be', 'p', 'ant']",2,0.5
621,bepen,N,5,"['be', 'pen']",1,0.6
622,beper,N,5,"['be', 'per']",1,0.6
623,bepi,N,4,"['be', 'p', 'i']",2,0.25
624,bepin,N,5,"['be', 'p', 'in']",2,0.4
625,beplaap,N,7,"['be', 'pla', 'ap']",2,0.57
626,beplaat,N,7,"['be', 'pla', 'at']",2,0.57
627,beplam,N,6,"['be', 'pla', 'm']",2,0.5
628,beplast,N,7,"['be', 'pla', 'st']",2,0.57
629,bepleid,N,7,"['be', 'ple', 'id']",2,0.57
630,beploot,N,7,"['be', 'p', 'lo', 'o', 't']",4,0.29
631,beplop,N,6,"['be', 'pl', 'op']",2,0.5
632,bepluk,N,6,"['be', 'pl', 'u', 'k']",3,0.33
633,beplukt,N,7,"['be', 'pl', 'u', 'k', 't']",4,0.29
634,bepoelt,N,7,"['be', 'po', 'el', 't']",3,0.43
635,bepoen,N,6,"['be', 'po', 'en']",2,0.5
636,bepoord,N,7,"['be', 'po', 'ord']",2,0.57
637,bepraalt,N,8,"['be', 'pr', 'a', 'al', 't']",4,0.38
638,beproek,N,7,"['be', 'pro', 'ek']",2,0.57
639,ber,N,3,['ber'],0,0.67
640,beraart,N,7,"['ber', 'aar', 't']",2,0.57
641,berangt,N,7,"['ber', 'ang', 't']",2,0.57
642,berast,N,6,"['ber', 'as', 't']",2,0.5
643,berder,N,6,"['ber', 'der']",1,0.67
644,bereefd,N,7,"['b', 'ere', 'ef', 'd']",3,0.43
645,bereekt,N,7,"['b', 'ere', 'ek', 't']",3,0.43
646,bereel,N,6,"['b', 'ere', 'el']",2,0.5
647,bereemt,N,7,"['b', 'ere', 'em', 't']",3,0.43
648,bereigd,N,7,"['b', 'ere', 'ig', 'd']",3,0.43
649,berens,N,6,"['ber', 'ens']",1,0.67
650,berest,N,6,"['ber', 'est']",1,0.67
651,bermaal,N,7,"['ber', 'ma', 'al']",2,0.57
652,bermet,N,6,"['ber', 'met']",1,0.67
653,bern,N,4,"['ber', 'n']",1,0.5
654,beroei,N,6,"['ber', 'o', 'e', 'i']",3,0.33
655,beroogt,N,7,"['ber', 'oo', 'g', 't']",3,0.43
656,berpen,N,6,"['ber', 'pen']",1,0.67
657,berpers,N,7,"['ber', 'per', 's']",2,0.57
658,berpstaats,N,10,"['ber', 'p', 'sta', 'at', 's']",4,0.5
659,bertaal,N,7,"['ber', 'ta', 'al']",2,0.57
660,bertend,N,7,"['ber', 'ten', 'd']",2,0.57
661,beruild,N,7,"['ber', 'u', 'il', 'd']",3,0.43
662,berzisch,N,8,"['ber', 'z', 'is', 'ch']",3,0.5
663,besaald,N,7,"['b', 'es', 'a', 'al', 'd']",4,0.29
664,besalt,N,6,"['b', 'es', 'al', 't']",3,0.33
665,beschaagt,N,9,"['b', 'es', 'cha', 'ag', 't']",4,0.44
666,beschaai,N,8,"['b', 'es', 'cha', 'a', 'i']",4,0.38
667,beschaat,N,8,"['b', 'es', 'cha', 'at']",3,0.5
668,beschard,N,8,"['b', 'es', 'ch', 'ard']",3,0.5
669,bescheelt,N,9,"['b', 'es', 'che', 'el', 't']",4,0.44
670,bescheemt,N,9,"['b', 'es', 'che', 'em', 't']",4,0.44
671,bescheept,N,9,"['b', 'es', 'che', 'ep', 't']",4,0.44
672,beschen,N,7,"['b', 'es', 'ch', 'en']",3,0.43
673,beschinkt,N,9,"['b', 'es', 'ch', 'in', 'k', 't']",5,0.33
674,beschook,N,8,"['b', 'es', 'ch', 'ook']",3,0.5
675,beschoon,N,8,"['b', 'es', 'cho', 'on']",3,0.5
676,beschreeg,N,9,"['b', 'es', 'ch', 're', 'eg']",4,0.44
677,beschrijpt,N,10,"['b', 'es', 'ch', 'rij', 'p', 't']",5,0.4
678,beschroom,N,9,"['b', 'es', 'ch', 'ro', 'om']",4,0.44
679,beschurfd,N,9,"['b', 'es', 'ch', 'ur', 'f', 'd']",5,0.33
680,beslaaf,N,7,"['b', 'es', 'la', 'af']",3,0.43
681,beslam,N,6,"['b', 'es', 'la', 'm']",3,0.33
682,besleer,N,7,"['b', 'es', 'le', 'er']",3,0.43
683,beslid,N,6,"['b', 'es', 'li', 'd']",3,0.33
684,besloep,N,7,"['b', 'es', 'lo', 'ep']",3,0.43
685,beslooid,N,8,"['b', 'es', 'lo', 'o', 'id']",4,0.38
686,besmeekt,N,8,"['b', 'es', 'me', 'ek', 't']",4,0.38
687,besof,N,5,"['b', 'es', 'of']",2,0.4
688,beson,N,5,"['b', 'es', 'on']",2,0.4
689,besp,N,4,"['b', 'es', 'p']",2,0.25
690,bespaakt,N,8,"['b', 'es', 'pa', 'ak', 't']",4,0.38
691,bespaan,N,7,"['b', 'es', 'pa', 'an']",3,0.43
692,bespeekt,N,8,"['b', 'es', 'pe', 'ek', 't']",4,0.38
693,bespreild,N,9,"['b', 'es', 'pre', 'il', 'd']",4,0.44
694,bestaft,N,7,"['b', 'esta', 'f', 't']",3,0.43
695,bestands,N,8,"['b', 'est', 'and', 's']",3,0.5
696,bestapt,N,7,"['b', 'esta', 'p', 't']",3,0.43
697,bestest,N,7,"['b', 'est', 'est']",2,0.57
698,bestold,N,7,"['b', 'es', 'to', 'ld']",3,0.43
699,bestoogt,N,8,"['b', 'es', 'to', 'og', 't']",4,0.38
700,bestoom,N,7,"['b', 'es', 'to', 'om']",3,0.43
701,bestraagt,N,9,"['b', 'es', 'tra', 'ag', 't']",4,0.44
702,bestras,N,7,"['b', 'es', 'tr', 'as']",3,0.43
703,bestreefd,N,9,"['b', 'est', 're', 'ef', 'd']",4,0.44
704,bestreeld,N,9,"['b', 'est', 're', 'el', 'd']",4,0.44
705,bestrijg,N,8,"['b', 'es', 'tr', 'ij', 'g']",4,0.38
706,bestroord,N,9,"['b', 'es', 'tro', 'ord']",3,0.56
707,bestuikt,N,8,"['b', 'est', 'u', 'ik', 't']",4,0.38
708,besum,N,5,"['b', 'es', 'u', 'm']",3,0.2
709,betaap,N,6,"['b', 'et', 'a', 'ap']",3,0.33
710,betat,N,5,"['b', 'et', 'at']",2,0.4
711,beteed,N,6,"['be', 'te', 'ed']",2,0.5
712,betieuw,N,7,"['be', 'tie', 'u', 'w']",3,0.43
713,betje,N,5,"['b', 'et', 'je']",2,0.4
714,betjes,N,6,"['b', 'et', 'j', 'es']",3,0.33
715,betooft,N,7,"['b', 'et', 'o', 'of', 't']",4,0.29
716,betooid,N,7,"['b', 'et', 'oo', 'id']",3,0.43
717,betoord,N,7,"['b', 'et', 'o', 'ord']",3,0.43
718,betralt,N,7,"['b', 'et', 'r', 'al', 't']",4,0.29
719,betreekt,N,8,"['b', 'et', 're', 'ek', 't']",4,0.38
720,betremd,N,7,"['b', 'et', 're', 'm', 'd']",4,0.29
721,bets,N,4,"['b', 'et', 's']",2,0.25
722,beuden,N,6,"['be', 'u', 'den']",2,0.5
723,beuen,N,5,"['be', 'u', 'en']",2,0.4
724,beuland,N,7,"['be', 'ul', 'and']",2,0.57
725,beulig,N,6,"['be', 'u', 'li', 'g']",3,0.33
726,beus,N,4,"['be', 'us']",1,0.5
727,beut,N,4,"['be', 'ut']",1,0.5
728,beuten,N,6,"['be', 'u', 'ten']",2,0.5
729,bevaalt,N,7,"['be', 'va', 'al', 't']",3,0.43
730,bevacht,N,7,"['be', 'va', 'cht']",2,0.57
731,bevakt,N,6,"['be', 'va', 'k', 't']",3,0.33
732,bevangd,N,7,"['be', 'van', 'g', 'd']",3,0.43
733,bevank,N,6,"['be', 'van', 'k']",2,0.5
734,bevast,N,6,"['be', 'v', 'as', 't']",3,0.33
735,beve,N,4,"['be', 've']",1,0.5
736,beveisd,N,7,"['be', 've', 'is', 'd']",3,0.43
737,beveld,N,6,"['be', 'vel', 'd']",2,0.5
738,beverft,N,7,"['be', 'ver', 'f', 't']",3,0.43
739,beverst,N,7,"['be', 'ver', 'st']",2,0.57
740,bevijkt,N,7,"['be', 'v', 'ijk', 't']",3,0.43
741,bevoemd,N,7,"['be', 'vo', 'em', 'd']",3,0.43
742,bevoerd,N,7,"['be', 'vo', 'er', 'd']",3,0.43
743,bevoomd,N,7,"['be', 'vo', 'om', 'd']",3,0.43
744,bevraamd,N,8,"['be', 'v', 'ra', 'am', 'd']",4,0.38
745,bevreend,N,8,"['be', 'v', 're', 'end']",3,0.5
746,bevreerd,N,8,"['be', 'v', 're', 'er', 'd']",4,0.38
747,bevriegt,N,8,"['be', 'v', 'r', 'ie', 'g', 't']",5,0.25
748,bevriep,N,7,"['be', 'v', 'r', 'ie', 'p']",4,0.29
749,bevrijpt,N,8,"['be', 'v', 'rij', 'p', 't']",4,0.38
750,bevroon,N,7,"['be', 'v', 'ro', 'on']",3,0.43
751,bevrour,N,7,"['be', 'v', 'r', 'our']",3,0.43
752,bevult,N,6,"['be', 'v', 'ul', 't']",3,0.33
753,bewaald,N,7,"['be', 'w', 'a', 'al', 'd']",4,0.29
754,beweet,N,6,"['be', 'we', 'et']",2,0.5
755,bewild,N,6,"['be', 'w', 'il', 'd']",3,0.33
756,bewoeld,N,7,"['be', 'wo', 'el', 'd']",3,0.43
757,bezaald,N,7,"['be', 'za', 'al', 'd']",3,0.43
758,bezal,N,5,"['be', 'z', 'al']",2,0.4
759,bezan,N,5,"['be', 'z', 'an']",2,0.4
760,bezels,N,6,"['be', 'z', 'el', 's']",3,0.33
761,bezenkt,N,7,"['be', 'z', 'en', 'k', 't']",4,0.29
762,bezer,N,5,"['be', 'z', 'er']",2,0.4
763,bezerft,N,7,"['be', 'z', 'er', 'f', 't']",4,0.29
764,bezers,N,6,"['be', 'z', 'ers']",2,0.5
765,bezier,N,6,"['be', 'zi', 'er']",2,0.5
766,bezies,N,6,"['be', 'zi', 'es']",2,0.5
767,bezijkt,N,7,"['be', 'z', 'ijk', 't']",3,0.43
768,bezoel,N,6,"['be', 'zo', 'el']",2,0.5
769,bezoet,N,6,"['be', 'zo', 'et']",2,0.5
770,bezom,N,5,"['be', 'z', 'om']",2,0.4
771,bezoofd,N,7,"['be', 'zo', 'of', 'd']",3,0.43
772,bezuil,N,6,"['be', 'z', 'u', 'il']",3,0.33
773,bichten,N,7,"['bi', 'ch', 'ten']",2,0.57
774,bichtte,N,7,"['bi', 'cht', 'te']",2,0.57
775,biede,N,5,"['b', 'ie', 'de']",2,0.4
776,biee,N,4,"['b', 'ie', 'e']",2,0.25
777,bieer,N,5,"['b', 'ie', 'er']",2,0.4
778,bieers,N,6,"['b', 'ie', 'ers']",2,0.5
779,bieg,N,4,"['b', 'ie', 'g']",2,0.25
780,biegt,N,5,"['b', 'ie', 'g', 't']",3,0.2
781,bieheid,N,7,"['b', 'ie', 'he', 'id']",3,0.43
782,biek,N,4,"['b', 'ie', 'k']",2,0.25
783,bieken,N,6,"['b', 'ie', 'ken']",2,0.5
784,biekje,N,6,"['b', 'ie', 'k', 'je']",3,0.33
785,biele,N,5,"['b', 'ie', 'le']",2,0.4
786,bielen,N,6,"['bi', 'el', 'en']",2,0.5
787,bien,N,4,"['bi', 'en']",1,0.5
788,biendruk,N,8,"['bi', 'end', 'ru', 'k']",3,0.5
789,bienstgroel,N,11,"['bi', 'en', 'st', 'gr', 'o', 'el']",5,0.45
790,bierde,N,6,"['bi', 'er', 'de']",2,0.5
791,bierders,N,8,"['bi', 'er', 'der', 's']",3,0.5
792,biert,N,5,"['bi', 'er', 't']",2,0.4
793,biever,N,6,"['b', 'ie', 'ver']",2,0.5
794,bif,N,3,"['bi', 'f']",1,0.33
795,bijbet,N,6,"['bij', 'b', 'et']",2,0.5
796,bijboort,N,8,"['bij', 'bo', 'or', 't']",3,0.5
797,bijd,N,4,"['bij', 'd']",1,0.5
798,bijden,N,6,"['bij', 'den']",1,0.67
799,bijder,N,6,"['bij', 'der']",1,0.67
800,bijders,N,7,"['bij', 'der', 's']",2,0.57
801,bijdpijn,N,8,"['bij', 'd', 'p', 'ijn']",3,0.5
802,bijfje,N,6,"['bij', 'f', 'je']",2,0.5
803,bijfjes,N,7,"['bij', 'f', 'j', 'es']",3,0.43
804,bijk,N,4,"['bij', 'k']",1,0.5
805,bijken,N,6,"['bij', 'ken']",1,0.67
806,bijkol,N,6,"['bij', 'k', 'ol']",2,0.5
807,bijkt,N,5,"['bij', 'k', 't']",2,0.4
808,bijlaast,N,8,"['bij', 'la', 'as', 't']",3,0.5
809,bijliek,N,7,"['bij', 'li', 'ek']",2,0.57
810,bijn,N,4,"['b', 'ijn']",1,0.5
811,bijnoot,N,7,"['bij', 'no', 'o', 't']",3,0.43
812,bijnten,N,7,"['b', 'ijn', 'ten']",2,0.57
813,bijntje,N,7,"['b', 'ijn', 't', 'je']",3,0.43
814,bijpels,N,7,"['bij', 'pel', 's']",2,0.57
815,bijpen,N,6,"['bij', 'pen']",1,0.67
816,bijpens,N,7,"['bij', 'pen', 's']",2,0.57
817,bijpoen,N,7,"['bij', 'po', 'en']",2,0.57
818,bijpon,N,6,"['bij', 'p', 'on']",2,0.5
819,bijprijk,N,8,"['bij', 'pr', 'ijk']",2,0.62
820,bijren,N,6,"['bij', 'ren']",1,0.67
821,bijs,N,4,"['bij', 's']",1,0.5
822,bijsjes,N,7,"['bij', 's', 'j', 'es']",3,0.43
823,bijsten,N,7,"['bij', 'st', 'en']",2,0.57
824,bijteems,N,8,"['bij', 'te', 'em', 's']",3,0.5
825,bijuit,N,6,"['bij', 'uit']",1,0.67
826,bijven,N,6,"['bij', 'ven']",1,0.67
827,bild,N,4,"['b', 'il', 'd']",2,0.25
828,bilkants,N,8,"['b', 'il', 'k', 'ants']",3,0.5
829,billig,N,6,"['b', 'il', 'li', 'g']",3,0.33
830,bilstrop,N,8,"['b', 'il', 'str', 'op']",3,0.5
831,bilts,N,5,"['b', 'il', 'ts']",2,0.4
832,bim,N,3,"['b', 'im']",1,0.33
833,bimaal,N,6,"['bi', 'ma', 'al']",2,0.5
834,bimhart,N,7,"['b', 'im', 'h', 'art']",3,0.43
835,bimor,N,5,"['b', 'im', 'or']",2,0.4
836,bin,N,3,"['b', 'in']",1,0.33
837,binaal,N,6,"['b', 'ina', 'al']",2,0.5
838,bindee,N,6,"['b', 'in', 'de', 'e']",3,0.33
839,bindees,N,7,"['b', 'in', 'de', 'es']",3,0.43
840,bindelt,N,7,"['b', 'in', 'del', 't']",3,0.43
841,bing,N,4,"['b', 'ing']",1,0.5
842,bingen,N,6,"['b', 'ingen']",1,0.67
843,bip,N,3,"['bi', 'p']",1,0.33
844,bippen,N,6,"['bi', 'p', 'pen']",2,0.5
845,bipt,N,4,"['bi', 'p', 't']",2,0.25
846,birden,N,6,"['b', 'ir', 'den']",2,0.5
847,biren,N,5,"['b', 'ir', 'en']",2,0.4
848,biscoon,N,7,"['b', 'is', 'co', 'on']",3,0.43
849,bisjes,N,6,"['b', 'is', 'j', 'es']",3,0.33
850,biskum,N,6,"['b', 'is', 'k', 'u', 'm']",4,0.17
851,bispoets,N,8,"['b', 'is', 'po', 'et', 's']",4,0.38
852,bisschikt,N,9,"['b', 'is', 'sch', 'ik', 't']",4,0.44
853,bist,N,4,"['b', 'ist']",1,0.5
854,biste,N,5,"['b', 'is', 'te']",2,0.4
855,bisten,N,6,"['b', 'is', 'ten']",2,0.5
856,bistig,N,6,"['b', 'is', 'ti', 'g']",3,0.33
857,bitjes,N,6,"['b', 'it', 'j', 'es']",3,0.33
858,bitsjes,N,7,"['b', 'its', 'j', 'es']",3,0.43
859,blaadheid,N,9,"['b', 'la', 'ad', 'he', 'id']",4,0.44
860,blaai,N,5,"['b', 'la', 'a', 'i']",3,0.2
861,blaakheid,N,9,"['b', 'la', 'ak', 'he', 'id']",4,0.44
862,blaamput,N,8,"['b', 'la', 'am', 'pu', 't']",4,0.38
863,blaams,N,6,"['b', 'la', 'am', 's']",3,0.33
864,blaamschap,N,10,"['b', 'la', 'am', 'sch', 'ap']",4,0.5
865,blaan,N,5,"['b', 'la', 'an']",2,0.4
866,blaats,N,6,"['b', 'la', 'at', 's']",3,0.33
867,blaatst,N,7,"['b', 'la', 'at', 'st']",3,0.43
868,blacht,N,6,"['b', 'la', 'cht']",2,0.5
869,bladel,N,6,"['b', 'la', 'del']",2,0.5
870,bladhoos,N,8,"['b', 'la', 'd', 'ho', 'os']",4,0.38
871,bladie,N,6,"['b', 'la', 'die']",2,0.5
872,bladtoe,N,7,"['b', 'la', 'd', 'to', 'e']",4,0.29
873,blagie,N,6,"['b', 'la', 'g', 'ie']",3,0.33
874,blaizen,N,7,"['b', 'la', 'i', 'z', 'en']",4,0.29
875,blaizer,N,7,"['b', 'la', 'i', 'z', 'er']",4,0.29
876,blaizers,N,8,"['b', 'la', 'i', 'z', 'ers']",4,0.38
877,blakisch,N,8,"['b', 'la', 'k', 'is', 'ch']",4,0.38
878,blakken,N,7,"['b', 'la', 'k', 'ken']",3,0.43
