Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
anced,N,5,"['an', 'ced']",1,0.6,628.86,0.92
anch,N,4,"['an', 'ch']",1,0.5,661.16,0.87
ancher,N,6,"['an', 'ch', 'er']",2,0.5,801.05,0.63
anches,N,6,"['an', 'ch', 'es']",2,0.5,694.43,0.92
anchpays,N,8,"['an', 'ch', 'p', 'ay', 's']",4,0.38,619.68,1.0
anchta,N,6,"['an', 'ch', 't', 'a']",3,0.33,587.97,1.0
ancilled,N,8,"['anc', 'ill', 'ed']",2,0.62,652.92,0.97
ancing,N,6,"['anc', 'ing']",1,0.67,645.23,0.92
ancoose,N,7,"['an', 'co', 'ose']",2,0.57,564.13,0.98
ancs,N,4,"['anc', 's']",1,0.5,578.47,1.0
ancy,N,4,"['anc', 'y']",1,0.5,613.0,1.0
andas,N,5,"['and', 'as']",1,0.6,592.46,0.98
andow,N,5,"['and', 'ow']",1,0.6,576.38,0.98
andrar,N,6,"['and', 'r', 'ar']",2,0.5,596.87,1.0
andrars,N,7,"['and', 'r', 'ar', 's']",3,0.43,598.88,1.0
anea,N,4,"['an', 'e', 'a']",2,0.25,597.5,0.98
aneat,N,5,"['an', 'e', 'at']",2,0.4,561.33,1.0
aneau,N,5,"['an', 'e', 'au']",2,0.4,545.15,1.0
anebome,N,7,"['an', 'e', 'b', 'ome']",3,0.43,598.42,1.0
aned,N,4,"['an', 'ed']",1,0.5,584.64,0.99
anemns,N,6,"['an', 'em', 'n', 's']",3,0.33,656.53,1.0
aner,N,4,"['an', 'er']",1,0.5,587.95,1.0
anfals,N,6,"['an', 'f', 'als']",2,0.5,613.85,0.98
anfol,N,5,"['an', 'fol']",1,0.6,566.85,1.0
angder,N,6,"['ang', 'der']",1,0.67,618.74,1.0
angders,N,7,"['ang', 'd', 'ers']",2,0.57,593.37,1.0
angdete,N,7,"['ang', 'd', 'et', 'e']",3,0.43,607.63,1.0
angeing,N,7,"['ange', 'ing']",1,0.71,827.3,0.95
angies,N,6,"['ang', 'ies']",1,0.67,658.76,0.9
angkill,N,7,"['ang', 'k', 'ill']",2,0.57,550.6,1.0
angrired,N,8,"['an', 'gr', 'ire', 'd']",3,0.5,638.17,1.0
angsits,N,7,"['ang', 's', 'its']",2,0.57,645.9,1.0
anguals,N,7,"['ang', 'ual', 's']",2,0.57,635.71,0.95
anid,N,4,"['an', 'id']",1,0.5,641.58,1.0
anire,N,5,"['an', 'ire']",1,0.6,579.66,1.0
anired,N,6,"['an', 'ire', 'd']",2,0.5,622.26,1.0
ankhiles,N,8,"['ank', 'h', 'il', 'es']",3,0.5,633.51,1.0
ankicks,N,7,"['ank', 'ick', 's']",2,0.57,669.68,1.0
anks,N,4,"['ank', 's']",1,0.5,625.53,0.95
annaled,N,7,"['ann', 'al', 'ed']",2,0.57,716.23,0.85
annalked,N,8,"['ann', 'al', 'k', 'ed']",3,0.5,614.29,1.0
annatched,N,9,"['ann', 'atch', 'ed']",2,0.67,648.52,1.0
annaws,N,6,"['ann', 'aw', 's']",2,0.5,571.41,1.0
anned,N,5,"['ann', 'ed']",1,0.6,644.95,0.97
anneived,N,8,"['an', 'ne', 'iv', 'ed']",3,0.5,605.25,0.97
annise,N,6,"['ann', 'ise']",1,0.67,634.22,0.84
anob,N,4,"['an', 'ob']",1,0.5,654.81,0.95
anom,N,4,"['an', 'om']",1,0.5,679.29,0.85
anopt,N,5,"['an', 'op', 't']",2,0.4,568.88,1.0
anote,N,5,"['an', 'ot', 'e']",2,0.4,752.79,0.8
ansham,N,6,"['an', 'sh', 'am']",2,0.5,626.86,0.97
anshrix,N,7,"['an', 'sh', 'r', 'ix']",3,0.43,615.65,1.0
anslipt,N,7,"['ans', 'li', 'p', 't']",3,0.43,590.35,1.0
ansshome,N,8,"['ans', 'sh', 'ome']",2,0.62,652.03,1.0
anst,N,4,"['an', 'st']",1,0.5,671.32,0.89
ansus,N,5,"['ans', 'us']",1,0.6,702.74,0.95
ansuy,N,5,"['an', 'su', 'y']",2,0.4,532.27,0.97
ansved,N,6,"['ans', 'ved']",1,0.67,574.35,1.0
answens,N,7,"['ans', 'w', 'ens']",2,0.57,646.2,0.95
antail,N,6,"['ant', 'ail']",1,0.67,669.06,0.95
antalves,N,8,"['ant', 'al', 'ves']",2,0.62,623.03,1.0
antarme,N,7,"['ant', 'ar', 'me']",2,0.57,558.92,1.0
antaxe,N,6,"['ant', 'a', 'x', 'e']",3,0.33,602.78,0.97
antaxed,N,7,"['ant', 'a', 'x', 'ed']",3,0.43,602.08,1.0
antay,N,5,"['ant', 'ay']",1,0.6,637.92,1.0
anteging,N,8,"['an', 'te', 'g', 'ing']",3,0.5,624.65,1.0
anthel,N,6,"['an', 'the', 'l']",2,0.5,680.03,1.0
anthorse,N,8,"['an', 'th', 'or', 'se']",3,0.5,667.59,0.97
antiss,N,6,"['ant', 'iss']",1,0.67,630.03,0.95
antleres,N,8,"['ant', 'l', 'er', 'es']",3,0.5,794.41,0.92
antox,N,5,"['an', 'to', 'x']",2,0.4,593.64,0.98
antu,N,4,"['ant', 'u']",1,0.5,535.37,1.0
antyl,N,5,"['ant', 'y', 'l']",2,0.4,578.11,1.0
anun,N,4,"['an', 'un']",1,0.5,673.9,0.88
anveashed,N,9,"['an', 've', 'ash', 'ed']",3,0.56,669.89,1.0
anvend,N,6,"['an', 'v', 'end']",2,0.5,600.71,1.0
anvy,N,4,"['an', 'v', 'y']",2,0.25,668.65,0.98
anwot,N,5,"['an', 'w', 'ot']",2,0.4,566.29,1.0
anx,N,3,"['an', 'x']",1,0.33,604.81,0.97
anyne,N,5,"['any', 'ne']",1,0.6,541.69,1.0
aoade,N,5,"['a', 'o', 'ade']",2,0.4,562.75,1.0
aoers,N,5,"['a', 'o', 'ers']",2,0.4,547.25,1.0
aoft,N,4,"['a', 'of', 't']",2,0.25,601.39,1.0
aouse,N,5,"['a', 'ouse']",1,0.6,630.86,0.97
apeard,N,6,"['a', 'pe', 'ard']",2,0.5,675.76,0.92
apeeve,N,6,"['a', 'pe', 'e', 've']",3,0.33,595.31,0.97
aper,N,4,"['ap', 'er']",1,0.5,556.77,1.0
apests,N,6,"['a', 'pe', 'st', 's']",3,0.33,662.09,0.97
apevouse,N,8,"['a', 'pe', 'v', 'ouse']",3,0.5,604.05,1.0
apeze,N,5,"['a', 'pe', 'z', 'e']",3,0.2,628.27,0.92
aphed,N,5,"['ap', 'h', 'ed']",2,0.4,553.11,0.95
aphoot,N,6,"['ap', 'ho', 'ot']",2,0.5,544.51,1.0
aphs,N,4,"['ap', 'h', 's']",2,0.25,641.54,1.0
apile,N,5,"['ap', 'ile']",1,0.6,654.91,0.95
apille,N,6,"['ap', 'il', 'le']",2,0.5,570.84,0.98
apine,N,5,"['ap', 'ine']",1,0.6,663.74,0.89
apips,N,5,"['ap', 'ip', 's']",2,0.4,570.35,1.0
aplol,N,5,"['a', 'pl', 'ol']",2,0.4,505.7,1.0
apock,N,5,"['ap', 'o', 'ck']",2,0.4,585.87,1.0
apose,N,5,"['ap', 'ose']",1,0.6,638.48,0.7
appalves,N,8,"['ap', 'p', 'al', 'ves']",3,0.5,653.76,1.0
apper,N,5,"['ap', 'per']",1,0.6,648.18,0.92
appers,N,6,"['ap', 'pers']",1,0.67,715.67,0.82
appiant,N,7,"['ap', 'p', 'i', 'ant']",3,0.43,638.27,0.95
appiene,N,7,"['ap', 'p', 'i', 'en', 'e']",4,0.29,557.76,0.97
appiened,N,8,"['ap', 'p', 'i', 'en', 'ed']",4,0.38,662.82,1.0
appins,N,6,"['ap', 'p', 'ins']",2,0.5,615.82,1.0
appleams,N,8,"['ap', 'p', 'le', 'am', 's']",4,0.38,598.87,0.98
appliene,N,8,"['ap', 'p', 'li', 'en', 'e']",4,0.38,647.8,1.0
appoomed,N,8,"['ap', 'po', 'om', 'ed']",3,0.5,637.47,1.0
appoose,N,7,"['ap', 'po', 'ose']",2,0.57,665.57,0.92
apprale,N,7,"['ap', 'pr', 'al', 'e']",3,0.43,618.38,0.97
apprarns,N,8,"['ap', 'pr', 'ar', 'n', 's']",4,0.38,605.84,1.0
apprimed,N,8,"['ap', 'pr', 'im', 'ed']",3,0.5,626.63,0.98
apprombed,N,9,"['ap', 'pr', 'om', 'b', 'ed']",4,0.44,644.66,0.98
approste,N,8,"['ap', 'pro', 'st', 'e']",3,0.5,732.66,0.95
apshosed,N,8,"['ap', 'sh', 'o', 's', 'ed']",4,0.38,641.74,1.0
apsteach,N,8,"['ap', 'st', 'e', 'ach']",3,0.5,604.46,1.0
apsteached,N,10,"['ap', 'st', 'e', 'ach', 'ed']",4,0.5,671.71,1.0
apstide,N,7,"['ap', 'st', 'ide']",2,0.57,595.46,1.0
aptign,N,6,"['ap', 't', 'ign']",2,0.5,583.29,1.0
aptile,N,6,"['ap', 't', 'ile']",2,0.5,686.85,0.98
aptives,N,7,"['ap', 't', 'iv', 'es']",3,0.43,644.86,1.0
apwra,N,5,"['ap', 'w', 'ra']",2,0.4,556.18,1.0
aqu,N,3,"['a', 'qu']",1,0.33,580.56,1.0
arains,N,6,"['ar', 'ain', 's']",2,0.5,617.3,1.0
arayed,N,6,"['ar', 'ay', 'ed']",2,0.5,709.97,0.79
arbect,N,6,"['ar', 'be', 'ct']",2,0.5,575.03,0.98
arbered,N,7,"['ar', 'ber', 'ed']",2,0.57,672.8,0.95
arberns,N,7,"['ar', 'ber', 'n', 's']",3,0.43,623.78,1.0
arbers,N,6,"['ar', 'b', 'ers']",2,0.5,582.85,0.89
arbing,N,6,"['ar', 'b', 'ing']",2,0.5,614.52,1.0
arbyes,N,6,"['ar', 'by', 'es']",2,0.5,539.63,1.0
archdims,N,8,"['arch', 'd', 'im', 's']",3,0.5,645.42,1.0
ardorn,N,6,"['ard', 'or', 'n']",2,0.5,628.52,0.72
ardstice,N,8,"['ard', 'st', 'ice']",2,0.62,666.7,1.0
arecand,N,7,"['are', 'c', 'and']",2,0.57,587.05,1.0
arecands,N,8,"['are', 'c', 'and', 's']",3,0.5,651.9,1.0
arecul,N,6,"['are', 'c', 'ul']",2,0.5,541.35,1.0
arehorse,N,8,"['are', 'h', 'or', 'se']",3,0.5,754.03,0.97
arends,N,6,"['are', 'n', 'ds']",2,0.5,652.08,0.97
arfed,N,5,"['ar', 'f', 'ed']",2,0.4,599.14,1.0
arge,N,4,"['ar', 'ge']",1,0.5,701.42,0.85
argly,N,5,"['ar', 'g', 'ly']",2,0.4,699.68,0.95
argops,N,6,"['ar', 'g', 'op', 's']",3,0.33,578.28,1.0
arick,N,5,"['ar', 'ick']",1,0.6,580.79,1.0
arine,N,5,"['ar', 'ine']",1,0.6,677.1,1.0
arir,N,4,"['ar', 'ir']",1,0.5,566.44,0.98
arldess,N,7,"['ar', 'ld', 'ess']",2,0.57,604.24,1.0
arlect,N,6,"['ar', 'le', 'ct']",2,0.5,620.38,1.0
arls,N,4,"['ar', 'l', 's']",2,0.25,554.13,1.0
armbile,N,7,"['ar', 'm', 'b', 'ile']",3,0.43,652.84,0.95
armhols,N,7,"['ar', 'm', 'h', 'ol', 's']",4,0.29,687.86,0.92
armiage,N,7,"['ar', 'm', 'i', 'age']",3,0.43,701.26,0.92
armioned,N,8,"['ar', 'm', 'ion', 'ed']",3,0.5,645.58,0.98
armth,N,5,"['ar', 'm', 'th']",2,0.4,622.36,0.9
arnouns,N,7,"['ar', 'n', 'oun', 's']",3,0.43,581.34,0.95
arnows,N,6,"['ar', 'now', 's']",2,0.5,591.79,1.0
arorse,N,6,"['ar', 'or', 'se']",2,0.5,725.09,0.97
arort,N,5,"['ar', 'ort']",1,0.6,631.15,1.0
arosed,N,6,"['ar', 'o', 's', 'ed']",3,0.33,828.65,0.68
aroves,N,6,"['ar', 'o', 'ves']",2,0.5,596.44,0.98
arows,N,5,"['ar', 'ow', 's']",2,0.4,713.32,0.87
arpan,N,5,"['ar', 'p', 'an']",2,0.4,560.28,0.98
arpode,N,6,"['ar', 'po', 'de']",2,0.5,579.86,1.0
arpodes,N,7,"['ar', 'po', 'des']",2,0.57,580.49,1.0
arpone,N,6,"['ar', 'p', 'one']",2,0.5,615.79,1.0
arque,N,5,"['ar', 'qu', 'e']",2,0.4,678.84,0.98
arraps,N,6,"['arr', 'ap', 's']",2,0.5,620.95,1.0
arreged,N,7,"['ar', 'reg', 'ed']",2,0.57,654.03,0.98
arrells,N,7,"['ar', 're', 'll', 's']",3,0.43,556.35,1.0
arrops,N,6,"['ar', 'ro', 'p', 's']",3,0.33,639.55,1.0
arrord,N,6,"['arr', 'or', 'd']",2,0.5,600.18,0.98
arrorned,N,8,"['arr', 'or', 'n', 'ed']",3,0.5,653.92,0.98
arrose,N,6,"['ar', 'ro', 'se']",2,0.5,664.38,0.34
arrotte,N,7,"['ar', 'ro', 't', 'te']",3,0.43,547.45,1.0
arrouched,N,9,"['arr', 'ou', 'ch', 'ed']",3,0.56,652.03,0.92
arroved,N,7,"['ar', 'ro', 'ved']",2,0.57,826.38,0.68
arrs,N,4,"['arr', 's']",1,0.5,553.46,0.97
arrudes,N,7,"['arr', 'ud', 'es']",2,0.57,672.08,0.95
arrume,N,6,"['arr', 'um', 'e']",2,0.5,608.23,1.0
arrure,N,6,"['arr', 'ure']",1,0.67,695.29,0.92
arsebile,N,8,"['ar', 'se', 'b', 'ile']",3,0.5,680.39,0.97
arser,N,5,"['ar', 'ser']",1,0.6,706.86,0.92
arsher,N,6,"['ar', 'sh', 'er']",2,0.5,654.84,0.95
arshers,N,7,"['ar', 'sh', 'ers']",2,0.57,646.7,0.98
arshes,N,6,"['ar', 'sh', 'es']",2,0.5,792.03,0.89
arsows,N,6,"['ar', 's', 'ow', 's']",3,0.33,643.73,0.97
arste,N,5,"['ar', 'st', 'e']",2,0.4,575.51,1.0
arstered,N,8,"['ar', 'st', 'er', 'ed']",3,0.5,681.15,0.98
arsters,N,7,"['ar', 'st', 'ers']",2,0.57,665.76,1.0
arsye,N,5,"['ar', 'sy', 'e']",2,0.4,595.71,1.0
artache,N,7,"['art', 'ac', 'he']",2,0.57,733.71,0.97
artalves,N,8,"['art', 'al', 'ves']",2,0.62,602.15,1.0
artbrace,N,8,"['art', 'br', 'ace']",2,0.62,686.87,1.0
artbreed,N,8,"['art', 'bre', 'ed']",2,0.62,660.0,0.97
artbrow,N,7,"['art', 'br', 'ow']",2,0.57,670.31,0.97
artcase,N,7,"['art', 'c', 'ase']",2,0.57,781.81,0.84
artered,N,7,"['ar', 'ter', 'ed']",2,0.57,670.14,0.95
arters,N,6,"['art', 'ers']",1,0.67,595.26,0.9
artlack,N,7,"['art', 'l', 'ack']",2,0.57,604.63,1.0
artlacks,N,8,"['art', 'l', 'ack', 's']",3,0.5,621.32,0.95
artle,N,5,"['art', 'le']",1,0.6,678.59,0.92
artled,N,6,"['art', 'led']",1,0.67,648.44,0.95
artler,N,6,"['art', 'l', 'er']",2,0.5,701.08,1.0
artlers,N,7,"['art', 'l', 'ers']",2,0.57,769.84,0.98
artles,N,6,"['art', 'les']",1,0.67,654.94,0.92
artling,N,7,"['art', 'l', 'ing']",2,0.57,674.35,0.92
artlists,N,8,"['art', 'li', 'st', 's']",3,0.5,844.84,0.89
artmall,N,7,"['art', 'm', 'all']",2,0.57,622.21,1.0
artnent,N,7,"['art', 'n', 'ent']",2,0.57,629.03,1.0
artnents,N,8,"['art', 'n', 'ents']",2,0.62,587.48,1.0
artnun,N,6,"['art', 'n', 'un']",2,0.5,573.51,1.0
artnuns,N,7,"['art', 'n', 'un', 's']",3,0.43,588.69,1.0
artrer,N,6,"['ar', 'tr', 'er']",2,0.5,591.53,1.0
artrimes,N,8,"['ar', 'tr', 'im', 'es']",3,0.5,686.21,1.0
artsock,N,7,"['art', 'so', 'ck']",2,0.57,664.38,0.92
artstrap,N,8,"['art', 'str', 'ap']",2,0.62,748.16,0.97
artstrew,N,8,"['art', 'st', 're', 'w']",3,0.5,612.14,0.92
arttides,N,8,"['art', 't', 'id', 'es']",3,0.5,636.95,0.95
arttip,N,6,"['art', 't', 'ip']",2,0.5,579.0,1.0
arttort,N,7,"['art', 't', 'ort']",2,0.57,583.42,1.0
arttorts,N,8,"['art', 't', 'ort', 's']",3,0.5,626.33,1.0
arude,N,5,"['ar', 'u', 'de']",2,0.4,642.21,0.95
arvan,N,5,"['ar', 'v', 'an']",2,0.4,596.97,0.97
arvas,N,5,"['ar', 'v', 'as']",2,0.4,572.72,0.97
arves,N,5,"['ar', 'ves']",1,0.6,617.17,0.96
asade,N,5,"['as', 'ade']",1,0.6,638.41,0.92
asades,N,6,"['as', 'ad', 'es']",2,0.5,658.78,0.92
asaids,N,6,"['as', 'a', 'id', 's']",3,0.33,597.22,1.0
asan,N,4,"['as', 'an']",1,0.5,641.35,1.0
asass,N,5,"['as', 'ass']",1,0.6,629.82,0.98
asaws,N,5,"['as', 'aw', 's']",2,0.4,576.21,1.0
ascact,N,6,"['as', 'c', 'act']",2,0.5,664.61,1.0
ascad,N,5,"['as', 'c', 'ad']",2,0.4,600.05,1.0
ascaft,N,6,"['as', 'c', 'af', 't']",3,0.33,641.14,0.97
ascans,N,6,"['as', 'can', 's']",2,0.5,648.37,1.0
ascer,N,5,"['as', 'cer']",1,0.6,665.81,0.95
aschess,N,7,"['as', 'ch', 'ess']",2,0.57,573.95,0.98
ascole,N,6,"['as', 'co', 'le']",2,0.5,574.88,1.0
ascrise,N,7,"['as', 'cr', 'ise']",2,0.57,668.84,0.97
ascude,N,6,"['as', 'c', 'u', 'de']",3,0.33,579.37,0.92
ascudes,N,7,"['as', 'c', 'ud', 'es']",3,0.43,687.37,0.95
ascures,N,7,"['as', 'c', 'ures']",2,0.57,710.37,0.82
asdice,N,6,"['as', 'd', 'ice']",2,0.5,607.76,1.0
asdise,N,6,"['as', 'dis', 'e']",2,0.5,630.75,1.0
asdised,N,7,"['as', 'dis', 'ed']",2,0.57,624.42,1.0
ased,N,4,['ased'],0,0.75,678.0,1.0
asedess,N,7,"['ased', 'ess']",1,0.71,616.3,1.0
asee,N,4,"['ase', 'e']",1,0.5,547.18,1.0
aseem,N,5,"['ase', 'em']",1,0.6,649.97,0.95
aseft,N,5,"['ase', 'f', 't']",2,0.4,544.16,1.0
asers,N,5,"['as', 'ers']",1,0.6,636.44,1.0
asgent,N,6,"['as', 'g', 'ent']",2,0.5,640.18,1.0
asgert,N,6,"['as', 'g', 'er', 't']",3,0.33,557.39,1.0
ashait,N,6,"['as', 'ha', 'it']",2,0.5,553.08,1.0
ashdess,N,7,"['ash', 'd', 'ess']",2,0.57,627.53,1.0
ashits,N,6,"['ash', 'its']",1,0.67,622.39,1.0
ashoved,N,7,"['as', 'ho', 'ved']",2,0.57,623.05,0.98
ashpen,N,6,"['ash', 'p', 'en']",2,0.5,740.36,0.87
ashstall,N,8,"['ash', 'st', 'all']",2,0.62,633.31,0.98
ashtan,N,6,"['ash', 't', 'an']",2,0.5,659.16,1.0
asias,N,5,"['as', 'i', 'as']",2,0.4,727.9,0.61
asit,N,4,"['as', 'it']",1,0.5,583.56,0.95
asjered,N,7,"['as', 'j', 'er', 'ed']",3,0.43,557.89,1.0
aslacts,N,7,"['as', 'l', 'act', 's']",3,0.43,590.97,1.0
aslaw,N,5,"['as', 'l', 'aw']",2,0.4,600.33,0.97
aslyred,N,7,"['as', 'ly', 're', 'd']",3,0.43,555.21,1.0
asmots,N,6,"['as', 'm', 'ot', 's']",3,0.33,597.82,1.0
asmured,N,7,"['as', 'm', 'ure', 'd']",3,0.43,702.08,0.97
asmust,N,6,"['as', 'm', 'ust']",2,0.5,588.15,0.98
asocks,N,6,"['as', 'o', 'ck', 's']",3,0.33,568.22,1.0
asoft,N,5,"['as', 'of', 't']",2,0.4,581.25,1.0
asoi,N,4,"['as', 'o', 'i']",2,0.25,587.77,1.0
asoln,N,5,"['as', 'ol', 'n']",2,0.4,525.32,1.0
asols,N,5,"['as', 'ol', 's']",2,0.4,612.39,0.97
asop,N,4,"['as', 'op']",1,0.5,581.58,0.89
asorts,N,6,"['as', 'ort', 's']",2,0.5,757.56,0.75
asosks,N,6,"['as', 'o', 's', 'k', 's']",4,0.17,545.51,1.0
asoused,N,7,"['as', 'ous', 'ed']",2,0.57,766.69,0.95
asown,N,5,"['as', 'own']",1,0.6,643.34,0.98
asoys,N,5,"['as', 'o', 'y', 's']",3,0.2,604.74,1.0
aspades,N,7,"['as', 'p', 'ad', 'es']",3,0.43,704.15,0.92
aspes,N,5,"['as', 'p', 'es']",2,0.4,570.03,0.87
aspote,N,6,"['as', 'p', 'ot', 'e']",3,0.33,604.22,0.97
asque,N,5,"['as', 'qu', 'e']",2,0.4,585.92,1.0
asques,N,6,"['as', 'qu', 'es']",2,0.5,600.37,0.97
asrit,N,5,"['as', 'r', 'it']",2,0.4,554.68,1.0
assaced,N,7,"['ass', 'ac', 'ed']",2,0.57,664.82,1.0
assalled,N,8,"['ass', 'all', 'ed']",2,0.62,816.03,0.92
assards,N,7,"['ass', 'ard', 's']",2,0.57,621.47,0.98
assasks,N,7,"['ass', 'ask', 's']",2,0.57,600.9,0.98
assbile,N,7,"['ass', 'b', 'ile']",2,0.57,552.11,0.95
asseased,N,8,"['as', 'se', 'ased']",2,0.62,754.31,0.95
asseaved,N,8,"['as', 'se', 'av', 'ed']",3,0.5,669.03,0.97
asseipt,N,7,"['as', 'se', 'ip', 't']",3,0.43,578.6,1.0
assians,N,7,"['ass', 'i', 'ans']",2,0.57,902.05,0.66
asside,N,6,"['ass', 'ide']",1,0.67,864.53,0.48
assill,N,6,"['ass', 'ill']",1,0.67,591.78,0.97
assills,N,7,"['ass', 'ill', 's']",2,0.57,656.17,0.92
assinged,N,8,"['ass', 'ing', 'ed']",2,0.62,709.17,0.53
assit,N,5,"['ass', 'it']",1,0.6,678.72,0.85
assobs,N,6,"['as', 'so', 'b', 's']",3,0.33,607.76,1.0
assoits,N,7,"['as', 'so', 'its']",2,0.57,582.97,0.97
assones,N,7,"['ass', 'on', 'es']",2,0.57,614.24,1.0
assooths,N,8,"['as', 'so', 'o', 'th', 's']",4,0.38,568.05,0.98
assosed,N,7,"['as', 'so', 's', 'ed']",3,0.43,637.16,1.0
assote,N,6,"['ass', 'ot', 'e']",2,0.5,629.51,0.95
assoused,N,8,"['ass', 'ous', 'ed']",2,0.62,774.62,0.92
assown,N,6,"['ass', 'own']",1,0.67,642.95,0.98
assuced,N,7,"['as', 'su', 'ced']",2,0.57,616.69,0.92
assued,N,6,"['as', 'su', 'ed']",2,0.5,850.0,0.72
assuice,N,7,"['as', 'su', 'ice']",2,0.57,581.27,1.0
asteive,N,7,"['ast', 'e', 'ive']",2,0.57,575.74,1.0
asteived,N,8,"['ast', 'e', 'iv', 'ed']",3,0.5,626.08,1.0
asthessed,N,9,"['as', 'the', 'ss', 'ed']",3,0.56,668.05,1.0
astide,N,6,"['ast', 'ide']",1,0.67,633.43,0.92
astled,N,6,"['ast', 'led']",1,0.67,610.33,1.0
astlide,N,7,"['ast', 'l', 'ide']",2,0.57,591.35,1.0
astling,N,7,"['ast', 'l', 'ing']",2,0.57,582.19,0.98
asto,N,4,"['ast', 'o']",1,0.5,643.37,0.97
astood,N,6,"['ast', 'o', 'od']",2,0.5,573.17,0.9
astraud,N,7,"['ast', 'ra', 'ud']",2,0.57,666.95,0.92
astripe,N,7,"['ast', 'r', 'i', 'pe']",3,0.43,665.06,0.92
astrisks,N,8,"['ast', 'r', 'is', 'k', 's']",4,0.38,717.77,0.38
astrives,N,8,"['ast', 'r', 'iv', 'es']",3,0.5,708.16,0.87
astrow,N,6,"['ast', 'r', 'ow']",2,0.5,644.97,0.92
astry,N,5,"['ast', 'ry']",1,0.6,774.45,0.82
asts,N,4,"['ast', 's']",1,0.5,596.95,0.97
astures,N,7,"['ast', 'ures']",1,0.71,713.3,0.78
asty,N,4,"['ast', 'y']",1,0.5,539.38,1.0
asur,N,4,"['as', 'ur']",1,0.5,591.61,0.97
asurs,N,5,"['as', 'ur', 's']",2,0.4,603.2,1.0
atake,N,5,"['at', 'ake']",1,0.6,613.79,0.88
atang,N,5,"['at', 'ang']",1,0.6,548.61,1.0
atch,N,4,['atch'],0,0.75,614.13,0.98
athed,N,5,"['a', 'the', 'd']",2,0.4,566.42,1.0
athews,N,6,"['a', 'the', 'w', 's']",3,0.33,644.41,1.0
athinned,N,8,"['ath', 'in', 'n', 'ed']",3,0.5,585.97,1.0
athrall,N,7,"['a', 'thr', 'all']",2,0.57,647.83,1.0
aths,N,4,"['ath', 's']",1,0.5,564.52,0.99
athur,N,5,"['ath', 'ur']",1,0.6,800.03,0.89
athus,N,5,"['ath', 'us']",1,0.6,660.3,0.97
atights,N,7,"['at', 'ight', 's']",2,0.57,677.14,0.97
atill,N,5,"['at', 'ill']",1,0.6,676.58,1.0
atiln,N,5,"['at', 'il', 'n']",2,0.4,539.1,1.0
atinged,N,7,"['ating', 'ed']",1,0.71,588.0,0.97
atiors,N,6,"['at', 'i', 'ors']",2,0.5,563.86,1.0
atirt,N,5,"['at', 'ir', 't']",2,0.4,544.23,0.98
atirts,N,6,"['at', 'ir', 'ts']",2,0.5,617.24,1.0
atived,N,6,"['at', 'iv', 'ed']",2,0.5,657.46,1.0
atplains,N,8,"['at', 'pl', 'ain', 's']",3,0.5,572.41,1.0
atplant,N,7,"['at', 'pl', 'ant']",2,0.57,593.91,1.0
atread,N,6,"['at', 'read']",1,0.67,617.41,0.97
atrie,N,5,"['at', 'r', 'ie']",2,0.4,620.53,1.0
atrorb,N,6,"['at', 'r', 'or', 'b']",3,0.33,573.22,1.0
atrourts,N,8,"['at', 'r', 'our', 'ts']",3,0.5,615.62,0.97
attag,N,5,"['att', 'ag']",1,0.6,549.62,1.0
attail,N,6,"['att', 'ail']",1,0.67,667.7,0.82
attines,N,7,"['att', 'ines']",1,0.71,623.53,0.95
attiph,N,6,"['att', 'ip', 'h']",2,0.5,575.95,1.0
attle,N,5,"['att', 'le']",1,0.6,578.17,1.0
attles,N,6,"['att', 'les']",1,0.67,672.15,1.0
attoined,N,8,"['at', 'to', 'in', 'ed']",3,0.5,759.74,0.88
attorbs,N,7,"['att', 'or', 'b', 's']",3,0.43,636.49,1.0
attorm,N,6,"['att', 'or', 'm']",2,0.5,656.16,0.97
attormed,N,8,"['att', 'or', 'med']",2,0.62,671.79,0.95
attorsed,N,8,"['att', 'ors', 'ed']",2,0.62,599.2,1.0
attosh,N,6,"['at', 'to', 'sh']",2,0.5,611.55,1.0
atunge,N,6,"['at', 'un', 'ge']",2,0.5,610.95,1.0
atunged,N,7,"['at', 'un', 'g', 'ed']",3,0.43,592.57,0.97
aturn,N,5,"['at', 'urn']",1,0.6,623.37,0.98
aturred,N,7,"['at', 'ur', 're', 'd']",3,0.43,622.72,1.0
aturts,N,6,"['at', 'ur', 'ts']",2,0.5,582.47,1.0
atus,N,4,"['at', 'us']",1,0.5,568.08,0.98
atuse,N,5,"['at', 'use']",1,0.6,597.64,1.0
atyp,N,4,"['at', 'y', 'p']",2,0.25,557.8,1.0
atyps,N,5,"['at', 'y', 'p', 's']",3,0.2,530.63,1.0
aubels,N,6,"['au', 'be', 'l', 's']",3,0.33,636.9,0.98
auced,N,5,"['au', 'ced']",1,0.6,620.18,0.98
audballs,N,8,"['a', 'ud', 'ball', 's']",3,0.5,606.48,1.0
audeer,N,6,"['au', 'de', 'er']",2,0.5,580.0,0.92
aufer,N,5,"['au', 'fer']",1,0.6,571.72,1.0
aughers,N,7,"['au', 'gh', 'ers']",2,0.57,614.24,1.0
aughing,N,7,"['au', 'gh', 'ing']",2,0.57,629.53,1.0
aughings,N,8,"['au', 'gh', 'ings']",2,0.62,668.0,1.0
