,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
422,anneived,N,8,"['an', '##n', '##e', '##ive', '##d']",4,0.38
423,annise,N,6,"['an', '##n', '##is', '##e']",3,0.33
424,anob,N,4,"['an', '##ob']",1,0.5
425,anom,N,4,"['an', '##om']",1,0.5
426,anopt,N,5,"['an', '##op', '##t']",2,0.4
427,anote,N,5,"['an', '##ot', '##e']",2,0.4
428,ansham,N,6,"['an', '##s', '##h', '##am']",3,0.33
429,anshrix,N,7,"['an', '##s', '##h', '##r', '##i', '##x']",5,0.14
430,anslipt,N,7,"['an', '##s', '##l', '##ip', '##t']",4,0.29
431,ansshome,N,8,"['an', '##s', '##s', '##h', '##ome']",4,0.38
432,anst,N,4,"['an', '##st']",1,0.5
433,ansus,N,5,"['an', '##s', '##us']",2,0.4
434,ansuy,N,5,"['an', '##s', '##u', '##y']",3,0.2
435,ansved,N,6,"['an', '##s', '##ve', '##d']",3,0.33
436,answens,N,7,"['an', '##s', '##w', '##ens']",3,0.43
437,antail,N,6,"['an', '##t', '##ail']",2,0.5
438,antalves,N,8,"['an', '##t', '##al', '##ve', '##s']",4,0.38
439,antarme,N,7,"['an', '##t', '##ar', '##m', '##e']",4,0.29
440,antaxe,N,6,"['an', '##t', '##a', '##x', '##e']",4,0.17
441,antaxed,N,7,"['an', '##t', '##a', '##x', '##ed']",4,0.29
442,antay,N,5,"['an', '##t', '##ay']",2,0.4
443,anteging,N,8,"['an', '##t', '##e', '##g', '##ing']",4,0.38
444,anthel,N,6,"['an', '##th', '##el']",2,0.5
445,anthorse,N,8,"['an', '##th', '##ors', '##e']",3,0.5
446,antiss,N,6,"['an', '##t', '##is', '##s']",3,0.33
447,antleres,N,8,"['an', '##t', '##le', '##re', '##s']",4,0.38
448,antox,N,5,"['an', '##t', '##o', '##x']",3,0.2
449,antu,N,4,"['an', '##t', '##u']",2,0.25
450,antyl,N,5,"['an', '##t', '##y', '##l']",3,0.2
451,anun,N,4,"['an', '##un']",1,0.5
452,anveashed,N,9,"['an', '##ve', '##as', '##he', '##d']",4,0.44
453,anvend,N,6,"['an', '##ve', '##nd']",2,0.5
454,anvy,N,4,"['an', '##v', '##y']",2,0.25
455,anwot,N,5,"['an', '##w', '##ot']",2,0.4
456,anx,N,3,"['an', '##x']",1,0.33
457,anyne,N,5,"['any', '##n', '##e']",2,0.4
458,aoade,N,5,"['a', '##o', '##ade']",2,0.4
459,aoers,N,5,"['a', '##o', '##ers']",2,0.4
460,aoft,N,4,"['a', '##o', '##f', '##t']",3,0.0
461,aouse,N,5,"['a', '##ous', '##e']",2,0.4
462,apeard,N,6,"['a', '##p', '##ear', '##d']",3,0.33
463,apeeve,N,6,"['a', '##p', '##e', '##e', '##ve']",4,0.17
464,aper,N,4,"['a', '##p', '##er']",2,0.25
465,apests,N,6,"['a', '##p', '##est', '##s']",3,0.33
466,apevouse,N,8,"['a', '##p', '##e', '##v', '##ous', '##e']",5,0.25
467,apeze,N,5,"['a', '##p', '##e', '##z', '##e']",4,0.0
468,aphed,N,5,"['a', '##p', '##he', '##d']",3,0.2
469,aphoot,N,6,"['a', '##p', '##h', '##o', '##ot']",4,0.17
470,aphs,N,4,"['a', '##p', '##h', '##s']",3,0.0
471,apile,N,5,"['a', '##p', '##ile']",2,0.4
472,apille,N,6,"['a', '##p', '##ill', '##e']",3,0.33
473,apine,N,5,"['a', '##p', '##ine']",2,0.4
474,apips,N,5,"['a', '##p', '##ip', '##s']",3,0.2
475,aplol,N,5,"['a', '##p', '##l', '##ol']",3,0.2
476,apock,N,5,"['a', '##p', '##ock']",2,0.4
477,apose,N,5,"['a', '##p', '##ose']",2,0.4
478,appalves,N,8,"['app', '##al', '##ve', '##s']",3,0.5
479,apper,N,5,"['app', '##er']",1,0.6
480,appers,N,6,"['app', '##ers']",1,0.67
481,appiant,N,7,"['app', '##ian', '##t']",2,0.57
482,appiene,N,7,"['app', '##ie', '##n', '##e']",3,0.43
483,appiened,N,8,"['app', '##ie', '##n', '##ed']",3,0.5
484,appins,N,6,"['app', '##in', '##s']",2,0.5
485,appleams,N,8,"['app', '##le', '##am', '##s']",3,0.5
486,appliene,N,8,"['app', '##l', '##ie', '##n', '##e']",4,0.38
487,appoomed,N,8,"['app', '##o', '##ome', '##d']",3,0.5
488,appoose,N,7,"['app', '##o', '##ose']",2,0.57
489,apprale,N,7,"['app', '##ra', '##le']",2,0.57
490,apprarns,N,8,"['app', '##ra', '##r', '##n', '##s']",4,0.38
491,apprimed,N,8,"['app', '##r', '##ime', '##d']",3,0.5
492,apprombed,N,9,"['app', '##ro', '##m', '##b', '##ed']",4,0.44
493,approste,N,8,"['app', '##ro', '##st', '##e']",3,0.5
494,apshosed,N,8,"['a', '##p', '##s', '##h', '##ose', '##d']",5,0.25
495,apsteach,N,8,"['a', '##p', '##st', '##e', '##ach']",4,0.38
496,apsteached,N,10,"['a', '##p', '##st', '##e', '##ach', '##ed']",5,0.4
497,apstide,N,7,"['a', '##p', '##st', '##ide']",3,0.43
498,aptign,N,6,"['a', '##p', '##t', '##ign']",3,0.33
499,aptile,N,6,"['a', '##p', '##t', '##ile']",3,0.33
500,aptives,N,7,"['a', '##p', '##t', '##ive', '##s']",4,0.29
501,apwra,N,5,"['a', '##p', '##w', '##ra']",3,0.2
502,aqu,N,3,"['a', '##qu']",1,0.33
503,arains,N,6,"['ar', '##ain', '##s']",2,0.5
504,arayed,N,6,"['ar', '##ay', '##ed']",2,0.5
505,arbect,N,6,"['ar', '##b', '##ect']",2,0.5
506,arbered,N,7,"['ar', '##ber', '##ed']",2,0.57
507,arberns,N,7,"['ar', '##ber', '##n', '##s']",3,0.43
508,arbers,N,6,"['ar', '##ber', '##s']",2,0.5
509,arbing,N,6,"['ar', '##b', '##ing']",2,0.5
510,arbyes,N,6,"['ar', '##b', '##y', '##es']",3,0.33
511,archdims,N,8,"['ar', '##ch', '##d', '##im', '##s']",4,0.38
512,ardorn,N,6,"['ar', '##d', '##or', '##n']",3,0.33
513,ardstice,N,8,"['ar', '##d', '##st', '##ice']",3,0.5
514,arecand,N,7,"['are', '##c', '##and']",2,0.57
515,arecands,N,8,"['are', '##c', '##and', '##s']",3,0.5
516,arecul,N,6,"['are', '##c', '##ul']",2,0.5
517,arehorse,N,8,"['are', '##h', '##ors', '##e']",3,0.5
518,arends,N,6,"['are', '##nd', '##s']",2,0.5
519,arfed,N,5,"['ar', '##f', '##ed']",2,0.4
520,arge,N,4,"['ar', '##ge']",1,0.5
521,argly,N,5,"['ar', '##g', '##ly']",2,0.4
522,argops,N,6,"['ar', '##g', '##op', '##s']",3,0.33
523,arick,N,5,"['ar', '##ick']",1,0.6
524,arine,N,5,"['ar', '##ine']",1,0.6
525,arir,N,4,"['ar', '##ir']",1,0.5
526,arldess,N,7,"['ar', '##ld', '##ess']",2,0.57
527,arlect,N,6,"['ar', '##le', '##ct']",2,0.5
528,arls,N,4,"['ar', '##l', '##s']",2,0.25
529,armbile,N,7,"['ar', '##m', '##b', '##ile']",3,0.43
530,armhols,N,7,"['ar', '##m', '##h', '##ol', '##s']",4,0.29
531,armiage,N,7,"['ar', '##m', '##ia', '##ge']",3,0.43
532,armioned,N,8,"['ar', '##m', '##ion', '##ed']",3,0.5
533,armth,N,5,"['ar', '##m', '##th']",2,0.4
534,arnouns,N,7,"['ar', '##n', '##ou', '##n', '##s']",4,0.29
535,arnows,N,6,"['ar', '##n', '##ow', '##s']",3,0.33
536,arorse,N,6,"['ar', '##ors', '##e']",2,0.5
537,arort,N,5,"['ar', '##ort']",1,0.6
538,arosed,N,6,"['ar', '##ose', '##d']",2,0.5
539,aroves,N,6,"['ar', '##ov', '##es']",2,0.5
540,arows,N,5,"['ar', '##ow', '##s']",2,0.4
541,arpan,N,5,"['ar', '##p', '##an']",2,0.4
542,arpode,N,6,"['ar', '##p', '##od', '##e']",3,0.33
543,arpodes,N,7,"['ar', '##p', '##od', '##es']",3,0.43
544,arpone,N,6,"['ar', '##p', '##one']",2,0.5
545,arque,N,5,"['ar', '##qu', '##e']",2,0.4
546,arraps,N,6,"['ar', '##ra', '##p', '##s']",3,0.33
547,arreged,N,7,"['ar', '##re', '##ge', '##d']",3,0.43
548,arrells,N,7,"['ar', '##re', '##l', '##l', '##s']",4,0.29
549,arrops,N,6,"['ar', '##ro', '##p', '##s']",3,0.33
550,arrord,N,6,"['ar', '##ro', '##r', '##d']",3,0.33
551,arrorned,N,8,"['ar', '##ro', '##r', '##n', '##ed']",4,0.38
552,arrose,N,6,"['ar', '##ro', '##se']",2,0.5
553,arrotte,N,7,"['ar', '##ro', '##t', '##t', '##e']",4,0.29
554,arrouched,N,9,"['ar', '##rou', '##ch', '##ed']",3,0.56
555,arroved,N,7,"['ar', '##ro', '##ve', '##d']",3,0.43
556,arrs,N,4,"['ar', '##r', '##s']",2,0.25
557,arrudes,N,7,"['ar', '##ru', '##d', '##es']",3,0.43
558,arrume,N,6,"['ar', '##ru', '##m', '##e']",3,0.33
559,arrure,N,6,"['ar', '##ru', '##re']",2,0.5
560,arsebile,N,8,"['ar', '##se', '##b', '##ile']",3,0.5
561,arser,N,5,"['ar', '##se', '##r']",2,0.4
562,arsher,N,6,"['ar', '##s', '##her']",2,0.5
563,arshers,N,7,"['ar', '##s', '##her', '##s']",3,0.43
564,arshes,N,6,"['ar', '##s', '##he', '##s']",3,0.33
565,arsows,N,6,"['ar', '##so', '##w', '##s']",3,0.33
566,arste,N,5,"['ar', '##st', '##e']",2,0.4
567,arstered,N,8,"['ar', '##st', '##ere', '##d']",3,0.5
568,arsters,N,7,"['ar', '##st', '##ers']",2,0.57
569,arsye,N,5,"['ar', '##s', '##y', '##e']",3,0.2
570,artache,N,7,"['ar', '##t', '##ach', '##e']",3,0.43
571,artalves,N,8,"['ar', '##t', '##al', '##ve', '##s']",4,0.38
572,artbrace,N,8,"['ar', '##t', '##b', '##ra', '##ce']",4,0.38
573,artbreed,N,8,"['ar', '##t', '##b', '##ree', '##d']",4,0.38
574,artbrow,N,7,"['ar', '##t', '##b', '##ro', '##w']",4,0.29
575,artcase,N,7,"['ar', '##t', '##c', '##ase']",3,0.43
576,artered,N,7,"['ar', '##ter', '##ed']",2,0.57
577,arters,N,6,"['ar', '##ter', '##s']",2,0.5
578,artlack,N,7,"['ar', '##t', '##l', '##ack']",3,0.43
579,artlacks,N,8,"['ar', '##t', '##l', '##ack', '##s']",4,0.38
580,artle,N,5,"['ar', '##t', '##le']",2,0.4
581,artled,N,6,"['ar', '##t', '##le', '##d']",3,0.33
582,artler,N,6,"['ar', '##t', '##le', '##r']",3,0.33
583,artlers,N,7,"['ar', '##t', '##le', '##r', '##s']",4,0.29
584,artles,N,6,"['ar', '##t', '##le', '##s']",3,0.33
585,artling,N,7,"['ar', '##t', '##l', '##ing']",3,0.43
586,artlists,N,8,"['ar', '##t', '##l', '##ist', '##s']",4,0.38
587,artmall,N,7,"['ar', '##t', '##m', '##all']",3,0.43
588,artnent,N,7,"['ar', '##t', '##n', '##ent']",3,0.43
589,artnents,N,8,"['ar', '##t', '##n', '##ents']",3,0.5
590,artnun,N,6,"['ar', '##t', '##n', '##un']",3,0.33
591,artnuns,N,7,"['ar', '##t', '##n', '##un', '##s']",4,0.29
592,artrer,N,6,"['ar', '##t', '##re', '##r']",3,0.33
593,artrimes,N,8,"['ar', '##t', '##r', '##ime', '##s']",4,0.38
594,artsock,N,7,"['ar', '##t', '##so', '##c', '##k']",4,0.29
595,artstrap,N,8,"['ar', '##t', '##st', '##ra', '##p']",4,0.38
596,artstrew,N,8,"['ar', '##t', '##st', '##re', '##w']",4,0.38
597,arttides,N,8,"['ar', '##t', '##t', '##ide', '##s']",4,0.38
598,arttip,N,6,"['ar', '##t', '##t', '##ip']",3,0.33
599,arttort,N,7,"['ar', '##t', '##t', '##ort']",3,0.43
600,arttorts,N,8,"['ar', '##t', '##t', '##ort', '##s']",4,0.38
601,arude,N,5,"['ar', '##ud', '##e']",2,0.4
602,arvan,N,5,"['ar', '##v', '##an']",2,0.4
603,arvas,N,5,"['ar', '##v', '##as']",2,0.4
604,arves,N,5,"['ar', '##ve', '##s']",2,0.4
605,asade,N,5,"['as', '##ade']",1,0.6
606,asades,N,6,"['as', '##ade', '##s']",2,0.5
607,asaids,N,6,"['as', '##a', '##id', '##s']",3,0.33
608,asan,N,4,"['as', '##an']",1,0.5
609,asass,N,5,"['as', '##ass']",1,0.6
610,asaws,N,5,"['as', '##a', '##w', '##s']",3,0.2
611,ascact,N,6,"['as', '##c', '##act']",2,0.5
612,ascad,N,5,"['as', '##c', '##ad']",2,0.4
613,ascaft,N,6,"['as', '##c', '##a', '##f', '##t']",4,0.17
614,ascans,N,6,"['as', '##c', '##ans']",2,0.5
615,ascer,N,5,"['as', '##ce', '##r']",2,0.4
616,aschess,N,7,"['as', '##ch', '##ess']",2,0.57
617,ascole,N,6,"['as', '##c', '##ol', '##e']",3,0.33
618,ascrise,N,7,"['as', '##c', '##r', '##is', '##e']",4,0.29
619,ascude,N,6,"['as', '##c', '##ud', '##e']",3,0.33
620,ascudes,N,7,"['as', '##c', '##ud', '##es']",3,0.43
621,ascures,N,7,"['as', '##c', '##ure', '##s']",3,0.43
622,asdice,N,6,"['as', '##d', '##ice']",2,0.5
623,asdise,N,6,"['as', '##d', '##is', '##e']",3,0.33
624,asdised,N,7,"['as', '##d', '##is', '##ed']",3,0.43
625,ased,N,4,"['as', '##ed']",1,0.5
626,asedess,N,7,"['as', '##ed', '##ess']",2,0.57
627,asee,N,4,"['as', '##e', '##e']",2,0.25
628,aseem,N,5,"['as', '##e', '##em']",2,0.4
629,aseft,N,5,"['as', '##e', '##f', '##t']",3,0.2
630,asers,N,5,"['as', '##ers']",1,0.6
631,asgent,N,6,"['as', '##ge', '##nt']",2,0.5
632,asgert,N,6,"['as', '##ge', '##r', '##t']",3,0.33
633,ashait,N,6,"['as', '##h', '##a', '##it']",3,0.33
634,ashdess,N,7,"['as', '##h', '##d', '##ess']",3,0.43
635,ashits,N,6,"['as', '##h', '##it', '##s']",3,0.33
636,ashoved,N,7,"['as', '##h', '##ov', '##ed']",3,0.43
637,ashpen,N,6,"['as', '##h', '##p', '##en']",3,0.33
638,ashstall,N,8,"['as', '##h', '##st', '##all']",3,0.5
639,ashtan,N,6,"['as', '##h', '##t', '##an']",3,0.33
640,asias,N,5,"['as', '##ia', '##s']",2,0.4
641,asit,N,4,"['as', '##it']",1,0.5
642,asjered,N,7,"['as', '##j', '##ere', '##d']",3,0.43
643,aslacts,N,7,"['as', '##l', '##act', '##s']",3,0.43
644,aslaw,N,5,"['as', '##l', '##a', '##w']",3,0.2
645,aslyred,N,7,"['as', '##ly', '##re', '##d']",3,0.43
646,asmots,N,6,"['as', '##m', '##ot', '##s']",3,0.33
647,asmured,N,7,"['as', '##m', '##ure', '##d']",3,0.43
648,asmust,N,6,"['as', '##m', '##ust']",2,0.5
649,asocks,N,6,"['as', '##ock', '##s']",2,0.5
650,asoft,N,5,"['as', '##o', '##f', '##t']",3,0.2
651,asoi,N,4,"['as', '##o', '##i']",2,0.25
652,asoln,N,5,"['as', '##ol', '##n']",2,0.4
653,asols,N,5,"['as', '##ol', '##s']",2,0.4
654,asop,N,4,"['as', '##op']",1,0.5
655,asorts,N,6,"['as', '##ort', '##s']",2,0.5
656,asosks,N,6,"['as', '##os', '##ks']",2,0.5
657,asoused,N,7,"['as', '##ous', '##ed']",2,0.57
658,asown,N,5,"['as', '##own']",1,0.6
659,asoys,N,5,"['as', '##oy', '##s']",2,0.4
660,aspades,N,7,"['as', '##p', '##ade', '##s']",3,0.43
661,aspes,N,5,"['as', '##p', '##es']",2,0.4
662,aspote,N,6,"['as', '##p', '##ot', '##e']",3,0.33
663,asque,N,5,"['as', '##qu', '##e']",2,0.4
664,asques,N,6,"['as', '##qu', '##es']",2,0.5
665,asrit,N,5,"['as', '##r', '##it']",2,0.4
666,assaced,N,7,"['as', '##s', '##ace', '##d']",3,0.43
667,assalled,N,8,"['as', '##s', '##all', '##ed']",3,0.5
668,assards,N,7,"['as', '##s', '##ard', '##s']",3,0.43
669,assasks,N,7,"['as', '##s', '##as', '##ks']",3,0.43
670,assbile,N,7,"['as', '##s', '##b', '##ile']",3,0.43
671,asseased,N,8,"['as', '##se', '##ase', '##d']",3,0.5
672,asseaved,N,8,"['as', '##se', '##av', '##ed']",3,0.5
673,asseipt,N,7,"['as', '##se', '##ip', '##t']",3,0.43
674,assians,N,7,"['as', '##s', '##ian', '##s']",3,0.43
675,asside,N,6,"['as', '##s', '##ide']",2,0.5
676,assill,N,6,"['as', '##s', '##ill']",2,0.5
677,assills,N,7,"['as', '##s', '##ill', '##s']",3,0.43
678,assinged,N,8,"['as', '##s', '##ing', '##ed']",3,0.5
679,assit,N,5,"['as', '##s', '##it']",2,0.4
680,assobs,N,6,"['as', '##so', '##b', '##s']",3,0.33
681,assoits,N,7,"['as', '##so', '##it', '##s']",3,0.43
682,assones,N,7,"['as', '##so', '##n', '##es']",3,0.43
683,assooths,N,8,"['as', '##so', '##ot', '##h', '##s']",4,0.38
684,assosed,N,7,"['as', '##so', '##se', '##d']",3,0.43
685,assote,N,6,"['as', '##so', '##t', '##e']",3,0.33
686,assoused,N,8,"['as', '##so', '##us', '##ed']",3,0.5
687,assown,N,6,"['as', '##so', '##w', '##n']",3,0.33
688,assuced,N,7,"['as', '##s', '##uc', '##ed']",3,0.43
689,assued,N,6,"['as', '##s', '##ue', '##d']",3,0.33
690,assuice,N,7,"['as', '##s', '##u', '##ice']",3,0.43
691,asteive,N,7,"['as', '##t', '##e', '##ive']",3,0.43
692,asteived,N,8,"['as', '##t', '##e', '##ive', '##d']",4,0.38
693,asthessed,N,9,"['as', '##th', '##ess', '##ed']",3,0.56
694,astide,N,6,"['as', '##t', '##ide']",2,0.5
695,astled,N,6,"['as', '##t', '##le', '##d']",3,0.33
696,astlide,N,7,"['as', '##t', '##l', '##ide']",3,0.43
697,astling,N,7,"['as', '##t', '##l', '##ing']",3,0.43
698,asto,N,4,"['as', '##t', '##o']",2,0.25
699,astood,N,6,"['as', '##t', '##o', '##od']",3,0.33
700,astraud,N,7,"['as', '##t', '##ra', '##ud']",3,0.43
701,astripe,N,7,"['as', '##t', '##r', '##ip', '##e']",4,0.29
702,astrisks,N,8,"['as', '##t', '##r', '##is', '##ks']",4,0.38
703,astrives,N,8,"['as', '##t', '##r', '##ive', '##s']",4,0.38
704,astrow,N,6,"['as', '##t', '##ro', '##w']",3,0.33
705,astry,N,5,"['as', '##t', '##ry']",2,0.4
706,asts,N,4,"['as', '##t', '##s']",2,0.25
707,astures,N,7,"['as', '##t', '##ure', '##s']",3,0.43
708,asty,N,4,"['as', '##t', '##y']",2,0.25
709,asur,N,4,"['as', '##ur']",1,0.5
710,asurs,N,5,"['as', '##ur', '##s']",2,0.4
711,atake,N,5,"['at', '##ake']",1,0.6
712,atang,N,5,"['at', '##an', '##g']",2,0.4
713,atch,N,4,"['at', '##ch']",1,0.5
714,athed,N,5,"['at', '##he', '##d']",2,0.4
715,athews,N,6,"['at', '##he', '##w', '##s']",3,0.33
716,athinned,N,8,"['at', '##h', '##in', '##n', '##ed']",4,0.38
717,athrall,N,7,"['at', '##h', '##ra', '##l', '##l']",4,0.29
718,aths,N,4,"['at', '##h', '##s']",2,0.25
719,athur,N,5,"['at', '##h', '##ur']",2,0.4
720,athus,N,5,"['at', '##h', '##us']",2,0.4
721,atights,N,7,"['at', '##ight', '##s']",2,0.57
722,atill,N,5,"['at', '##ill']",1,0.6
723,atiln,N,5,"['at', '##il', '##n']",2,0.4
724,atinged,N,7,"['at', '##ing', '##ed']",2,0.57
725,atiors,N,6,"['at', '##i', '##ors']",2,0.5
726,atirt,N,5,"['at', '##ir', '##t']",2,0.4
727,atirts,N,6,"['at', '##ir', '##t', '##s']",3,0.33
728,atived,N,6,"['at', '##ive', '##d']",2,0.5
729,atplains,N,8,"['at', '##p', '##l', '##ain', '##s']",4,0.38
730,atplant,N,7,"['at', '##p', '##l', '##ant']",3,0.43
731,atread,N,6,"['at', '##re', '##ad']",2,0.5
732,atrie,N,5,"['at', '##r', '##ie']",2,0.4
733,atrorb,N,6,"['at', '##ro', '##r', '##b']",3,0.33
734,atrourts,N,8,"['at', '##rou', '##r', '##t', '##s']",4,0.38
735,attag,N,5,"['at', '##t', '##ag']",2,0.4
736,attail,N,6,"['at', '##t', '##ail']",2,0.5
737,attines,N,7,"['at', '##t', '##ine', '##s']",3,0.43
738,attiph,N,6,"['at', '##t', '##ip', '##h']",3,0.33
739,attle,N,5,"['at', '##t', '##le']",2,0.4
740,attles,N,6,"['at', '##t', '##le', '##s']",3,0.33
741,attoined,N,8,"['at', '##t', '##oin', '##ed']",3,0.5
742,attorbs,N,7,"['at', '##t', '##or', '##b', '##s']",4,0.29
743,attorm,N,6,"['at', '##t', '##orm']",2,0.5
744,attormed,N,8,"['at', '##t', '##orm', '##ed']",3,0.5
745,attorsed,N,8,"['at', '##t', '##ors', '##ed']",3,0.5
746,attosh,N,6,"['at', '##t', '##os', '##h']",3,0.33
747,atunge,N,6,"['at', '##un', '##ge']",2,0.5
748,atunged,N,7,"['at', '##un', '##ge', '##d']",3,0.43
749,aturn,N,5,"['at', '##ur', '##n']",2,0.4
750,aturred,N,7,"['at', '##ur', '##re', '##d']",3,0.43
751,aturts,N,6,"['at', '##ur', '##t', '##s']",3,0.33
752,atus,N,4,"['at', '##us']",1,0.5
753,atuse,N,5,"['at', '##us', '##e']",2,0.4
754,atyp,N,4,"['at', '##y', '##p']",2,0.25
755,atyps,N,5,"['at', '##y', '##p', '##s']",3,0.2
756,aubels,N,6,"['a', '##ub', '##el', '##s']",3,0.33
757,auced,N,5,"['a', '##uc', '##ed']",2,0.4
758,audballs,N,8,"['a', '##ud', '##b', '##all', '##s']",4,0.38
759,audeer,N,6,"['a', '##ud', '##e', '##er']",3,0.33
760,aufer,N,5,"['a', '##u', '##f', '##er']",3,0.2
761,aughers,N,7,"['a', '##u', '##gh', '##ers']",3,0.43
762,aughing,N,7,"['a', '##u', '##gh', '##ing']",3,0.43
763,aughings,N,8,"['a', '##u', '##gh', '##ings']",3,0.5
764,aughtbound,N,10,"['a', '##u', '##gh', '##t', '##b', '##ou', '##nd']",6,0.3
765,aughties,N,8,"['a', '##u', '##gh', '##t', '##ies']",4,0.38
766,aughtling,N,9,"['a', '##u', '##gh', '##t', '##l', '##ing']",5,0.33
767,aughtlings,N,10,"['a', '##u', '##gh', '##t', '##l', '##ings']",5,0.4
768,aughts,N,6,"['a', '##u', '##gh', '##t', '##s']",4,0.17
769,aughtworm,N,9,"['a', '##u', '##gh', '##t', '##w', '##orm']",5,0.33
770,aughty,N,6,"['a', '##u', '##gh', '##t', '##y']",4,0.17
771,aulas,N,5,"['a', '##ul', '##as']",2,0.4
772,aules,N,5,"['a', '##ul', '##es']",2,0.4
773,aulie,N,5,"['a', '##ul', '##ie']",2,0.4
774,auling,N,6,"['a', '##ul', '##ing']",2,0.5
775,aulm,N,4,"['a', '##ul', '##m']",2,0.25
776,auls,N,4,"['a', '##ul', '##s']",2,0.25
777,auly,N,4,"['a', '##ul', '##y']",2,0.25
778,aunchen,N,7,"['a', '##un', '##ch', '##en']",3,0.43
779,aunching,N,8,"['a', '##un', '##ch', '##ing']",3,0.5
780,aunnies,N,7,"['a', '##un', '##n', '##ies']",3,0.43
781,aunots,N,6,"['a', '##un', '##ot', '##s']",3,0.33
782,aunstials,N,9,"['a', '##un', '##st', '##ial', '##s']",4,0.44
783,aunter,N,6,"['a', '##un', '##ter']",2,0.5
784,auphar,N,6,"['a', '##u', '##p', '##h', '##ar']",4,0.17
785,auphars,N,7,"['a', '##u', '##p', '##h', '##ar', '##s']",5,0.14
786,ause,N,4,"['a', '##us', '##e']",2,0.25
787,autcheen,N,8,"['a', '##ut', '##ch', '##e', '##en']",4,0.38
788,autchies,N,8,"['a', '##ut', '##ch', '##ies']",3,0.5
789,autchly,N,7,"['a', '##ut', '##ch', '##ly']",3,0.43
790,autle,N,5,"['a', '##ut', '##le']",2,0.4
791,autles,N,6,"['a', '##ut', '##le', '##s']",3,0.33
792,autnent,N,7,"['a', '##ut', '##n', '##ent']",3,0.43
793,autnents,N,8,"['a', '##ut', '##n', '##ents']",3,0.5
794,autoun,N,6,"['a', '##ut', '##ou', '##n']",3,0.33
795,auves,N,5,"['a', '##u', '##ve', '##s']",3,0.2
796,auxwash,N,7,"['a', '##u', '##x', '##w', '##as', '##h']",5,0.14
797,aved,N,4,"['a', '##ve', '##d']",2,0.25
798,avief,N,5,"['a', '##v', '##ie', '##f']",3,0.2
799,avill,N,5,"['a', '##v', '##ill']",2,0.4
800,avioned,N,7,"['a', '##v', '##ion', '##ed']",3,0.43
801,avite,N,5,"['a', '##v', '##ite']",2,0.4
802,avives,N,6,"['a', '##v', '##ive', '##s']",3,0.33
803,avote,N,5,"['a', '##v', '##ot', '##e']",3,0.2
804,awant,N,5,"['a', '##w', '##ant']",2,0.4
805,awants,N,6,"['a', '##w', '##ant', '##s']",3,0.33
806,awdes,N,5,"['a', '##w', '##d', '##es']",3,0.2
807,awds,N,4,"['a', '##w', '##d', '##s']",3,0.0
808,awhe,N,4,"['a', '##w', '##he']",2,0.25
809,awheap,N,6,"['a', '##w', '##he', '##ap']",3,0.33
810,awipe,N,5,"['a', '##w', '##ip', '##e']",3,0.2
811,awise,N,5,"['a', '##w', '##is', '##e']",3,0.2
812,awish,N,5,"['a', '##w', '##is', '##h']",3,0.2
813,awked,N,5,"['a', '##w', '##k', '##ed']",3,0.2
814,awks,N,4,"['a', '##w', '##ks']",2,0.25
815,awled,N,5,"['a', '##w', '##le', '##d']",3,0.2
816,awo,N,3,"['a', '##w', '##o']",2,0.0
817,awood,N,5,"['a', '##w', '##o', '##od']",3,0.2
818,awooth,N,6,"['a', '##w', '##o', '##ot', '##h']",4,0.17
819,aword,N,5,"['a', '##w', '##ord']",2,0.4
820,awow,N,4,"['a', '##w', '##ow']",2,0.25
821,awped,N,5,"['a', '##w', '##p', '##ed']",3,0.2
822,awse,N,4,"['a', '##w', '##se']",2,0.25
823,awur,N,4,"['a', '##w', '##ur']",2,0.25
824,awuy,N,4,"['a', '##w', '##u', '##y']",3,0.0
825,ayards,N,6,"['a', '##y', '##ard', '##s']",3,0.33
826,aybence,N,7,"['a', '##y', '##b', '##ence']",3,0.43
827,aybent,N,6,"['a', '##y', '##b', '##ent']",3,0.33
828,aybents,N,7,"['a', '##y', '##b', '##ents']",3,0.43
829,aybo,N,4,"['a', '##y', '##b', '##o']",3,0.0
830,aydran,N,6,"['a', '##y', '##d', '##ra', '##n']",4,0.17
831,ayed,N,4,"['a', '##y', '##ed']",2,0.25
832,ayshay,N,6,"['a', '##y', '##s', '##h', '##ay']",4,0.17
833,ayst,N,4,"['a', '##y', '##st']",2,0.25
834,aze,N,3,"['a', '##z', '##e']",2,0.0
835,azz,N,3,"['a', '##z', '##z']",2,0.0
836,baban,N,5,"['b', '##ab', '##an']",2,0.4
837,babbed,N,6,"['b', '##ab', '##b', '##ed']",3,0.33
838,babbing,N,7,"['b', '##ab', '##b', '##ing']",3,0.43
839,babeats,N,7,"['b', '##ab', '##e', '##at', '##s']",4,0.29
840,bacan,N,5,"['b', '##ac', '##an']",2,0.4
841,bace,N,4,"['b', '##ace']",1,0.5
842,baced,N,5,"['b', '##ace', '##d']",2,0.4
843,bached,N,6,"['b', '##ach', '##ed']",2,0.5
844,baching,N,7,"['b', '##ach', '##ing']",2,0.57
845,bacing,N,6,"['b', '##ac', '##ing']",2,0.5
846,backbosks,N,9,"['back', '##b', '##os', '##ks']",3,0.56
