Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
angrired,N,8,"['ang', '##rir', '##ed']",2,0.62,638.17,1.0
angsits,N,7,"['ang', '##si', '##ts']",2,0.57,645.9,1.0
anguals,N,7,"['ang', '##ual', '##s']",2,0.57,635.71,0.95
anid,N,4,"['an', '##id']",1,0.5,641.58,1.0
anire,N,5,"['an', '##ire']",1,0.6,579.66,1.0
anired,N,6,"['an', '##ired']",1,0.67,622.26,1.0
ankhiles,N,8,"['an', '##kh', '##iles']",2,0.62,633.51,1.0
ankicks,N,7,"['an', '##ki', '##cks']",2,0.57,669.68,1.0
anks,N,4,"['an', '##ks']",1,0.5,625.53,0.95
annaled,N,7,"['ann', '##aled']",1,0.71,716.23,0.85
annalked,N,8,"['ann', '##al', '##ked']",2,0.62,614.29,1.0
annatched,N,9,"['ann', '##atched']",1,0.78,648.52,1.0
annaws,N,6,"['ann', '##aw', '##s']",2,0.5,571.41,1.0
anned,N,5,"['ann', '##ed']",1,0.6,644.95,0.97
anneived,N,8,"['ann', '##ei', '##ved']",2,0.62,605.25,0.97
annise,N,6,"['ann', '##ise']",1,0.67,634.22,0.84
anob,N,4,"['an', '##ob']",1,0.5,654.81,0.95
anom,N,4,['anom'],0,0.75,679.29,0.85
anopt,N,5,"['an', '##opt']",1,0.6,568.88,1.0
anote,N,5,"['anot', '##e']",1,0.6,752.79,0.8
ansham,N,6,"['ans', '##ham']",1,0.67,626.86,0.97
anshrix,N,7,"['ans', '##hr', '##ix']",2,0.57,615.65,1.0
anslipt,N,7,"['ans', '##lip', '##t']",2,0.57,590.35,1.0
ansshome,N,8,"['ans', '##sh', '##ome']",2,0.62,652.03,1.0
anst,N,4,"['ans', '##t']",1,0.5,671.32,0.89
ansus,N,5,"['ans', '##us']",1,0.6,702.74,0.95
ansuy,N,5,"['ans', '##uy']",1,0.6,532.27,0.97
ansved,N,6,"['ans', '##ved']",1,0.67,574.35,1.0
answens,N,7,"['ans', '##wens']",1,0.71,646.2,0.95
antail,N,6,"['ant', '##ail']",1,0.67,669.06,0.95
antalves,N,8,"['ant', '##alve', '##s']",2,0.62,623.03,1.0
antarme,N,7,"['ant', '##arme']",1,0.71,558.92,1.0
antaxe,N,6,"['ant', '##ax', '##e']",2,0.5,602.78,0.97
antaxed,N,7,"['ant', '##ax', '##ed']",2,0.57,602.08,1.0
antay,N,5,"['ant', '##ay']",1,0.6,637.92,1.0
anteging,N,8,"['ante', '##ging']",1,0.75,624.65,1.0
anthel,N,6,"['anth', '##el']",1,0.67,680.03,1.0
anthorse,N,8,"['anth', '##orse']",1,0.75,667.59,0.97
antiss,N,6,"['antis', '##s']",1,0.67,630.03,0.95
antleres,N,8,"['ant', '##ler', '##es']",2,0.62,794.41,0.92
antox,N,5,"['anto', '##x']",1,0.6,593.64,0.98
antu,N,4,"['ant', '##u']",1,0.5,535.37,1.0
antyl,N,5,"['ant', '##yl']",1,0.6,578.11,1.0
anun,N,4,"['an', '##un']",1,0.5,673.9,0.88
anveashed,N,9,"['an', '##ve', '##ashed']",2,0.67,669.89,1.0
anvend,N,6,"['an', '##vend']",1,0.67,600.71,1.0
anvy,N,4,"['an', '##vy']",1,0.5,668.65,0.98
anwot,N,5,"['an', '##wo', '##t']",2,0.4,566.29,1.0
anx,N,3,['anx'],0,0.67,604.81,0.97
anyne,N,5,"['any', '##ne']",1,0.6,541.69,1.0
aoade,N,5,"['a', '##oa', '##de']",2,0.4,562.75,1.0
aoers,N,5,"['a', '##oer', '##s']",2,0.4,547.25,1.0
aoft,N,4,"['a', '##oft']",1,0.5,601.39,1.0
aouse,N,5,"['a', '##ouse']",1,0.6,630.86,0.97
apeard,N,6,"['ap', '##ear', '##d']",2,0.5,675.76,0.92
apeeve,N,6,"['ap', '##ee', '##ve']",2,0.5,595.31,0.97
aper,N,4,['aper'],0,0.75,556.77,1.0
apests,N,6,"['ap', '##ests']",1,0.67,662.09,0.97
apevouse,N,8,"['ap', '##ev', '##ouse']",2,0.62,604.05,1.0
apeze,N,5,"['ap', '##eze']",1,0.6,628.27,0.92
aphed,N,5,"['ap', '##hed']",1,0.6,553.11,0.95
aphoot,N,6,"['ap', '##hoot']",1,0.67,544.51,1.0
aphs,N,4,"['ap', '##hs']",1,0.5,641.54,1.0
apile,N,5,"['ap', '##ile']",1,0.6,654.91,0.95
apille,N,6,"['ap', '##ille']",1,0.67,570.84,0.98
apine,N,5,"['ap', '##ine']",1,0.6,663.74,0.89
apips,N,5,"['ap', '##ips']",1,0.6,570.35,1.0
aplol,N,5,"['apl', '##ol']",1,0.6,505.7,1.0
apock,N,5,"['ap', '##ock']",1,0.6,585.87,1.0
apose,N,5,"['ap', '##ose']",1,0.6,638.48,0.7
appalves,N,8,"['app', '##alve', '##s']",2,0.62,653.76,1.0
apper,N,5,"['appe', '##r']",1,0.6,648.18,0.92
appers,N,6,"['appe', '##rs']",1,0.67,715.67,0.82
appiant,N,7,"['app', '##iant']",1,0.71,638.27,0.95
appiene,N,7,"['app', '##iene']",1,0.71,557.76,0.97
appiened,N,8,"['app', '##iene', '##d']",2,0.62,662.82,1.0
appins,N,6,"['app', '##ins']",1,0.67,615.82,1.0
appleams,N,8,"['appl', '##ea', '##ms']",2,0.62,598.87,0.98
appliene,N,8,"['appl', '##iene']",1,0.75,647.8,1.0
appoomed,N,8,"['app', '##oom', '##ed']",2,0.62,637.47,1.0
appoose,N,7,"['app', '##oo', '##se']",2,0.57,665.57,0.92
apprale,N,7,"['appr', '##ale']",1,0.71,618.38,0.97
apprarns,N,8,"['appr', '##arn', '##s']",2,0.62,605.84,1.0
apprimed,N,8,"['appr', '##ime', '##d']",2,0.62,626.63,0.98
apprombed,N,9,"['appro', '##mb', '##ed']",2,0.67,644.66,0.98
approste,N,8,"['appro', '##ste']",1,0.75,732.66,0.95
apshosed,N,8,"['ap', '##sh', '##osed']",2,0.62,641.74,1.0
apsteach,N,8,"['ap', '##ste', '##ach']",2,0.62,604.46,1.0
apsteached,N,10,"['ap', '##ste', '##ached']",2,0.7,671.71,1.0
apstide,N,7,"['ap', '##st', '##ide']",2,0.57,595.46,1.0
aptign,N,6,"['apt', '##ign']",1,0.67,583.29,1.0
aptile,N,6,"['apt', '##ile']",1,0.67,686.85,0.98
aptives,N,7,"['apt', '##ives']",1,0.71,644.86,1.0
apwra,N,5,"['ap', '##wr', '##a']",2,0.4,556.18,1.0
aqu,N,3,['aqu'],0,0.67,580.56,1.0
arains,N,6,"['ara', '##ins']",1,0.67,617.3,1.0
arayed,N,6,"['ara', '##ye', '##d']",2,0.5,709.97,0.79
arbect,N,6,"['arbe', '##ct']",1,0.67,575.03,0.98
arbered,N,7,"['arbe', '##red']",1,0.71,672.8,0.95
arberns,N,7,"['arbe', '##r', '##ns']",2,0.57,623.78,1.0
arbers,N,6,"['arbe', '##rs']",1,0.67,582.85,0.89
arbing,N,6,"['arb', '##ing']",1,0.67,614.52,1.0
arbyes,N,6,"['arb', '##yes']",1,0.67,539.63,1.0
archdims,N,8,"['arch', '##di', '##ms']",2,0.62,645.42,1.0
ardorn,N,6,"['ard', '##orn']",1,0.67,628.52,0.72
ardstice,N,8,"['ard', '##st', '##ice']",2,0.62,666.7,1.0
arecand,N,7,"['are', '##can', '##d']",2,0.57,587.05,1.0
arecands,N,8,"['are', '##can', '##ds']",2,0.62,651.9,1.0
arecul,N,6,"['are', '##cul']",1,0.67,541.35,1.0
arehorse,N,8,"['are', '##hors', '##e']",2,0.62,754.03,0.97
arends,N,6,"['aren', '##ds']",1,0.67,652.08,0.97
arfed,N,5,"['ar', '##fe', '##d']",2,0.4,599.14,1.0
arge,N,4,"['arg', '##e']",1,0.5,701.42,0.85
argly,N,5,"['arg', '##ly']",1,0.6,699.68,0.95
argops,N,6,"['arg', '##ops']",1,0.67,578.28,1.0
arick,N,5,"['ar', '##ick']",1,0.6,580.79,1.0
arine,N,5,"['ar', '##ine']",1,0.6,677.1,1.0
arir,N,4,"['ar', '##ir']",1,0.5,566.44,0.98
arldess,N,7,"['ar', '##ld', '##ess']",2,0.57,604.24,1.0
arlect,N,6,"['ar', '##lect']",1,0.67,620.38,1.0
arls,N,4,"['ar', '##ls']",1,0.5,554.13,1.0
armbile,N,7,"['arm', '##bil', '##e']",2,0.57,652.84,0.95
armhols,N,7,"['arm', '##hol', '##s']",2,0.57,687.86,0.92
armiage,N,7,"['arm', '##iage']",1,0.71,701.26,0.92
armioned,N,8,"['arm', '##ioned']",1,0.75,645.58,0.98
armth,N,5,"['arm', '##th']",1,0.6,622.36,0.9
arnouns,N,7,"['ar', '##no', '##uns']",2,0.57,581.34,0.95
arnows,N,6,"['ar', '##no', '##ws']",2,0.5,591.79,1.0
arorse,N,6,"['ar', '##orse']",1,0.67,725.09,0.97
arort,N,5,"['ar', '##ort']",1,0.6,631.15,1.0
arosed,N,6,"['ar', '##osed']",1,0.67,828.65,0.68
aroves,N,6,"['ar', '##ove', '##s']",2,0.5,596.44,0.98
arows,N,5,"['ar', '##ows']",1,0.6,713.32,0.87
arpan,N,5,"['ar', '##pan']",1,0.6,560.28,0.98
arpode,N,6,"['ar', '##pod', '##e']",2,0.5,579.86,1.0
arpodes,N,7,"['ar', '##pod', '##es']",2,0.57,580.49,1.0
arpone,N,6,"['ar', '##pone']",1,0.67,615.79,1.0
arque,N,5,['arque'],0,0.8,678.84,0.98
arraps,N,6,"['arra', '##ps']",1,0.67,620.95,1.0
arreged,N,7,"['arreg', '##ed']",1,0.71,654.03,0.98
arrells,N,7,"['arre', '##ll', '##s']",2,0.57,556.35,1.0
arrops,N,6,"['arro', '##ps']",1,0.67,639.55,1.0
arrord,N,6,"['arro', '##rd']",1,0.67,600.18,0.98
arrorned,N,8,"['arro', '##r', '##ned']",2,0.62,653.92,0.98
arrose,N,6,"['arros', '##e']",1,0.67,664.38,0.34
arrotte,N,7,"['arro', '##tte']",1,0.71,547.45,1.0
arrouched,N,9,"['arro', '##uche', '##d']",2,0.67,652.03,0.92
arroved,N,7,"['arro', '##ved']",1,0.71,826.38,0.68
arrs,N,4,"['arr', '##s']",1,0.5,553.46,0.97
arrudes,N,7,"['arru', '##des']",1,0.71,672.08,0.95
arrume,N,6,"['arru', '##me']",1,0.67,608.23,1.0
arrure,N,6,"['arru', '##re']",1,0.67,695.29,0.92
arsebile,N,8,"['ar', '##se', '##bil', '##e']",3,0.5,680.39,0.97
arser,N,5,"['ar', '##ser']",1,0.6,706.86,0.92
arsher,N,6,"['ar', '##sh', '##er']",2,0.5,654.84,0.95
arshers,N,7,"['ar', '##sh', '##ers']",2,0.57,646.7,0.98
arshes,N,6,"['ar', '##sh', '##es']",2,0.5,792.03,0.89
arsows,N,6,"['ar', '##s', '##ows']",2,0.5,643.73,0.97
arste,N,5,"['ar', '##ste']",1,0.6,575.51,1.0
arstered,N,8,"['ar', '##ster', '##ed']",2,0.62,681.15,0.98
arsters,N,7,"['ar', '##sters']",1,0.71,665.76,1.0
arsye,N,5,"['ar', '##sy', '##e']",2,0.4,595.71,1.0
artache,N,7,"['art', '##ache']",1,0.71,733.71,0.97
artalves,N,8,"['art', '##alve', '##s']",2,0.62,602.15,1.0
artbrace,N,8,"['art', '##bra', '##ce']",2,0.62,686.87,1.0
artbreed,N,8,"['art', '##breed']",1,0.75,660.0,0.97
artbrow,N,7,"['art', '##bro', '##w']",2,0.57,670.31,0.97
artcase,N,7,"['art', '##case']",1,0.71,781.81,0.84
artered,N,7,"['arter', '##ed']",1,0.71,670.14,0.95
arters,N,6,"['arter', '##s']",1,0.67,595.26,0.9
artlack,N,7,"['art', '##lac', '##k']",2,0.57,604.63,1.0
artlacks,N,8,"['art', '##lac', '##ks']",2,0.62,621.32,0.95
artle,N,5,"['art', '##le']",1,0.6,678.59,0.92
artled,N,6,"['art', '##led']",1,0.67,648.44,0.95
artler,N,6,"['art', '##ler']",1,0.67,701.08,1.0
artlers,N,7,"['art', '##lers']",1,0.71,769.84,0.98
artles,N,6,"['art', '##les']",1,0.67,654.94,0.92
artling,N,7,"['art', '##ling']",1,0.71,674.35,0.92
artlists,N,8,"['art', '##list', '##s']",2,0.62,844.84,0.89
artmall,N,7,"['art', '##mal', '##l']",2,0.57,622.21,1.0
artnent,N,7,"['art', '##nent']",1,0.71,629.03,1.0
artnents,N,8,"['art', '##nent', '##s']",2,0.62,587.48,1.0
artnun,N,6,"['art', '##nu', '##n']",2,0.5,573.51,1.0
artnuns,N,7,"['art', '##nu', '##ns']",2,0.57,588.69,1.0
artrer,N,6,"['art', '##rer']",1,0.67,591.53,1.0
artrimes,N,8,"['art', '##rim', '##es']",2,0.62,686.21,1.0
artsock,N,7,"['arts', '##ock']",1,0.71,664.38,0.92
artstrap,N,8,"['arts', '##trap']",1,0.75,748.16,0.97
artstrew,N,8,"['arts', '##tre', '##w']",2,0.62,612.14,0.92
arttides,N,8,"['art', '##ti', '##des']",2,0.62,636.95,0.95
arttip,N,6,"['art', '##tip']",1,0.67,579.0,1.0
arttort,N,7,"['art', '##to', '##r', '##t']",3,0.43,583.42,1.0
arttorts,N,8,"['art', '##to', '##r', '##ts']",3,0.5,626.33,1.0
arude,N,5,"['ar', '##ude']",1,0.6,642.21,0.95
arvan,N,5,"['ar', '##van']",1,0.6,596.97,0.97
arvas,N,5,"['ar', '##vas']",1,0.6,572.72,0.97
arves,N,5,"['ar', '##ves']",1,0.6,617.17,0.96
asade,N,5,"['as', '##ade']",1,0.6,638.41,0.92
asades,N,6,"['as', '##ades']",1,0.67,658.78,0.92
asaids,N,6,"['as', '##aid', '##s']",2,0.5,597.22,1.0
asan,N,4,"['as', '##an']",1,0.5,641.35,1.0
asass,N,5,"['as', '##ass']",1,0.6,629.82,0.98
asaws,N,5,"['as', '##aw', '##s']",2,0.4,576.21,1.0
ascact,N,6,"['asc', '##act']",1,0.67,664.61,1.0
ascad,N,5,"['asc', '##ad']",1,0.6,600.05,1.0
ascaft,N,6,"['asc', '##aft']",1,0.67,641.14,0.97
ascans,N,6,"['asc', '##ans']",1,0.67,648.37,1.0
ascer,N,5,['ascer'],0,0.8,665.81,0.95
aschess,N,7,"['asc', '##hes', '##s']",2,0.57,573.95,0.98
ascole,N,6,"['asc', '##ole']",1,0.67,574.88,1.0
ascrise,N,7,"['asc', '##rise']",1,0.71,668.84,0.97
ascude,N,6,"['asc', '##ude']",1,0.67,579.37,0.92
ascudes,N,7,"['asc', '##udes']",1,0.71,687.37,0.95
ascures,N,7,"['asc', '##ures']",1,0.71,710.37,0.82
asdice,N,6,"['as', '##dic', '##e']",2,0.5,607.76,1.0
asdise,N,6,"['as', '##dis', '##e']",2,0.5,630.75,1.0
asdised,N,7,"['as', '##dis', '##ed']",2,0.57,624.42,1.0
ased,N,4,"['ase', '##d']",1,0.5,678.0,1.0
asedess,N,7,"['ase', '##des', '##s']",2,0.57,616.3,1.0
asee,N,4,"['ase', '##e']",1,0.5,547.18,1.0
aseem,N,5,"['ase', '##em']",1,0.6,649.97,0.95
aseft,N,5,"['ase', '##ft']",1,0.6,544.16,1.0
asers,N,5,"['ase', '##rs']",1,0.6,636.44,1.0
asgent,N,6,"['as', '##gent']",1,0.67,640.18,1.0
asgert,N,6,"['as', '##ger', '##t']",2,0.5,557.39,1.0
ashait,N,6,"['ash', '##ait']",1,0.67,553.08,1.0
ashdess,N,7,"['ash', '##des', '##s']",2,0.57,627.53,1.0
ashits,N,6,"['ash', '##its']",1,0.67,622.39,1.0
ashoved,N,7,"['ash', '##oved']",1,0.71,623.05,0.98
ashpen,N,6,"['ash', '##pen']",1,0.67,740.36,0.87
ashstall,N,8,"['ash', '##stal', '##l']",2,0.62,633.31,0.98
ashtan,N,6,"['ash', '##ta', '##n']",2,0.5,659.16,1.0
asias,N,5,"['asi', '##as']",1,0.6,727.9,0.61
asit,N,4,"['asi', '##t']",1,0.5,583.56,0.95
asjered,N,7,"['as', '##jer', '##ed']",2,0.57,557.89,1.0
aslacts,N,7,"['as', '##lac', '##ts']",2,0.57,590.97,1.0
aslaw,N,5,"['as', '##law']",1,0.6,600.33,0.97
aslyred,N,7,"['as', '##ly', '##red']",2,0.57,555.21,1.0
asmots,N,6,"['as', '##mot', '##s']",2,0.5,597.82,1.0
asmured,N,7,"['as', '##mu', '##red']",2,0.57,702.08,0.97
asmust,N,6,"['as', '##mus', '##t']",2,0.5,588.15,0.98
asocks,N,6,"['aso', '##cks']",1,0.67,568.22,1.0
asoft,N,5,"['aso', '##ft']",1,0.6,581.25,1.0
asoi,N,4,"['aso', '##i']",1,0.5,587.77,1.0
asoln,N,5,"['aso', '##l', '##n']",2,0.4,525.32,1.0
asols,N,5,"['aso', '##ls']",1,0.6,612.39,0.97
asop,N,4,"['aso', '##p']",1,0.5,581.58,0.89
asorts,N,6,"['aso', '##r', '##ts']",2,0.5,757.56,0.75
asosks,N,6,"['aso', '##sk', '##s']",2,0.5,545.51,1.0
asoused,N,7,"['aso', '##used']",1,0.71,766.69,0.95
asown,N,5,"['aso', '##wn']",1,0.6,643.34,0.98
asoys,N,5,"['aso', '##ys']",1,0.6,604.74,1.0
aspades,N,7,"['asp', '##ades']",1,0.71,704.15,0.92
aspes,N,5,"['asp', '##es']",1,0.6,570.03,0.87
aspote,N,6,"['asp', '##ote']",1,0.67,604.22,0.97
asque,N,5,"['as', '##que']",1,0.6,585.92,1.0
asques,N,6,"['as', '##ques']",1,0.67,600.37,0.97
asrit,N,5,"['as', '##rit']",1,0.6,554.68,1.0
assaced,N,7,"['assa', '##ced']",1,0.71,664.82,1.0
assalled,N,8,"['assa', '##lle', '##d']",2,0.62,816.03,0.92
assards,N,7,"['assa', '##rd', '##s']",2,0.57,621.47,0.98
assasks,N,7,"['assa', '##sk', '##s']",2,0.57,600.9,0.98
assbile,N,7,"['ass', '##bil', '##e']",2,0.57,552.11,0.95
asseased,N,8,"['asse', '##ased']",1,0.75,754.31,0.95
asseaved,N,8,"['asse', '##aved']",1,0.75,669.03,0.97
asseipt,N,7,"['asse', '##ipt']",1,0.71,578.6,1.0
assians,N,7,"['assi', '##ans']",1,0.71,902.05,0.66
asside,N,6,"['assi', '##de']",1,0.67,864.53,0.48
assill,N,6,"['assi', '##ll']",1,0.67,591.78,0.97
assills,N,7,"['assi', '##ll', '##s']",2,0.57,656.17,0.92
assinged,N,8,"['assi', '##ng', '##ed']",2,0.62,709.17,0.53
assit,N,5,"['assi', '##t']",1,0.6,678.72,0.85
assobs,N,6,"['ass', '##obs']",1,0.67,607.76,1.0
assoits,N,7,"['ass', '##oit', '##s']",2,0.57,582.97,0.97
assones,N,7,"['ass', '##ones']",1,0.71,614.24,1.0
assooths,N,8,"['ass', '##ooth', '##s']",2,0.62,568.05,0.98
assosed,N,7,"['ass', '##osed']",1,0.71,637.16,1.0
assote,N,6,"['ass', '##ote']",1,0.67,629.51,0.95
assoused,N,8,"['ass', '##ouse', '##d']",2,0.62,774.62,0.92
assown,N,6,"['ass', '##own']",1,0.67,642.95,0.98
assuced,N,7,"['assu', '##ced']",1,0.71,616.69,0.92
assued,N,6,"['assu', '##ed']",1,0.67,850.0,0.72
assuice,N,7,"['assu', '##ice']",1,0.71,581.27,1.0
asteive,N,7,"['ast', '##ei', '##ve']",2,0.57,575.74,1.0
asteived,N,8,"['ast', '##ei', '##ved']",2,0.62,626.08,1.0
asthessed,N,9,"['ast', '##hes', '##se', '##d']",3,0.56,668.05,1.0
astide,N,6,"['ast', '##ide']",1,0.67,633.43,0.92
astled,N,6,"['ast', '##led']",1,0.67,610.33,1.0
astlide,N,7,"['ast', '##lid', '##e']",2,0.57,591.35,1.0
astling,N,7,"['ast', '##ling']",1,0.71,582.19,0.98
asto,N,4,"['ast', '##o']",1,0.5,643.37,0.97
astood,N,6,"['ast', '##ood']",1,0.67,573.17,0.9
astraud,N,7,"['astr', '##aud']",1,0.71,666.95,0.92
astripe,N,7,"['astr', '##ipe']",1,0.71,665.06,0.92
astrisks,N,8,"['astr', '##isk', '##s']",2,0.62,717.77,0.38
astrives,N,8,"['astr', '##ives']",1,0.75,708.16,0.87
astrow,N,6,"['astro', '##w']",1,0.67,644.97,0.92
astry,N,5,"['astr', '##y']",1,0.6,774.45,0.82
asts,N,4,"['ast', '##s']",1,0.5,596.95,0.97
astures,N,7,"['astur', '##es']",1,0.71,713.3,0.78
asty,N,4,"['ast', '##y']",1,0.5,539.38,1.0
asur,N,4,"['as', '##ur']",1,0.5,591.61,0.97
asurs,N,5,"['as', '##urs']",1,0.6,603.2,1.0
atake,N,5,"['ata', '##ke']",1,0.6,613.79,0.88
atang,N,5,"['ata', '##ng']",1,0.6,548.61,1.0
atch,N,4,"['at', '##ch']",1,0.5,614.13,0.98
athed,N,5,"['ath', '##ed']",1,0.6,566.42,1.0
athews,N,6,"['ath', '##ew', '##s']",2,0.5,644.41,1.0
athinned,N,8,"['ath', '##inned']",1,0.75,585.97,1.0
athrall,N,7,"['ath', '##ral', '##l']",2,0.57,647.83,1.0
aths,N,4,"['ath', '##s']",1,0.5,564.52,0.99
athur,N,5,"['ath', '##ur']",1,0.6,800.03,0.89
athus,N,5,"['ath', '##us']",1,0.6,660.3,0.97
atights,N,7,"['at', '##ights']",1,0.71,677.14,0.97
atill,N,5,"['at', '##ill']",1,0.6,676.58,1.0
atiln,N,5,"['at', '##il', '##n']",2,0.4,539.1,1.0
atinged,N,7,"['at', '##inged']",1,0.71,588.0,0.97
atiors,N,6,"['at', '##iors']",1,0.67,563.86,1.0
atirt,N,5,"['at', '##irt']",1,0.6,544.23,0.98
atirts,N,6,"['at', '##irts']",1,0.67,617.24,1.0
atived,N,6,"['at', '##ived']",1,0.67,657.46,1.0
atplains,N,8,"['at', '##pl', '##ains']",2,0.62,572.41,1.0
atplant,N,7,"['at', '##plant']",1,0.71,593.91,1.0
atread,N,6,"['atre', '##ad']",1,0.67,617.41,0.97
atrie,N,5,"['atr', '##ie']",1,0.6,620.53,1.0
atrorb,N,6,"['atr', '##or', '##b']",2,0.5,573.22,1.0
atrourts,N,8,"['atr', '##ourt', '##s']",2,0.62,615.62,0.97
attag,N,5,"['atta', '##g']",1,0.6,549.62,1.0
attail,N,6,"['atta', '##il']",1,0.67,667.7,0.82
attines,N,7,"['att', '##ines']",1,0.71,623.53,0.95
attiph,N,6,"['att', '##iph']",1,0.67,575.95,1.0
attle,N,5,"['att', '##le']",1,0.6,578.17,1.0
attles,N,6,"['att', '##les']",1,0.67,672.15,1.0
attoined,N,8,"['att', '##oin', '##ed']",2,0.62,759.74,0.88
attorbs,N,7,"['att', '##or', '##bs']",2,0.57,636.49,1.0
attorm,N,6,"['att', '##orm']",1,0.67,656.16,0.97
attormed,N,8,"['att', '##orme', '##d']",2,0.62,671.79,0.95
attorsed,N,8,"['att', '##orse', '##d']",2,0.62,599.2,1.0
attosh,N,6,"['att', '##osh']",1,0.67,611.55,1.0
atunge,N,6,"['atu', '##ng', '##e']",2,0.5,610.95,1.0
atunged,N,7,"['atu', '##ng', '##ed']",2,0.57,592.57,0.97
aturn,N,5,"['atu', '##r', '##n']",2,0.4,623.37,0.98
aturred,N,7,"['atu', '##rr', '##ed']",2,0.57,622.72,1.0
aturts,N,6,"['atu', '##r', '##ts']",2,0.5,582.47,1.0
atus,N,4,"['atu', '##s']",1,0.5,568.08,0.98
atuse,N,5,"['atu', '##se']",1,0.6,597.64,1.0
atyp,N,4,['atyp'],0,0.75,557.8,1.0
atyps,N,5,"['atyp', '##s']",1,0.6,530.63,1.0
aubels,N,6,"['aube', '##ls']",1,0.67,636.9,0.98
auced,N,5,"['auc', '##ed']",1,0.6,620.18,0.98
audballs,N,8,"['aud', '##ball', '##s']",2,0.62,606.48,1.0
audeer,N,6,"['aud', '##eer']",1,0.67,580.0,0.92
aufer,N,5,"['au', '##fer']",1,0.6,571.72,1.0
aughers,N,7,"['aug', '##hers']",1,0.71,614.24,1.0
aughing,N,7,"['aug', '##hing']",1,0.71,629.53,1.0
aughings,N,8,"['aug', '##hing', '##s']",2,0.62,668.0,1.0
aughtbound,N,10,"['aug', '##ht', '##bound']",2,0.7,618.5,1.0
aughties,N,8,"['aug', '##ht', '##ies']",2,0.62,719.75,0.92
aughtling,N,9,"['aug', '##ht', '##ling']",2,0.67,620.22,1.0
aughtlings,N,10,"['aug', '##ht', '##lings']",2,0.7,668.42,0.97
aughts,N,6,"['aug', '##ht', '##s']",2,0.5,644.97,0.85
aughtworm,N,9,"['aug', '##ht', '##worm']",2,0.67,611.78,1.0
aughty,N,6,"['aug', '##ht', '##y']",2,0.5,690.71,0.88
aulas,N,5,['aulas'],0,0.8,603.32,0.97
aules,N,5,"['au', '##les']",1,0.6,627.5,0.98
aulie,N,5,"['au', '##lie']",1,0.6,585.08,0.98
auling,N,6,"['au', '##ling']",1,0.67,605.26,1.0
aulm,N,4,"['au', '##l', '##m']",2,0.25,588.74,1.0
auls,N,4,"['au', '##ls']",1,0.5,553.11,0.95
auly,N,4,"['au', '##ly']",1,0.5,558.34,1.0
aunchen,N,7,"['aun', '##chen']",1,0.71,607.89,1.0
aunching,N,8,"['aun', '##ching']",1,0.75,645.15,1.0
aunnies,N,7,"['aun', '##nies']",1,0.71,695.49,0.98
aunots,N,6,"['aun', '##ots']",1,0.67,550.03,1.0
aunstials,N,9,"['aun', '##st', '##ials']",2,0.67,598.6,1.0
aunter,N,6,"['aunt', '##er']",1,0.67,696.31,0.95
auphar,N,6,"['au', '##ph', '##ar']",2,0.5,547.64,0.98
auphars,N,7,"['au', '##ph', '##ars']",2,0.57,614.47,0.98
ause,N,4,"['aus', '##e']",1,0.5,564.95,0.98
autcheen,N,8,"['aut', '##che', '##en']",2,0.62,570.42,1.0
autchies,N,8,"['aut', '##chi', '##es']",2,0.62,631.56,0.97
autchly,N,7,"['aut', '##ch', '##ly']",2,0.57,605.82,1.0
autle,N,5,"['aut', '##le']",1,0.6,634.2,1.0
autles,N,6,"['aut', '##les']",1,0.67,637.5,1.0
autnent,N,7,"['aut', '##nent']",1,0.71,612.24,1.0
autnents,N,8,"['aut', '##nent', '##s']",2,0.62,640.65,1.0
autoun,N,6,"['auto', '##un']",1,0.67,636.84,0.97
auves,N,5,"['au', '##ves']",1,0.6,551.87,1.0
auxwash,N,7,"['aux', '##was', '##h']",2,0.57,616.59,1.0
aved,N,4,"['ave', '##d']",1,0.5,586.65,0.95
avief,N,5,"['av', '##ief']",1,0.6,562.36,1.0
avill,N,5,"['av', '##ill']",1,0.6,660.16,0.92
avioned,N,7,"['avion', '##ed']",1,0.71,647.58,0.95
avite,N,5,"['av', '##ite']",1,0.6,620.85,1.0
avives,N,6,"['av', '##ives']",1,0.67,636.51,1.0
avote,N,5,"['avo', '##te']",1,0.6,620.97,0.92
awant,N,5,"['aw', '##ant']",1,0.6,608.81,0.97
awants,N,6,"['aw', '##ants']",1,0.67,628.81,1.0
awdes,N,5,"['aw', '##des']",1,0.6,554.36,1.0
awds,N,4,"['aw', '##ds']",1,0.5,548.58,1.0
awhe,N,4,"['aw', '##he']",1,0.5,538.63,1.0
awheap,N,6,"['aw', '##hea', '##p']",2,0.5,552.17,1.0
awipe,N,5,"['aw', '##ipe']",1,0.6,643.97,0.9
awise,N,5,"['aw', '##ise']",1,0.6,723.87,0.84
awish,N,5,"['aw', '##ish']",1,0.6,647.18,0.95
awked,N,5,"['aw', '##ked']",1,0.6,721.44,0.72
awks,N,4,"['aw', '##ks']",1,0.5,679.0,0.8
awled,N,5,"['aw', '##led']",1,0.6,687.36,0.97
awo,N,3,"['aw', '##o']",1,0.33,518.05,1.0
awood,N,5,"['aw', '##ood']",1,0.6,559.24,1.0
awooth,N,6,"['aw', '##ooth']",1,0.67,570.32,1.0
aword,N,5,"['aw', '##ord']",1,0.6,665.18,0.98
